Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
139,9.453599139552573,7.139966347590269,0.14002691236609316
106,5.75894366010931,7.190994956139442,0.13391285799855707
149,9.55433789851103,8.89461466692728,0.2109743724001733
146,7.17086753928464,4.498750643940688,0.18962297548110837
111,9.12498386310244,8.260733785903607,0.15666102910683008
132,9.6346941635519,5.008423289286082,0.28339292090607765
130,7.216095309428238,5.4187533211512955,0.2882709276676446
103,9.433827981407408,7.2201460282813645,0.18951289224496823
138,8.14768308545623,5.168781018477068,0.1605395150954273
131,8.199045628540567,7.17497720539164,0.2141385750811376
131,5.306128947997324,6.029102075202309,0.10625529331281675
117,6.541828119101899,7.123402607468377,0.20559731908915768
131,7.473562371839847,8.823478499494561,0.1012041654920552
142,7.497256633330174,4.829834762252356,0.26580067033526655
120,8.856787898406239,8.860669759457988,0.2665186628407141
130,9.967384862030201,6.086331546671104,0.12062088055893781
120,5.927094057953885,5.47771284580933,0.26026332374654115
110,7.955810075325331,5.701883392179375,0.2714300698472282
103,8.413503698333315,7.5938285880772085,0.14135502687832108
128,7.7213107755795285,8.177432383318742,0.2025819592089869
138,5.603040985154715,4.2893651112686815,0.2773850421381495
119,5.239670759701129,4.643332988633731,0.2975449592865197
111,9.660116903194037,7.392953876029891,0.16699892678137251
113,8.442924071265772,6.748830930710172,0.14967461358427067
141,5.929000399065033,5.784064142718432,0.10161953645122304
105,6.243781104174675,7.046035354673713,0.2954091197720038
145,9.867103303893359,6.498213447668148,0.10118225684943272
112,9.778969369405594,7.597778695271195,0.12179185468101852
137,8.365932543771066,8.10536837191582,0.12269934052262597
106,6.451093011293047,5.345381504384008,0.1991348772777145
125,9.556338837750417,4.05039307256801,0.2902586944013945
132,7.2536259503198774,7.791381671606657,0.2773511795079116
108,8.599544573022966,8.71261350997423,0.15848951033862402
129,9.847625746290433,6.10016180745707,0.1866669910927765
107,9.737625170803073,4.175322761407083,0.2593430420193553
125,5.3375649771879115,6.402422926445343,0.1673830502708306
129,7.9093850077895045,4.352254305467344,0.23739140283127305
112,8.454011343979401,4.144117330525108,0.25193035109558237
124,8.507406206522893,6.2293270169731105,0.2720436870304933
130,8.53022428755285,5.3362898178758815,0.19867346059527177
146,5.6422732557072095,7.495469296901167,0.13420904745200718
102,5.641898665679154,8.74905919688667,0.27237521082998806
142,8.746091333641768,7.47414040284705,0.24152983323418156
128,5.564556851961354,5.998830135973799,0.2406759597410041
145,9.508590544712579,5.103815134944132,0.16976775458786603
119,9.694763572093926,7.8834235906794445,0.15124284676060942
124,7.6637331655534835,8.125163037472703,0.2763162448624187
123,8.519620893843834,4.8338997333751195,0.10266874061860137
134,5.457932790748533,7.866089174103891,0.2041786759226999
132,5.532407037929362,4.444252647117839,0.22474349514759792
