Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
100,5.306837008063178,7.793381240003411,0.21394364453477038
148,7.660401147656086,6.251798573459684,0.29580250678638964
129,5.012643527859596,8.199120486081739,0.179682186861397
138,5.536697224642618,4.937530786313767,0.16426203179031962
139,7.518539256711395,4.310831100253381,0.10171655010254377
128,9.397529222691384,8.740463822525346,0.11862938301712399
112,6.4358356886374875,8.301604504686583,0.23814329909829604
130,6.7511777565000965,4.323323978429892,0.17186248227645368
105,7.061528548372158,5.9331021564709285,0.15267203307569588
106,8.182218873271085,4.3686543836354526,0.15133146286180715
126,5.110910656362929,6.817566313875334,0.20173050622089372
127,5.640058146460142,8.783939356485577,0.2802061799242521
110,9.137751150964885,7.296292097443585,0.16724236361863581
133,6.267908644995918,7.005447746847449,0.28840313772715764
130,6.584246299935645,5.612996290834818,0.14706380234587801
115,6.140012589753571,7.304329151743477,0.12329309581803581
146,9.075601509683572,8.147529572060755,0.11332734519081154
146,9.762290778726376,5.587353825743479,0.11979468230934598
124,5.907915915570229,5.0514046906595755,0.1716091137373883
131,6.739519006988496,5.256374396206293,0.16556645048657304
105,8.526245777228608,5.2846818067094965,0.20476327270123196
105,7.541355716685573,7.106494873375769,0.12371503409413179
143,8.543050043703698,6.738026530822378,0.23460170847077494
107,7.802319840064744,7.502160457531323,0.1392536463415478
134,7.682530617445714,4.816781351425054,0.10174054172453834
114,5.420212110725396,4.196660974712209,0.19997924930060337
125,9.586419540017303,4.058175549027395,0.24599690159128032
105,6.669629084835164,8.54388244642599,0.2539128922862184
115,9.507856498790886,6.311270787105862,0.1957320300163798
109,7.946760611879741,6.861597894695478,0.13946450990912368
140,8.923016430127413,8.626044960952047,0.22595850699255218
137,8.662960598333836,8.678793346710888,0.25136581320487694
146,7.498629558028636,5.8843006134608125,0.21924710745290088
142,6.309698564959719,8.751314616378773,0.20962433619941062
120,8.171407097242621,4.267728841177066,0.10628734376385635
144,7.987685402076829,6.763020524268301,0.24182088924275
116,5.671121626060309,7.615801808726195,0.1498212589024801
145,8.778199154041328,7.168953136832604,0.15681682742630743
118,5.690481691463692,7.284174303299242,0.10939984529241492
149,9.734032385320713,4.479792371351811,0.19325045638348634
130,8.408996332781637,8.973636306429466,0.13952263997942427
125,8.06928818589999,7.214805517848612,0.272288392449711
129,8.507334425253031,6.266011245688997,0.15985486214306777
148,7.708400779111313,6.603748622981766,0.11263315605473692
148,5.799229467227299,5.454580889035392,0.11998370220682962
113,9.132642089207248,6.323288563630756,0.20220060739963508
140,6.596886531118699,7.21157253872329,0.17741920541788472
106,6.712644166455858,7.714014700287787,0.29207018053820344
127,9.62085277052353,8.41582490745457,0.24228402366571455
134,5.214306192483315,7.498651753347615,0.12027951591680296
