Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
118,6.438650980950637,4.594386933793406,0.1100834434984054
130,8.227968631746045,4.042618548063031,0.13909236830955612
139,9.894325802523502,6.481558109412674,0.11575850037653745
122,8.765033822249428,5.764532248007981,0.15346304755129928
141,6.896338318196165,4.276013811569193,0.24772921259352257
102,6.372774210225293,8.965710875307671,0.10334972513547824
143,6.99501155622311,8.251048826991939,0.18961125630063952
144,7.895022215354205,4.291567729098103,0.1680601085461288
147,5.846080408820776,6.808858199499659,0.25397732182385274
116,5.765372851283814,8.649155193555893,0.26518050844442087
143,7.162169469228068,5.670718976729245,0.12375695677147214
121,5.121850948453415,4.251975939913433,0.16828850938969536
131,7.084309563516783,4.590089927838187,0.2211598554582766
144,5.483781156389705,4.280540453424807,0.22426319005785395
149,9.012927571119683,5.185211978747797,0.10156238065456491
140,5.141173749953153,5.70055173426552,0.17901553396331996
110,7.4526438891316396,8.30878707743689,0.2717256168924902
136,8.448761310104409,6.443658062500608,0.23279958439209653
125,6.801322725292636,5.10891343113801,0.11663655444427357
127,8.133857240845485,6.3595305675296,0.18966748211281437
110,6.186352797238858,5.03290903456149,0.15640015856013886
141,5.358540351714952,6.472222193560009,0.2615648814638618
100,5.950570362960218,8.234132356886034,0.2399316020246599
124,9.122695713072805,7.711044817757038,0.20001262972856143
124,8.35321871145319,4.747439413088666,0.13466460867787547
125,7.714200364419639,5.432646358429808,0.29435831811600943
128,5.380902763316706,4.634808959684648,0.2307985024439601
117,8.510905172882335,5.241426054178312,0.2574191571534322
104,9.73770265701347,6.598665170267494,0.23309498418897925
133,9.90302111285448,6.731704779547183,0.29382610111295127
143,7.481937482416888,7.008318024758962,0.1888738803715526
131,9.929896760410553,5.1805104442707925,0.24729059162921854
132,9.518011891965486,5.563231511418746,0.2688949417262692
136,7.619076269688812,6.1679506900393495,0.16454872056530373
115,9.717772657078823,6.313964325856746,0.23222535928227997
147,5.202859216038858,4.927277193221359,0.1518490394991941
140,8.413158299905497,7.849336730058141,0.24583401453622578
125,6.183266672891255,4.608386462738312,0.2417925561242863
147,5.608555197072565,8.04569205259958,0.12503280216892912
137,9.57928773383507,8.388198077050276,0.20405637686159003
129,6.2442682698567165,6.612897197846846,0.1019255538247643
130,5.789439721202248,7.818939337163604,0.20533358177422856
103,9.9370469260321,6.028281195593154,0.13776054547286978
142,8.280818867996496,4.786634563739024,0.29223857641019707
133,5.765917754885334,7.169559938225525,0.18326587583646048
115,5.422645794273105,8.645554542747963,0.10158448925292803
109,6.132053016367779,8.985576071345582,0.12894256794426173
149,9.143219471487203,5.506240001957055,0.20409647021347138
131,9.074716843004182,6.6540562167620605,0.2561221190615908
126,9.170439564844543,8.181373797028769,0.2454046247527047
