Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
102,6.657174702225225,7.505980330375993,0.2663874490097796
142,9.399917590462689,5.962048577775079,0.18002296609527835
145,5.356146489138877,6.946200981756432,0.10287781052120713
111,8.383928352279693,8.375603760936915,0.25199158832466406
147,6.6844804105539515,8.718543088105605,0.22412871159024272
101,8.306607142040113,5.945809356025805,0.20636404507509937
138,7.501945084130549,5.185772398156994,0.2841696466416551
113,6.040685329361745,6.882926156742133,0.10490299192282422
127,7.775466910039681,6.775720530565759,0.1720712154150306
129,7.6763892104793525,4.484198008575729,0.19889946561982316
110,6.174635365311536,6.095464734701348,0.2502977511596695
119,9.412988032198136,5.112002158468055,0.27103565283845765
115,8.952760722599642,4.3319209304978274,0.165589460961777
102,8.088000621565424,8.81049219911578,0.2721610108615734
123,7.645861146396431,8.668499379925926,0.2571684568340876
134,7.883629362133543,7.199474910904539,0.29619071827374865
119,8.28171274583779,6.07149433429249,0.2768369493476357
130,5.294415953886509,7.360483908509506,0.2707847689095204
116,5.178886304850726,8.111232649522623,0.12370848188666939
149,9.28070999993227,7.131359854712145,0.2945037756515553
110,6.622977274533272,4.711686526668559,0.17133721990664205
113,5.663350150196496,6.373427326492699,0.21510199138253888
127,7.241565231497628,8.323059441035074,0.18633585328752894
137,8.523560331918182,5.832700890613722,0.17272812775236634
112,7.182691497138714,5.796129321156236,0.28720220578288835
132,7.174050010767128,7.788651445178978,0.27826497664499195
113,6.9277793963131185,6.969907046213743,0.1749077851959055
106,9.937427512676182,7.822081374435655,0.2563074792035038
128,5.292956813453655,8.41912135764878,0.10838751662138667
121,6.624122243516949,5.714062051844289,0.2988981427398364
146,7.609218637440009,6.420191234323978,0.13116309163036916
122,9.010143738552259,5.013927759869558,0.18412710106938632
123,7.711987974334039,7.85357651597156,0.24934896780144464
130,9.435491661043377,7.79882127733449,0.26937363626809196
146,6.71857516765551,4.653625394443987,0.2547218714883487
101,7.808817874125089,7.168591529812421,0.13909073627088187
130,9.904661748290508,4.245494573723777,0.1642696439248648
105,5.075291467071913,4.092136186492347,0.2352150028424911
109,6.403664685050538,8.216795985599356,0.1590625637038156
134,8.110210057709441,6.687233904736063,0.24517875364228506
140,9.751943168032092,7.7948417264782925,0.11173860670290524
144,6.051092776225703,4.17799428128441,0.2546365860789548
103,6.811354373108137,6.297786897630822,0.19110829464526502
109,8.783915854756163,4.080032401380578,0.13560753322924127
121,6.108505873487898,8.261165979231265,0.1435442306909122
119,6.296014528820006,8.87872141638593,0.27450457636448033
113,9.140991487328288,4.876624033008071,0.19573563208064054
109,7.7024056716391485,4.7234594995748225,0.2915016084637355
105,6.712626431977897,5.604266414539751,0.1802657686765977
122,8.859316567703452,8.295766126478842,0.18506351083341327
