Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
21500,775,0,NaN,0.00000000000000003932608553240609,NaN,0.04956453617048512,100,0,NaN,0,NaN,-0.00000000000006569381411274167,0,0,22279.85,454550,0,3,NaN,0.00000000000007952518375651978
21550,728.55,0,NaN,0.0000000000000000000000000000004113231271373846,NaN,0.03269534192939916,0,0,NaN,0,NaN,-0.0000000000000000000000000002989899297941109,0,0,22279.85,23350,0,3,NaN,0.0000000000000000000000000005486835349935835
21600,664.35,0,NaN,0.0000000000000000064376553387381134,NaN,0.04192130763992831,0,0,NaN,0,NaN,-0.000000000000007693058389493769,0,0,22279.85,189600,0,3,NaN,0.000000000000011010713390294798
21650,628.05,0,NaN,0.0000000000000000000000000012975984653239416,NaN,0.03012367387741193,150,0,NaN,0,NaN,-0.0000000000000000000000008006779393260067,0,0,22279.85,36300,0,3,NaN,0.0000000000000000000000015947814517930841
21700,581.25,0,NaN,0.0000000000000000000019956605442110707,NaN,0.0320628204711552,150,0,NaN,0,NaN,-0.0000000000000000013950564543440282,0,0,22279.85,303450,0,3,NaN,0.000000000000000002610605867813286
21750,531,0,NaN,0.0000000000000000016541943371489636,NaN,0.031938996810135255,0,0,NaN,0,NaN,-0.0000000000000011474419854684532,0,0,22279.85,66950,0,3,NaN,0.0000000000000021555629795567037
21800,489.05,0,NaN,0.00000000000000000042497106991813973,NaN,0.02836839942945201,550,0,NaN,0,NaN,-0.000000000000000232557686170578,0,0,22279.85,881850,0,3,NaN,0.0000000000000004918663530854062
21850,444,0,0.0003473705892877738,0.0000000000000000047291892544353285,0.12759202556594426,0.02627769585959405,250,0,0.9579658814157915,0,-6.950174345989856,-0.0000000000000022205620981092566,0,0,22279.85,283400,0,3,1.8082958805148548,0.000000000000005070221019317851
21900,398.95,0,0.0005171756291737625,NaN,0.13604587851017144,NaN,3700,0,0.9244992748387011,NaN,-9.51071273876789,NaN,0,0,22279.85,889050,0,3,2.8706242967600657,NaN
21950,354.95,0,0.0006722319717843072,0.000000000000000040519819804365317,0.13973691342930294,0.020834770616819445,1200,0,0.8884953448686203,0,-11.815848594379512,-0.000000000000011960425141666706,0,0,22279.85,464900,0,3,3.832509372098865,0.00000000000003444364815423883
22000,313,0,0.0008241662129375375,0.0000000000000000000489299894426821,0.14269767320996884,0.016129600986071187,28100,0,0.8456085994244398,0,-14.166914824696294,-0.000000000000000008656135279570166,0,0,22279.85,3426500,0,3,4.798269242339606,0.000000000000000032199687842415533
22050,272.85,0,0.000967255640806709,0.0000000000000000000000000052621554447935,0.14417785586034673,0.011228863211831589,2650,0,0.7978203840762035,0,-16.27591655480577,-0.0000000000000000000000004511665788706331,0,0,22279.85,542450,0,3,5.6897442972419485,0.0000000000000000000000024107511349603907
22100,235.3,0,0.0010953236433901858,0.000000000000000046305031594644537,0.1454836724487472,0.011518676498695445,49100,0,0.743708050874024,0,-18.194817565077884,-0.0000000000000041776784758498335,0,0,22279.85,2067400,0,3,6.501441112771021,0.00000000000002176124215133386
22150,199.8,0,0.0012074240439845312,0.00000000000006245440775772408,0.14550646527752537,0.009530441982018646,24400,0,0.6856106182869746,-0.00000000000016207524304134298,-19.62693689530936,-0.000000000003318102826107482,0,0,22279.85,797350,0,3,7.1679509714902485,0.000000000024284493604929168
22200,167.55,0,0.0012901939707043878,0.000000000000000001268425327184952,0.1457888985152996,0.005112707643659203,191150,0,0.6224686146997384,0,-20.686646375107838,-0.000000000000000022545947389038357,0,0,22279.85,4798100,0,3,7.674187010881454,0.0000000000000002645871693876325
22250,137.8,0,0.0013471569662178975,0.000000000000000000000000000000000000000000000000000000019520398910127902,0.1451133930313869,0.0012406552654870328,208550,0,0.5566111316996394,0,-21.116321258833306,-0.000000000000000000000000000000000000000000000000000000020431140000409245,0,0,22279.85,3104700,0,3,7.975880042621066,0.0000000000000000000000000000000000000000000000000000009880814067583285
22300,111.6,0,0.0013643110994392778,-0.00000000002237849946919305,0.14469416834171084,-0.0007384134218719437,535200,0,0.4886964794331754,-0.0000000000048002024550347344,-21.02815350698231,0.000000000024265991002184413,0,0,22279.85,9744900,0,3,8.054106273573883,0.0000000006741917910976588
22350,88,0,0.001350905317384286,-0.00000000000000037463815060164143,0.1432631465598204,-0.0036826271889747932,155750,0,0.42028271031852,0,-20.235542438362476,0.0000000000000034548498426207617,0,0,22279.85,3358250,0,3,7.89609404301275,0.000000000000056288888318057917
