Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
21500,956.2,0,0.00021506182524735085,0.00000000000000001630585187712408,0.21874398132201325,0.03779424560895115,50,0,0.9216367720125698,0,-9.98631089748375,-0.00000000000001602308062909524,0,0,22409.75,82450,0,7,4.530839088170439,0.00000000000005935377864883348
21550,943.7,0,0.00026242446220655995,0.000000000000000005726908770523279,0.2734833170695245,0.03513560429837926,0,0,0.8595941593011632,0,-16.204371994511153,-0.000000000000004863694440776452,0,0,22409.75,0,0,7,6.912169088355872,0.00000000000001937969291565914
21600,850,0,0.00023070133642172903,0.000000000000000000000000000005282493828819351,0.18625184553145852,0.02451481335754082,0,0,0.9303671258480699,0,-8.461494040391985,-0.0000000000000000000000000021839733961024858,0,0,22409.75,16500,0,7,4.138375496583332,0.00000000000000000000000001247230688624829
21650,801.5,0,0.0002549246211523634,0.0000000000000000006625412128063375,0.18072059948538807,0.03008078667691837,0,0,0.9237564922484333,0,-8.670444956649868,-0.0000000000000004124225860452488,0,0,22409.75,0,0,7,4.43709410814332,0.0000000000000019194698152837644
21700,754.05,0,0.0002848724169479415,0.000000000000004349577216110007,0.17698568872795412,0.03234032062060834,0,0,0.9141157849745979,-0.00000000000005782820034384898,-9.058007987444322,-0.000000000002936131918920836,0,0,22409.75,17700,0,7,4.855877803436428,0.00000000001354785578769457
21750,709.9,0,0.0003242351527907373,0.000000000000000000044233792878684125,0.1786426398507913,0.025199585507254926,600,0,0.8963935330392316,0,-9.986537213098035,-0.0000000000000000193237823833382,0,0,22409.75,6800,0,7,5.578589754083082,0.00000000000000010735611238083608
21800,667.05,0,0.00036428423153884705,0.0000000000000000000000001369097632826813,0.18063060610003523,0.020238835369096306,150,0,0.8761642625467707,0,-10.98501389929525,-0.000000000000000000000038579502070365376,0,0,22409.75,66800,0,7,6.337396953334011,0.00000000000000000000026686961929135555
21850,610.05,0,0.00039017946049353983,0.00000000000000000000000000008027419976369497,0.1591599603659063,0.01739641899724994,0,0,0.885884047001547,0,-9.651048572115593,-0.000000000000000000000000016712709580877004,0,0,22409.75,19100,0,7,5.981049890169258,0.00000000000000000000000013449775736561974
21900,569.95,0,0.0004418874855277032,0.0000000000000000005737063161358145,0.16411200078228583,0.02021061510236568,100,0,0.8574272610320233,0,-10.951000671116647,-0.00000000000000016121292470443652,0,0,22409.75,114500,0,7,6.984434379009049,0.0000000000000011167304579453045
21950,520.5,0,0.0004901742702522697,0.00000000000000000000000000000000000000000000000004316416125014296,0.15415439081049104,0.010637362926416696,50,0,0.8484325004258865,0,-10.756032679657139,-0.000000000000000000000000000000000000000000000003360024336735025,0,0,22409.75,26600,0,7,7.277556890534575,0.00000000000000000000000000000000000000000000004422180670123696
22000,476.95,0,0.0005453930944742475,0.000000000000000000000004666660813744579,0.15155241484593968,0.014222319969083571,5950,0,0.8260710927820435,0,-11.293528162600113,-0.0000000000000000000006493790739044442,0,0,22409.75,306300,0,7,7.960708004306529,0.000000000000000000006392281325708372
22050,429.4,0,0.0006101858856988761,0.000000000000000021687093116811747,0.14306243613279154,0.015178654731649387,0,0,0.8102375549883518,0,-11.223149254759848,-0.0000000000000034373129299340845,0,0,22409.75,30150,0,7,8.40750187140626,0.000000000000031703982908798903
22100,387.15,0,0.0006765266579646636,0.00000000000000000000000017566002538542475,0.13994228480525672,0.010536150534159853,2900,0,0.7826435421684061,0,-11.661741883856726,-0.000000000000000000000013414918489546995,0,0,22409.75,177900,0,7,9.118283132072879,0.00000000000000000000017825187505128376
22150,348,0,0.0007398374082819814,0.00000000000000000000000000000037780662516556087,0.13869054374873288,0.007989621272350124,500,0,0.7487144991458259,0,-12.23089270034438,-0.000000000000000000000000000016591021223700782,0,0,22409.75,35450,0,7,9.882397905718966,0.00000000000000000000000000029072003442221753
22200,305.5,0,0.0008198407494605749,0.0000000000000000000000000000000000000000000000000000004577747525078857,0.13264158975464424,0.00484054436801874,74350,0,0.7181990397746607,0,-12.269612776921669,-0.000000000000000000000000000000000000000000000000000007378896351521527,0,0,22409.75,384750,0,7,10.473417545539577,0.0000000000000000000000000000000000000000000000000002134151472793636
22250,267.4,0,0.0008907645987310144,0.00000000000000000000043013525968264,0.12940235787663595,0.006219309303504271,3600,0,0.6794035198604946,0,-12.485118516932188,-0.000000000000000000011445651541139255,0,0,22409.75,98350,0,7,11.101568355857994,0.0000000000000000002576477768771893
22300,230.8,0,0.000960359529746339,0.00000000000015326290223336,0.1258555263780789,0.006002227932995517,30650,0,0.6368088230008487,-0.00000000000039114506336223384,-12.552920064895712,-0.0000000000024894861966029764,0,0,22409.75,737100,0,7,11.640867326065953,0.00000000008859898114185452
22350,196.25,0,0.0010239608665461352,0.000000000000000000000000000000000000000000000000000000000000000028382992344015673,0.12229481383506807,0.0015692325015953174,47550,0,0.5899614589341566,0,-12.47317476720019,-0.00000000000000000000000000000000000000000000000000000000000000004808215590780937,0,0,22409.75,371450,0,7,12.060646775400016,0.0000000000000000000000000000000000000000000000000000000000000042896778012499184
22400,165.75,0,0.001064702246135131,0.00000000000006423459812763369,0.12013741604501739,0.0014293396970206952,109250,0,0.5386210587675223,-0.00000000000003751618371635501,-12.343117507340839,0.000000000000035067800744493236,0,0,22409.75,1977000,0,7,12.31928935010635,0.000000000008842675046961106
22450,137.1,0,0.0010940998886532515,-0.000000000004528750722968543,0.11737948656582028,-0.0007757365752142679,58400,0,0.48473622149810275,-0.0000000000015328357903043272,-11.966957554476185,0.000000000007003784022144793,0,0,22409.75,975800,0,7,12.36882309804903,0.0000000003383544430141365
22500,111.3,0,0.0011026252945681735,-0.0000000000006426627473230272,0.11469752680135797,-0.0030424958141699815,104700,0,0.42874805828870327,-0.0000000000008433371712333294,-11.393061287074849,0.0000000000069144389743470245,0,0,22409.75,3319450,0,7,12.180390260306396,0.00000000018831820871209782
22550,89.65,0,0.001078437526948633,-0.0000000000000000000000000000000000000000036259747773195117,0.11308301229022935,-0.0027594870588623106,40050,0,0.3729444362697327,0,-10.718597207344342,0.000000000000000000000000000000000000000018994709909346886,0,0,22409.75,420200,0,7,11.745501354867304,0.0000000000000000000000000000000000000009636788760317402
22600,70.15,0,0.0010357278852512837,-0.00000000000000015276924727016456,0.11085018620085316,-0.006637888649906637,83350,0,0.317338099847932,0,-9.80414918146222,0.000000000000004630704068132531,0,0,22409.75,1522300,0,7,11.057610673811187,0.00000000000009766638214813574
22650,54.95,0,0.0009617467708365055,-0.000000000000048794466750802194,0.11000519808358403,-0.00956829439496035,42400,0,0.26632454149301316,-0.00000000000019601651018663592,-8.887409126865728,0.000000000003729049088436703,0,0,22409.75,371550,0,7,10.189506319886714,0.000000000044966004968489894
22700,41.9,0,0.0008734092225677178,-0.00000000000002199001496915066,0.10876912883634866,-0.011629510662842405,62850,0,0.2184019911993085,-0.00000000000010622185744541936,-7.831586330978493,0.0000000000024012847886149595,0,0,22409.75,1163350,0,7,9.149610835685067,0.000000000024630099429062654
22750,31.4,0,0.0007723013153142208,-0.00000000000000000000000000000000000000005601263838359998,0.10773344046004113,-0.007606919397490337,28850,0,0.17549333302119052,0,-6.747917431713313,0.000000000000000000000000000000000000002229743066129935,0,0,22409.75,573350,0,7,8.013394111260917,0.000000000000000000000000000000000000041036852495266297
22800,23.55,0,0.0006657491471132342,-0.00000000000000000000000000000000000031714618394544023,0.10748995232912265,-0.009272348042410413,56350,0,0.13956111710344496,0,-5.75436029695219,0.00000000000000000000000000000000001875815424805812,0,0,22409.75,1190700,0,7,6.892197086210107,0.00000000000000000000000000000000028322293152894332
22850,17.2,0,0.0005601552526894805,-0.000000000000000020187798909994753,0.10696595215615301,-0.01621349248225345,37700,0,0.10831548582527055,0,-4.768362684338827,0.000000000000003650844052820843,0,0,22409.75,1350400,0,7,5.770762128522116,0.000000000000031524248582121635
