Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
20700,1019.5,0,NaN,NaN,NaN,NaN,1250,0,NaN,NaN,NaN,NaN,0,0,21704.15,313650,0,0,NaN,NaN
20750,964.05,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21704.15,49350,0,0,NaN,NaN
20800,921,0,NaN,NaN,NaN,NaN,5100,0,NaN,NaN,NaN,NaN,0,0,21704.15,623000,0,0,NaN,NaN
20850,870.6,0,NaN,NaN,NaN,NaN,50,0,NaN,NaN,NaN,NaN,0,0,21704.15,89150,0,0,NaN,NaN
20900,820.45,0,NaN,NaN,NaN,NaN,1400,0,NaN,NaN,NaN,NaN,0,0,21704.15,1333350,0,0,NaN,NaN
20950,771,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21704.15,58650,0,0,NaN,NaN
21000,721.75,0,NaN,NaN,NaN,NaN,24150,0,NaN,NaN,NaN,NaN,0,0,21704.15,2374400,0,0,NaN,NaN
21050,672.35,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21704.15,109700,0,0,NaN,NaN
21100,620,0,NaN,NaN,NaN,NaN,1200,0,NaN,NaN,NaN,NaN,0,0,21704.15,574500,0,0,NaN,NaN
21150,569.35,0,NaN,NaN,NaN,NaN,200,0,NaN,NaN,NaN,NaN,0,0,21704.15,281400,0,0,NaN,NaN
21200,519.2,0,NaN,NaN,NaN,NaN,800,0,NaN,NaN,NaN,NaN,0,0,21704.15,839450,0,0,NaN,NaN
21250,471.6,0,NaN,NaN,NaN,NaN,600,0,NaN,NaN,NaN,NaN,0,0,21704.15,428150,0,0,NaN,NaN
21300,421.45,0,NaN,NaN,NaN,NaN,3250,0,NaN,NaN,NaN,NaN,0,0,21704.15,1285050,0,0,NaN,NaN
21350,371,0,NaN,NaN,NaN,NaN,350,0,NaN,NaN,NaN,NaN,0,0,21704.15,744900,0,0,NaN,NaN
21400,322.55,0,NaN,NaN,NaN,NaN,7100,0,NaN,NaN,NaN,NaN,0,0,21704.15,1730750,0,0,NaN,NaN
21450,275,0,NaN,NaN,NaN,NaN,3350,0,NaN,NaN,NaN,NaN,0,0,21704.15,1421300,0,0,NaN,NaN
21500,225.7,0,NaN,NaN,NaN,NaN,45850,0,NaN,NaN,NaN,NaN,0,0,21704.15,4414300,0,0,NaN,NaN
21550,179.75,0,NaN,NaN,NaN,NaN,39550,0,NaN,NaN,NaN,NaN,0,0,21704.15,2376200,0,0,NaN,NaN
21600,135,0,NaN,NaN,NaN,NaN,205750,0,NaN,NaN,NaN,NaN,0,0,21704.15,4740350,0,0,NaN,NaN
21650,95.7,0,NaN,NaN,NaN,NaN,325200,0,NaN,NaN,NaN,NaN,0,0,21704.15,4038850,0,0,NaN,NaN
21700,62.35,0,NaN,NaN,NaN,NaN,1222900,0,NaN,NaN,NaN,NaN,0,0,21704.15,12507400,0,0,NaN,NaN
21750,37.85,0,NaN,NaN,NaN,NaN,1053050,0,NaN,NaN,NaN,NaN,0,0,21704.15,11910800,0,0,NaN,NaN
21800,21.6,0,NaN,NaN,NaN,NaN,1268100,0,NaN,NaN,NaN,NaN,0,0,21704.15,15852050,0,0,NaN,NaN
