Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18750,1218,0,NaN,0.0000000000000000017777246118692734,NaN,0.11079495003349844,0,0,NaN,0,NaN,-0.00000000000001204390110760804,0,0,20072.1,0,0,2,NaN,0.0000000000000043481769174377034
18800,1210,0,NaN,0.0000000000000000000057425188672651435,NaN,0.0985220367391207,0,0,NaN,0,NaN,-0.000000000000000030763231765722615,0,0,20072.1,0,0,2,NaN,0.000000000000000012489888672188719
18850,980.95,0,NaN,0.0000000000000000204203411229527,NaN,0.10588771894991342,0,0,NaN,0,NaN,-0.0000000000001263621312230807,0,0,20072.1,0,0,2,NaN,0.00000000000004773438599913632
18900,1100.25,0,NaN,0.00000000000000001895976815809201,NaN,0.10125596824850507,0,0,NaN,0,NaN,-0.00000000000010728451645060675,0,0,20072.1,0,0,2,NaN,0.000000000000042381508292846996
18950,1120.45,0,NaN,0.0000000000000000000000006238835064435839,NaN,0.07809290841126043,50,0,NaN,0,NaN,-0.0000000000000000000020998557572287747,0,0,20072.1,2850,0,2,NaN,0.0000000000000000000010755679612649647
19000,1075.9,0,NaN,0.000000000000000000005511310338988365,NaN,0.08244358314946995,400,0,NaN,0,NaN,-0.000000000000000020674325422229276,0,0,20072.1,234300,0,2,NaN,0.000000000000000010030774807420389
19050,1030,0,NaN,0.000000000000000000000000000000000000000000000000000000000000028983937243502605,NaN,0.04296098479806277,0,0,NaN,0,NaN,-0.000000000000000000000000000000000000000000000000000000000029523551612503306,0,0,20072.1,6000,0,2,NaN,0.000000000000000000000000000000000000000000000000000000000027488710280993935
19100,984.15,0,NaN,0.00000000000000000005757157746200553,NaN,0.07676532800376859,50,0,NaN,0,NaN,-0.00000000000000018724106944595924,0,0,20072.1,48000,0,2,NaN,0.00000000000000009756543706125617
19150,852.7,0,NaN,0.0000000000000000000026914328837548295,NaN,0.06994383942178553,0,0,NaN,0,NaN,-0.000000000000000007266834255711554,0,0,20072.1,0,0,2,NaN,0.000000000000000004155810899593333
19200,881.05,0,0.0001106672392964361,0.00000000000000002415193259585806,0.2961411515880402,0.0748057317110909,50,0,0.9797938959347346,0,-8.130052481728804,-0.00000000000007459065185288314,0,0,20072.1,64400,0,2,0.7235034264206762,0.00000000000003988499284571486
