Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
21300,582.05,0,0.000375764831812346,0.00000000000000003982891994312888,0.2636998271549114,0.04379667440913743,0,0,0.9114599880708065,0,-19.96885819223799,-0.00000000000005000169685654173,0,0,21858.15,7850,0,2,2.5941191032177735,0.000000000000045667117452287415
21350,529.85,0,0.00040961906669233016,0.0000000000000000000000000004181219293712693,0.23749606189678643,0.02981819555769979,0,0,0.913613669014511,0,-18.005393408504847,-0.00000000000000000000000024331540533717404,0,0,21858.15,3900,0,2,2.546833251986773,0.00000000000000000000000032639856407990324
21400,483.8,0,0.00048291352923908004,0.000000000000000000000000000021944417309074127,0.23384646104822765,0.02620650923477972,100,0,0.8942206930260013,0,-20.112672356732396,-0.000000000000000000000000009863847492433612,0,0,21858.15,43550,0,2,2.9564062358167864,0.000000000000000000000000015055568681910374
21450,442.5,0,0.0005696108816898481,0.0000000000000000000000000000000000000000000000000000000000000000003960366921506263,0.24113190106468924,0.014995633310108513,0,0,0.86023901064262,0,-24.402393732250424,-0.000000000000000000000000000000000000000000000000000000000000000058286636196460775,0,0,21858.15,5750,0,2,3.595811214640236,0.0000000000000000000000000000000000000000000000000000000000000001554762909737728
21500,390,0,0.0006502152534152113,0.000000000000000014358456670926335,0.21416955347438826,0.027530835963331682,3600,0,0.8573724744996416,0,-22.245980881528126,-0.000000000000007122795953447201,0,0,21858.15,207250,0,2,3.645682299950573,0.000000000000010348826258576462
21550,354.4,0,0.0007419163913430034,0.00000000000000000414607098810998,0.22847053309097637,0.023251477770907504,100,0,0.8065961760494178,0,-27.913565485226588,-0.0000000000000014670394674847809,0,0,21858.15,20200,0,2,4.437609639995515,0.0000000000000025237784573337634
21600,306,0,0.0008596995781049949,0.000000000000000001473615922880055,0.20921860098191428,0.019205104525806607,16500,0,0.7863907644507697,0,-27.13924800460066,-0.00000000000000035573090706377924,0,0,21858.15,114000,0,2,4.708807564331037,0.000000000000000740909077762676
21650,265,0,0.000973188723586431,0.00000000000000013434181802522531,0.2033473663628813,0.016575985789413546,1150,0,0.7462930858490167,0,-28.724424418603647,-0.00000000000002415871867311353,0,0,21858.15,41550,0,2,5.180832545036635,0.00000000000005829811627503394
21700,226.9,0,0.0010809191482054334,0.00000000000000006717090901261266,0.19924857478992203,0.010776541542310981,11650,0,0.698406315009703,0,-30.32331535732439,-0.000000000000012079359336556765,0,0,21858.15,333850,0,2,5.638354386628056,0.00000000000002914905813751697
21750,193,0,0.0011635917121212169,0.00000000000000000000000000000000000000000000028361669553515517,0.19816935162117347,0.004977097295208416,14600,0,0.6427056542660078,0,-31.969262462056957,-0.000000000000000000000000000000000000000000004598201489644269,0,0,21858.15,260900,0,2,6.036720142796655,0.00000000000000000000000000000000000000000003695488528280193
