Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18900,743.4,0,0.00032765898789111384,0.000000000000000003641901818674475,0.25442293877241945,0.03414863155474136,0,0,0.8717310326331473,0,-13.556466507866995,-0.0000000000000022315571043619417,0,0,19585.2,3700,0,6,5.2564526632537865,0.000000000000007841803326559719
18950,675.25,0,0.000331149592409093,0.000000000000000000010732182059440441,0.2040976192993542,0.02925958186685031,0,0,0.9042471376602135,0,-9.767725782981591,-0.00000000000000000482789064028761,0,0,19585.2,1000,0,6,4.261638147625959,0.00000000000000001980024456504231
19000,614,0,0.0003137449536419634,0.00000000000000005948627274616645,0.16286560042741394,0.030405591927392672,50,0,0.9337778683811435,0,-6.9900506985423405,-0.00000000000002889727192311598,0,0,19585.2,125050,0,6,3.2219627976700393,0.00000000000011404720023391029
19050,572.5,0,0.00039555170549400513,0.00000000000000006932091234628018,0.1739941443312056,0.027875091126754844,0,0,0.9018585976689463,0,-8.823736787441295,-0.000000000000028302840445889118,0,0,19585.2,12450,0,6,4.339625990698757,0.0000000000001218414260266524
19100,515.65,0,0.00040866818283524526,0.00000000000000000000046352303029708725,0.1455541861407013,0.021553299084469457,100,0,0.9192818827514158,0,-7.142348578282294,-0.0000000000000000001131441201427193,0,0,19585.2,28200,0,6,3.750679325639597,0.0000000000000000006299404264709356
19150,470,0,0.0004905543353856588,0.000000000000000008388224081102559,0.14457503979692596,0.021979854931664253,0,0,0.8977473479296209,0,-7.926167159531624,-0.0000000000000021293783227055987,0,0,19585.2,13600,0,6,4.471928450523883,0.000000000000011625436087685963
19200,417.85,0,0.0005514833080055908,0.000000000000000019488041949423176,0.1278915171362733,0.01973902231963216,150,0,0.8985209074919922,0,-7.290009794916402,-0.0000000000000039898139418477246,0,0,19585.2,64700,0,6,4.447219024449507,0.000000000000024255389414375465
19250,369.8,0,0.0006536221942974154,0.00000000000000000026324764290145174,0.11999906404677417,0.016215177126106706,50,0,0.8823893366827762,0,-7.457603458567116,-0.00000000000000003636981122294521,0,0,19585.2,14100,0,6,4.945600787926712,0.0000000000000002691538496811549
19300,327.8,0,0.0007874041776064561,0.00000000000000000000000998942759292587,0.12170886438480297,0.012313351354711486,1000,0,0.8424354840017192,0,-8.53176654493907,-0.0000000000000000000007958409991914153,0,0,19585.2,129900,0,6,6.042745900998901,0.000000000000000000007755883605678815
19350,282.45,0,0.0009312608530519307,0.000000000000000010601258865664563,0.1151583463685527,0.01214287485028444,1950,0,0.8121111652054851,0,-8.811938545454542,-0.0000000000000008213601701492192,0,0,19585.2,74450,0,6,6.762093549129014,0.00000000000000811695925661274
19400,241,0,0.001084877581597253,NaN,0.11213935344607627,NaN,11900,0,0.7672406925292612,NaN,-9.367651802125343,NaN,0,0,19585.2,433400,0,6,7.671021327666821,NaN
19450,201.35,0,0.001243699327519175,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000114,0.10865825910904571,0.0015871083477317022,10250,0,0.7150016681707023,0,-9.769367374236916,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015,0,0,19585.2,265950,0,6,8.521038934646654,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001129
19500,164,0,0.0013992712048148032,0.000000000000000000000000000000000000009127381962265879,0.10489243672158377,0.0031513397731141026,74700,0,0.6543679388032314,0,-9.972814434205462,-0.00000000000000000000000000000000000004762882287511538,0,0,19585.2,2150550,0,6,9.254660232601205,0.0000000000000000000000000000000000018136599530700313
19550,130.35,0,0.00152503593928789,0.00000000000000055122738325681,0.10181989666520434,0.0026137293726897427,119000,0,0.5841929706369212,0,-9.99194467611412,-0.0000000000000019787238216470986,0,0,19585.2,1830350,0,6,9.791001971270095,0.00000000000009084600000240249
19600,100.5,0,0.0016046590164915083,0.000006890430406795248,0.09897178880430546,0.00022827897100117129,370600,0,0.5068397966101648,-0.0000007909287764657475,-9.722814000366226,0.000002124307331501509,0,0,19585.2,7897000,0,6,10.014023080838637,0.00009918058476378042
19650,75.5,0,0.0016088263190426012,NaN,0.09701338140205049,NaN,168750,0,0.42561480068349594,NaN,-9.186889372762195,NaN,0,0,19585.2,4265200,0,6,9.841362116296851,NaN
19700,54.9,0,0.001538645696861886,-0.00000000000009633155216278603,0.09534647611060806,-0.005305178072163128,246950,0,0.3449861868241166,-0.00000000000017315778430613166,-8.348607053200316,0.000000000001931249604975267,0,0,19585.2,8771100,0,6,9.250339683782737,0.000000000032224258405845255
19750,38.5,0,0.001399935925518242,-0.00000000000000002307547860280392,0.09386575524395639,-0.007024354516445189,91500,0,0.26895527941187586,0,-7.2606074702596795,0.0000000000000005982693075067218,0,0,19585.2,4293500,0,6,8.285710308472316,0.000000000000010220485986680884
19800,26.35,0,0.0012062221207536652,NaN,0.09308796509645942,NaN,193350,0,0.20240783259522632,NaN,-6.0792564541529455,NaN,0,0,19585.2,7532900,0,6,7.080032202128522,NaN
19850,17.75,0,0.0009891408591639244,-0.000000000000000000000002150775773488091,0.09301716866749521,-0.009738364652868379,61900,0,0.14797549883921282,0,-4.9263964867787875,0.00000000000000000000010717669553451315,0,0,19585.2,3081950,0,6,5.801438136424592,0.0000000000000000000013206738423327974
19900,12.35,0,0.0007835455549440876,-0.000000000000000000005751952160318886,0.09462385064467176,-0.012773131177519527,125050,0,0.10849733076613023,0,-4.001369604840673,0.0000000000000000004931092751574113,0,0,19585.2,4917350,0,6,4.674974820998389,0.000000000000000004632623919421804
