Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
21300,857.05,0,0.00025699594704349683,NaN,0.22736082065085653,NaN,0,0,0.9073435534081473,NaN,-11.733371741450057,NaN,0,0,22110.05,47550,0,6,4.695477218986422,NaN
21350,821.6,0,0.0002935093558561062,0.0000000000000000016287728240408269,0.24425316639461056,0.03321959347728037,0,0,0.8770475813200124,0,-14.469757711844796,-0.0000000000000012036652728817384,0,0,22110.05,5600,0,6,5.761028014052307,0.000000000000004348031316054313
21400,782.15,0,0.0003201062663042747,0.000000000000000052578397585876065,0.24997906551779275,0.032687116657749066,50,0,0.8557938526327274,0,-16.076115282551743,-0.00000000000003761985882056074,0,0,22110.05,71000,0,6,6.430365390594996,0.00000000000013810894077122808
21450,740,0,0.0003449577940401889,0.000000000000000013519501560605776,0.2496823802443815,0.029744841966443523,0,0,0.8389145287901302,0,-17.033901361106786,-0.000000000000008010149122326375,0,0,22110.05,11900,0,6,6.9213640536133605,0.000000000000032315448028386157
21500,686.55,0,0.00037308815607051723,NaN,0.23244986134481269,NaN,650,0,0.8372077618309255,NaN,-16.136740772174566,NaN,0,0,22110.05,497750,0,6,6.969130373831243,NaN
21550,635,0,0.00040557972460716354,0.000000000000000009345257292982295,0.21793848771519955,0.025108994219881737,100,0,0.8323554747119513,0,-15.53080275943966,-0.000000000000003945540317286152,0,0,22110.05,17400,0,6,7.103101233732867,0.00000000000001885638404820853
21600,588,0,0.00044158621375764385,0.000000000000000049626478758689455,0.20957087169673588,0.02347674035028778,200,0,0.8198285487963061,0,-15.585562873820889,-0.00000000000001831663299778309,0,0,22110.05,146150,0,6,7.43676848261535,0.00000000000009362440981748251
21650,542,0,0.000481460296956487,0.0000000000000000016713358520371303,0.2019998072698535,0.020163138096969714,50,0,0.8047745872257349,0,-15.712472666125398,-0.0000000000000004550263720513856,0,0,22110.05,49050,0,6,7.815365074603556,0.0000000000000027080687730037662
21700,501.15,0,0.0005198443325312345,0.000000000000000000012043870076178767,0.20003021757538988,0.016881414174036536,250,0,0.7814556947967027,0,-16.416228802375322,-0.0000000000000000022984777363726372,0,0,22110.05,269100,0,6,8.356160176100099,0.00000000000000001633852031122612
21750,452.25,0,0.0005737960210765439,0.00000000000000000000000000002671031153354038,0.18759367051256842,0.012194265974117945,1950,0,0.7677227739814345,0,-15.973194182237073,-0.0000000000000000000000000026597870636287106,0,0,22110.05,83400,0,6,8.649949036262512,0.000000000000000000000000026174141872326373
