Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18150,945,0,NaN,0.00000000000000000000000010057859816654679,NaN,0.03912359781697425,0,0,NaN,0,NaN,-0.00000000000000000000007682279940607161,0,0,19086,1900,0,6,NaN,0.0000000000000000000002356310882208521
18200,920,0,0.00020597335769365283,0.0000000000000000000000004460524341594189,0.2526985011174296,0.037546174940785854,0,0,0.9344033550856681,0,-9.05606797436455,-0.0000000000000000000003137793010487005,0,0,19086,25650,0,6,3.1167497948243192,0.0000000000000000000010028589113332449
18250,757.25,0,NaN,0.00000000000000003610324894488921,NaN,0.04438179304053585,0,0,NaN,0,NaN,-0.00000000000003548648245295414,0,0,19086,0,0,6,NaN,0.00000000000009594875742097966
18300,803.5,0,0.00007800695326346445,0.000000000000000012196845618569962,0.1457515414155572,0.04098900700904767,0,0,0.9892810321505994,0,-3.497613647895126,-0.000000000000010225611774274341,0,0,19086,40650,0,6,0.6808237497361848,0.00000000000002993664649260872
18350,750.3,0,NaN,0.0000000000000000010772837182375276,NaN,0.03700869727894273,0,0,NaN,0,NaN,-0.0000000000000007362828267511105,0,0,19086,43350,0,6,NaN,0.0000000000000023873831208969636
18400,704,0,0.00011100293142707577,0.0000000000000000011642184119218343,0.13424554424664298,0.034507973266523585,550,0,0.9854308189622469,0,-3.6763702585208167,-0.0000000000000006917996659855873,0,0,19086,66600,0,6,0.8923239566376908,0.0000000000000024057037275731528
18450,648.65,0,NaN,0.0000000000000000013262943298431744,NaN,0.03203517524819706,50,0,NaN,0,NaN,-0.0000000000000006792053530598489,0,0,19086,12600,0,6,NaN,0.0000000000000025442233961797647
18500,606.3,0,0.00020895765538824824,0.00000000000000001687731024433417,0.13388684137424836,0.030628430214987082,150,0,0.969562242021489,0,-4.52009773566626,-0.000000000000007900593007108917,0,0,19086,361600,0,6,1.6752684416975772,0.000000000000030953958599848864
18550,550,0,NaN,0.0000000000000000004772961223087231,NaN,0.026612050070977323,0,0,NaN,0,NaN,-0.00000000000000016867532232169184,0,0,19086,22850,0,6,NaN,0.0000000000000007605967456328204
18600,509.85,0,0.00034372138355800194,0.00000000000000002097088317466236,0.1301095089331228,0.025493376520404003,2600,0,0.9459096828628347,0,-5.50495735427597,-0.000000000000006801088407150332,0,0,19086,173250,0,6,2.6779583235343045,0.000000000000032013437223776053
18650,455.75,0,0.00029017392330124504,0.00000000000000000000000000000000005229856478788313,0.10160048929963247,0.015350747700399861,50,0,0.9675854918124134,0,-4.167879176282324,-0.000000000000000000000000000000006149726723248238,0,0,19086,70100,0,6,1.7653970886249306,0.00000000000000000000000000000004807369785450684
18700,412.45,0,0.0005003191588211666,0.0000000000000000002649251260871213,0.11669600472314645,0.0190807120363992,1550,0,0.9238645719667096,0,-5.956479131324075,-0.000000000000000048130379176046536,0,0,19086,1007150,0,6,3.4961603741358434,0.00000000000000030269549113826095
18750,364,0,0.000609026770334371,0.0000000000000000011297900911125816,0.10931525525303774,0.0169924888425197,650,0,0.9093881136148375,0,-6.155941797072398,-0.00000000000000016278662798192838,0,0,19086,226200,0,6,3.986624955029743,0.0000000000000011495900064357367
18800,321.1,0,0.0007769617811006327,0.000000000000000000000000000000006984799570602123,0.1123466334768269,0.01055338525836184,5050,0,0.867941183608234,0,-7.307681832843787,-0.0000000000000000000000000000003881901511782935,0,0,19086,1173050,0,6,5.226945168529921,0.000000000000000000000000000004414016640251612
18850,275.7,0,0.0009431995593137901,0.000000000000029844643418275155,0.10706611668717468,0.014245328516676977,4050,0,0.8359119941374409,-0.00000000000013985821040110634,-7.726507755693527,-0.0000000000026234071506232293,0,0,19086,496600,0,6,6.047054253742445,0.00000000002545816449838103
18900,232,0,0.0011371031825045614,0.00000000000000005966995465833442,0.1022635544384383,0.010229169580283973,48900,0,0.7942355769132283,0,-8.154544944554042,-0.000000000000003115612543130501,0,0,19086,2718950,0,6,6.9632018324759075,0.000000000000036549741622846474
18950,191,0,0.001345568628518999,NaN,0.09846566445695701,NaN,47950,0,0.7399656766070113,NaN,-8.58347465440051,NaN,0,0,19086,1093050,0,6,7.9337569901771445,NaN
19000,153.45,0,0.0015428153925991746,0.0000000000000000000000000002071139551177052,0.09556812573897625,0.003834741557092897,279600,0,0.6727124768562194,0,-8.920222111854018,-0.0000000000000000000000000015198073515003724,0,0,19086,5834700,0,6,8.829076033690912,0.00000000000000000000000004755910651728611
19050,119.95,0,0.0016972253615399374,0.0000000000000000941233580643954,0.09334068004978192,0.0026284501068076344,290700,0,0.5941669395734914,0,-9.049936119698835,-0.0000000000000003244919052601604,0,0,19086,2960150,0,6,9.486340267159656,0.00000000000001481444465328367
19100,89.75,0,0.0018034127896118118,0.000000989220620119357,0.0903634088833319,0.0002448561191612815,738700,0,0.5078022501446703,-0.00000011055313894219221,-8.778858906103853,0.0000002854643252195467,0,0,19086,8354900,0,6,9.758340684306239,0.000014504152165110599
19150,65.3,0,0.0017968501559386103,-0.0000000000001987890687061841,0.08873653308318982,-0.002628302231823362,275350,0,0.41681911395082016,-0.00000000000017260279140771457,-8.236096245483507,0.0000000000011770643183429247,0,0,19086,3148450,0,6,9.547783079092799,0.00000000003128643129112406
19200,45.25,0,0.001696300808380191,-0.00000000000000002986268759197433,0.08689170438057985,-0.0047379412323217095,398100,0,0.326803544494853,0,-7.313931143540571,0.000000000000000334514701307974,0,0,19086,7776500,0,6,8.826111507645292,0.000000000000008472406513427018
19250,30.45,0,0.0014945973157496088,-0.00000000000000014174396954206603,0.08600229025636795,-0.007389821759809191,193650,0,0.24530181453699654,0,-6.209779006683984,0.000000000000003862597871422638,0,0,19086,2582900,0,6,7.697016890538776,0.0000000000000627229938199057
