Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
20700,966.3,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21667.55,5650,0,0,NaN,NaN
20750,912,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21667.55,2400,0,0,NaN,NaN
20800,870.15,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21667.55,27800,0,0,NaN,NaN
20850,818,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21667.55,7000,0,0,NaN,NaN
20900,760.95,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21667.55,227800,0,0,NaN,NaN
20950,710,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21667.55,9250,0,0,NaN,NaN
21000,662.6,0,NaN,NaN,NaN,NaN,50,0,NaN,NaN,NaN,NaN,0,0,21667.55,472650,0,0,NaN,NaN
21050,608.4,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21667.55,2800,0,0,NaN,NaN
21100,560,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21667.55,36700,0,0,NaN,NaN
21150,512,0,NaN,NaN,NaN,NaN,200,0,NaN,NaN,NaN,NaN,0,0,21667.55,10850,0,0,NaN,NaN
21200,463.7,0,NaN,NaN,NaN,NaN,100,0,NaN,NaN,NaN,NaN,0,0,21667.55,59850,0,0,NaN,NaN
21250,412.85,0,NaN,NaN,NaN,NaN,200,0,NaN,NaN,NaN,NaN,0,0,21667.55,23450,0,0,NaN,NaN
21300,364.8,0,NaN,NaN,NaN,NaN,650,0,NaN,NaN,NaN,NaN,0,0,21667.55,241600,0,0,NaN,NaN
