Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
20700,918.3,0,NaN,0.0000000000000000016384843753459345,NaN,0.09585606301305134,0,0,NaN,0,NaN,-0.000000000000009611729584555458,0,0,21588.45,376850,0,1,NaN,0.0000000000000020054505228838295
20750,856.15,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,21588.45,49200,0,1,NaN,NaN
20800,823.65,0,NaN,0.00000000000000000020790025262346856,NaN,0.08235574927839642,1350,0,NaN,0,NaN,-0.0000000000000009002495786186322,0,0,21588.45,749000,0,1,NaN,0.00000000000000021862458577734923
20850,772,0,NaN,0.0000000000000000000000000000000000000005164007979295432,NaN,0.05107635835982514,150,0,NaN,0,NaN,-0.0000000000000000000000000000000000008600957854030053,0,0,21588.45,92750,0,1,NaN,0.00000000000000000000000000000000000033678821788497996
20900,725.05,0,NaN,0.0000000000000000008706857044599042,NaN,0.07306782671769216,350,0,NaN,0,NaN,-0.000000000000002967794723983564,0,0,21588.45,1736050,0,1,NaN,0.0000000000000008123396732326683
20950,670,0,NaN,0.00000000000000001182121574125508,NaN,0.0702396717700676,0,0,NaN,0,NaN,-0.000000000000037234639588345786,0,0,21588.45,61900,0,1,NaN,0.000000000000010602167877502299
21000,622.2,0,0.0003876750925591589,0.000000000000000007972366049762961,0.4558503219060858,0.0642291864954077,5400,0,0.8802572222647035,0,-54.154319268116424,-0.000000000000020997719895023508,0,0,21588.45,2529650,0,1,2.2565253920192494,0.00000000000000653837329748052
21050,574.6,0,NaN,0.000000000000000018220104060557587,NaN,0.05938483684834882,550,0,NaN,0,NaN,-0.00000000000004102249327240527,0,0,21588.45,122450,0,1,NaN,0.000000000000013815814086402054
21100,525,0,0.0004786541112461404,0.00000000000000000014898336056025176,0.41120182414717255,0.0502291032807834,2350,0,0.8601174570347624,0,-54.347084716896134,-0.0000000000000002399764808486182,0,0,21588.45,717050,0,1,2.5131990442356558,0.00000000000000009555276330821069
21150,475.4,0,0.0005362351605416615,0.00000000000000000000000000000000000000000000000000000000000006782407576489261,0.38367875702664433,0.023887355550121517,1800,0,0.8506093302178172,0,-53.051723080914456,-0.000000000000000000000000000000000000000000000000000000000024708142430989343,0,0,21588.45,302900,0,1,2.627078808775873,0.000000000000000000000000000000000000000000000000000000000020687214521628913
21200,426.45,0,0.0006063163687412771,0.000000000000000000009584622510163987,0.3578618897466987,0.03843847872733436,7050,0,0.8380725823107938,0,-52.196224187164624,-0.000000000000000009041228798860308,0,0,21588.45,979650,0,1,2.7705424184449146,0.000000000000000004704259428680725
21250,377.4,0,0.0006926409449899017,0.00000000000000006122145394024451,0.33071492158495913,0.037709828091921256,4450,0,0.823815212456475,0,-50.951273254746454,-0.00000000000005558182579301208,0,0,21588.45,529550,0,1,2.924906658523678,0.000000000000029478694868364894
21300,327.65,0,0.0008030658716934807,0.00000000000000006982489700692132,0.3002161016145158,0.03213919023216442,29750,0,0.808740400902375,0,-48.756709881113494,-0.00000000000004604688205285734,0,0,21588.45,1596550,0,1,3.0784720215343873,0.00000000000002865466224894136
21350,280,0,0.00094011553766899,0.0000000000000000000000000000000000000000000000000000000000000000000000043898559955014904,0.2751047557241242,0.011992402941228383,20700,0,0.7848832284230238,0,-47.90354248926739,-0.0000000000000000000000000000000000000000000000000000000000000000000004030721227641242,0,0,21588.45,996900,0,1,3.302397815958668,0.0000000000000000000000000000000000000000000000000000000000000000000006722124410586849
21400,233.2,0,0.0011138847016086658,0.00000000000000015871748431385586,0.25028340807876265,0.021202058059161845,114700,0,0.7539956768631445,0,-46.93497613361855,-0.00000000000004555131031499007,0,0,21588.45,2546500,0,1,3.5597734462027235,0.0000000000000429687629265843
21450,188.3,0,0.0013272295890349969,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012541578361351082,0.22756682057440816,0.005165437410770761,135500,0,0.7117675129463599,0,-46.14130285941997,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021364191756001707,0,0,21588.45,2321950,0,1,3.8566040844617437,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008271977785058032
21500,145.6,0,0.0015822422125597868,0.000000000000000000007148660104397164,0.2059644198752695,0.008747745322345363,666600,0,0.6554213822788075,0,-44.93843791436082,-0.00000000000000000034925044956266173,0,0,21588.45,7984650,0,1,4.161167804300058,0.0000000000000000007984924953645633
21550,106.15,0,0.0018612156674079486,0.0000000000000006058921759767942,0.1857925096087353,0.004579788417987288,1035800,0,0.5806165175225914,0,-42.869851587006984,-0.00000000000000811346257914123,0,0,21588.45,6632450,0,1,4.415449891273711,0.00000000000003543160442641982
21600,72.65,0,0.002072620756676158,-0.000000000004116062019303636,0.17020505201163894,-0.0010388563532447064,1855350,0,0.4844987366809877,-0.0000000000006686635118948642,-39.88239558301593,0.000000000004991389068137792,0,0,21588.45,10511300,0,1,4.50445600583545,0.00000000005459934966461477
21650,45.3,0,0.0021391007290279167,-0.0000000000000000000006666194693261506,0.15654265057346708,-0.005371068712131777,1487650,0,0.3725250824711309,0,-34.65944100677933,0.000000000000000000012277769460147008,0,0,21588.45,6374600,0,1,4.275766482411608,0.00000000000000000004571816194574044
21700,26.05,0,0.0019445248581197953,-0.000000000000000000000000000000000000000000000000000034790574150383914,0.14753386961028497,-0.0062257655501896485,1365750,0,0.2597140554025964,0,-27.854337263311105,0.000000000000000000000000000000000000000000000000000860928696791581,0,0,21588.45,9869750,0,1,3.6631549766692375,0.0000000000000000000000000000000000000000000000000027656958484900077
21750,13.95,0,0.0015391009889371766,-0.00000000000000004974774036644148,0.14232911282500066,-0.017009849065027217,984450,0,0.16428726692791362,0,-20.432569259360232,0.000000000000009189552075035651,0,0,21588.45,5362350,0,1,2.797118845653947,0.000000000000010804977798338795
21800,7.15,0,0.0010758205711943799,-0.00000000000000006402676236718791,0.1403693198955259,-0.022534803642373296,1102650,0,0.09624385196236485,0,-13.842236365872301,0.000000000000020758174668645128,0,0,21588.45,9226800,0,1,1.928244493682673,0.000000000000018423213264314862
21850,3.55,0,0.0006827117112733728,-0.000000000000000000000007503845669594376,0.14038737158254208,-0.02293410405664372,510600,0,0.053171161375460074,0,-8.761142016650433,0.0000000000000000000025198083738534005,0,0,21588.45,4825050,0,1,1.2238141086413605,0.000000000000000000002197433453366969
21900,2.1,0,0.0004390357925466199,-0.00000000000000000006844874631200671,0.14648214521209,-0.030408192468820188,425700,0,0.03248492103195377,0,-6.118685541330873,0.00000000000000004040794582195381,0,0,21588.45,6796600,0,1,0.821173033288681,0.000000000000000026577012667482372
21950,1.4,0,0.00029454721163696895,NaN,0.15521071206102305,NaN,465550,0,0.021590938082697235,NaN,-4.599549366330726,NaN,0,0,21588.45,2912000,0,1,0.5837496953617769,NaN
22000,1.3,0,0.00023437850748266964,-0.000000000000000000019690095159194988,0.17127997157288075,-0.039690595066251784,722600,0,0.018523602114829077,0,-4.449333531743612,0.00000000000000001980355229321541,0,0,21588.45,14764500,0,1,0.5125950716772361,0.00000000000000000997896466916618
22050,0.95,0,0.00016764806445444604,-0.0000000000000000015448150756617173,0.18069276738395929,-0.047210526698769455,294350,0,0.01334012171712757,0,-3.5374474590564335,0.000000000000002198235688496425,0,0,21588.45,1822600,0,1,0.3868025895173723,0.0000000000000009312481102032368
22100,0.75,0,0.00012577550001837873,NaN,0.19141929310501885,NaN,706250,0,0.010238375076683464,NaN,-2.975168444457351,NaN,0,0,21588.45,5429650,0,1,0.3074197891922269,NaN
22150,0.8,0,0.00011290148581524825,NaN,0.20922928285630402,NaN,224500,0,0.010017610589722734,NaN,-3.1876179829681797,NaN,0,0,21588.45,1922550,0,1,0.3016283675777113,NaN
22200,0.7,0,0.00009165826373362485,NaN,0.2215874055558285,NaN,850400,0,0.00842971908615892,NaN,-2.9003492940627824,NaN,0,0,21588.45,4206050,0,1,0.25933835910253367,NaN
22250,0.8,0,0.0000875943974149239,NaN,0.2411341839294144,NaN,27550,0,0.008814859613220325,NaN,-3.279992685894074,NaN,0,0,21588.45,1093950,0,1,0.2697026233772439,NaN
20700,0,2.15,NaN,NaN,NaN,NaN,0,161800,NaN,NaN,NaN,NaN,0,0,21588.45,0,5766350,1,NaN,NaN
20750,0,2.3,NaN,NaN,NaN,NaN,0,58050,NaN,NaN,NaN,NaN,0,0,21588.45,0,2696150,1,NaN,NaN
20800,0,2.4,NaN,NaN,NaN,NaN,0,169200,NaN,NaN,NaN,NaN,0,0,21588.45,0,7676550,1,NaN,NaN
20850,0,2.55,NaN,NaN,NaN,NaN,0,17050,NaN,NaN,NaN,NaN,0,0,21588.45,0,1396300,1,NaN,NaN
20900,0,2.75,NaN,0.00014651754229734785,NaN,0.3078586586370063,0,48100,NaN,-0.02125048119112679,NaN,-8.796678739934459,0,0,21588.45,0,7563400,1,NaN,0.5759583219690041
20950,0,2.9,NaN,0.00016817944305370434,NaN,0.2910701252192277,0,116200,NaN,-0.02341449918801292,NaN,-9.02077898253297,0,0,21588.45,0,1966250,1,NaN,0.6250584093948629
21000,0,3.3,NaN,0.00020118776121760156,NaN,0.27742714394053913,0,261950,NaN,-0.027384270670000082,NaN,-9.797092417596925,0,0,21588.45,0,13901400,1,NaN,0.7126898416898217
21050,0,3.6,NaN,0.00023772573968762137,NaN,0.26136603159333704,0,88400,NaN,-0.03115826585676575,NaN,-10.266885924622148,0,0,21588.45,0,2605050,1,NaN,0.7933693364366591
21100,0,4.05,NaN,0.00028685474999057297,NaN,0.2461860464053912,0,226700,NaN,-0.0364032788942297,NaN,-10.98154790775409,0,0,21588.45,0,5992200,1,NaN,0.9017279668192945
21150,0,4.6,-0.00000000000000000000000000000871667301382148,0.00035044108696847295,-0.03537537839083332,0.23082807650279194,0,316550,0,-0.043019118258889405,0.000000000000000000000000006964228414692067,-11.781468678913711,0,0,21588.45,0,3809650,1,0.000000000000000000000000003937330839404777,1.032889139838705
21200,0,5.4,NaN,0.00043735989439703567,NaN,0.21623743702644982,0,391200,NaN,-0.052284365799458485,NaN,-12.886783860809361,0,0,21588.45,0,9081200,1,NaN,1.2075910928754796
21250,0,6.25,-0.000000000000000021949050790774404,0.0005491838597942714,-0.037122460792572275,0.20018972343725921,0,323350,0,-0.06331613372360205,0.00000000000001931120268393208,-13.84620379177448,0,0,21588.45,0,5389150,1,0.000000000000010404053110507156,1.4038141138857048
21300,0,7.85,NaN,0.0007135798336236488,NaN,0.18685484687047255,0,464550,NaN,-0.08143072965012549,NaN,-15.64243839568429,0,0,21588.45,0,9161150,1,NaN,1.702538711233984
21350,0,9.95,NaN,0.0009367431610263493,NaN,0.17286943010443656,0,405250,NaN,-0.10591953441486443,NaN,-17.52888835935078,0,0,21588.45,0,4911800,1,NaN,2.067706015129947
21400,0,13.15,NaN,0.0012458529221876955,NaN,0.15965920876893372,0,833450,NaN,-0.14204002175887342,NaN,-19.815354803947724,0,0,21588.45,0,11617650,1,NaN,2.539866019055628
21450,0,17.7,NaN,0.0016631351762486399,NaN,0.14595554330655955,0,493900,NaN,-0.1933690858919516,NaN,-21.993207267923346,0,0,21588.45,0,6655400,1,NaN,3.099546834100536
21500,0,24.9,-0.00000000000026188946516776996,0.0021957514842059363,-0.011383688460497985,0.13316710517881264,0,1196750,0.0000000000004630020216432893,-0.26962804776202015,0.00000000002017469094658682,-23.986027833618696,0,0,21588.45,0,17053400,1,0.000000000038067213720099314,3.7336207698196917
21550,0,35.55,-0.00000000000000000024554455823584244,0.0028129739345051706,-0.004106360042943741,0.1195451732833622,0,985450,0,-0.37755217204362196,0.0000000000000000026434093912551326,-24.44190142056262,0,0,21588.45,0,8732700,1,0.000000000000000012874708323725758,4.293859340771711
21600,0,51.75,0.00000000000000000017567724830172248,0.0033454794388098675,0.0008001946975147344,0.10528838977486212,0,1079250,0,-0.5267716281601923,-0.00000000000000000007181694433763534,-21.970085152592972,0,0,21588.45,0,8339350,1,0.0000000000000000017949867591146576,4.497683683013372
21650,0,74.75,0.0000000000000000001170703843088165,0.003434739647677682,0.005704770510817218,0.08600704889461981,0,314950,0,-0.7247185472565506,-0.0000000000000000024324474414863095,-13.871222664800728,0,0,21588.45,0,1864900,1,0.000000000000000008527766145453087,3.772054242396012
21700,0,105.7,0.00000000000013487964097370315,NaN,0.01325595579547233,NaN,0,210200,0.0000000000002750479579477878,NaN,-0.00000000001601805933690747,NaN,0,0,21588.45,0,1714850,1,0.000000000022830083938337518,NaN
21750,0,143.35,0.00000000000000000000011913214684892847,NaN,0.014431262996512675,NaN,0,24400,0,NaN,-0.00000000000000000001584009256142754,NaN,0,0,21588.45,0,258750,1,0.0000000000000000000219524688383204,NaN
21800,0,186.45,0.000000000000000042441621037869845,NaN,0.022394188688699534,NaN,0,45000,0,NaN,-0.000000000000013588849654511507,NaN,0,0,21588.45,0,549150,1,0.000000000000012136049975651637,NaN
21850,0,234,NaN,NaN,NaN,NaN,0,1350,NaN,NaN,NaN,NaN,0,0,21588.45,0,55600,1,NaN,NaN
21900,0,280.4,0.000000000000000000011496588951264358,NaN,0.029738836782763838,NaN,0,11000,0,NaN,-0.000000000000000006491379844500607,NaN,0,0,21588.45,0,93900,1,0.000000000000000004365590955637451,NaN
21950,0,331,0.00000000000000008917016266086338,NaN,0.039150937974244335,NaN,0,400,0,NaN,-0.00000000000008726175949729851,NaN,0,0,21588.45,0,24650,1,0.000000000000044577097772065706,NaN
22000,0,380.6,0.0000000000000000000000000004911301809615204,NaN,0.033133178683603624,NaN,0,5150,0,NaN,-0.00000000000000000000000034422538361077453,NaN,0,0,21588.45,0,465550,1,0.0000000000000000000000002077828915226409,NaN
22050,0,431.2,NaN,NaN,NaN,NaN,0,100,NaN,NaN,NaN,NaN,0,0,21588.45,0,3150,1,NaN,NaN
22100,0,491.85,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000643607344944609,NaN,0.01799811866326994,NaN,0,0,0,NaN,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001331052782075491,NaN,0,0,21588.45,0,8850,1,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014791021294818623,NaN
22150,0,532,0.00000000000000003715935767328737,NaN,0.0603088608876923,NaN,0,0,0,NaN,-0.00000000000008628802199308984,NaN,0,0,21588.45,0,1950,1,0.00000000000002861537118194826,NaN
22200,0,584,0.000000000000000000022937028876638754,NaN,0.059264688925364704,NaN,0,0,0,NaN,-0.00000000000000005143387485355418,NaN,0,0,21588.45,0,4150,1,0.000000000000000017357342385894476,NaN
22250,0,696.8,0.00000000000000000011540885201503742,NaN,0.06547782673469173,NaN,0,0,0,NaN,-0.00000000000000031589859763810156,NaN,0,0,21588.45,0,150,1,0.00000000000000009649025124736795,NaN
