Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
134,8.993684281905558,4.3664793960637684,0.2069529977949236
104,9.327281126251453,6.070873137695367,0.19045986262991074
136,9.855857338671953,4.348551942108585,0.25505074597515265
108,6.924849932551185,4.982606539136369,0.17363993782469872
130,9.977692421696075,6.357230750833717,0.21310852444126827
145,7.986676513111641,7.437529385904224,0.1980567550053681
115,8.85385382698142,7.913783739194052,0.2056722485949633
127,5.7761606545383986,6.626228142819409,0.2589459307137965
118,5.709545456495047,5.227354151998054,0.214923316130464
149,7.883976070687279,7.421752782187488,0.16668531028151548
133,6.770488317564929,6.715815080107949,0.22846381559589118
119,9.345293088313756,4.114975389670628,0.19330904261611787
135,7.433919850366203,5.692993646187382,0.15646544258686318
117,5.096422006135231,4.17679345994272,0.16346522356604382
128,7.1988612008103345,6.014591058583959,0.2134808757108877
134,5.5584417963349795,4.112155105665809,0.17110792567194535
139,6.9636187522051785,6.318574879221154,0.21908680513873124
132,5.518505943696873,4.378061477941114,0.1509688985656934
108,8.6282363918478,7.640883092520266,0.20434826312311705
121,5.266996602059779,6.214032655738391,0.1876783381995144
119,6.040428688136174,7.84657709111446,0.12754866814931826
128,5.801399998263623,8.630884201437759,0.210917755376052
135,7.372292059803716,8.392787014955134,0.21896021262909138
141,7.931235028092943,4.439755677814636,0.20825262728826188
147,7.353747292494057,6.889204993860117,0.24564067452225674
130,7.167129341202268,7.4068592454564115,0.14596170553790838
134,8.567070322798815,8.344121382756878,0.2576654728340967
107,9.445663458517537,4.9460263876278425,0.16028768084135364
116,6.015967069705603,7.115904449641764,0.11992497803610727
100,5.590889852078351,6.954402454226715,0.19836643433088946
146,9.309338315903851,5.671199849555514,0.27856601547639603
144,6.2343137097482515,4.101033231492381,0.18223154656433577
121,6.138936080101291,7.020621747466116,0.24403663279925547
117,9.674682352773281,6.7032031711474875,0.10540467606353983
132,7.558767250058654,4.625980390655067,0.22997951516668955
136,8.960730444506503,5.618300540703588,0.19479230931941172
145,8.036879209874062,8.85538855609521,0.17137152050641605
130,5.727536189796517,5.8136297537188675,0.24617017553360748
145,5.51085552257884,5.540838545675397,0.10716968893205053
107,7.328009250542996,5.994574065518073,0.1755766073120113
113,8.082394959854984,4.798694287547871,0.10987490507502398
144,6.4702238965900705,7.153922284295535,0.17639719754550895
122,6.691452593849423,6.00422805247111,0.25984398342909676
104,6.804139285977836,6.236636335710449,0.19261785508998058
115,9.185415833192767,7.6244159043958035,0.24365180603179484
113,5.686948689073095,8.56210988903213,0.19739360883397514
133,8.066756263767303,8.653058928121943,0.18029693596498048
110,6.155527320600198,5.196585061681914,0.2204995564113362
125,5.345136987929987,7.900476575515881,0.10312216273742825
116,5.202077130103505,6.81466745545471,0.10395059112864882
