Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
21450,709.7,0,0.00020674025238307393,0.000000000000000000000000000000000000000000000000000000010313099161420478,0.13297175247704277,0.014801863120358532,0,0,0.9608412681346917,0,-5.496443653001307,-0.0000000000000000000000000000000000000000000000000000015160137479526383,0,0,22131.05,5150,0,7,2.5822224280969444,0.000000000000000000000000000000000000000000000000000014338865518993422
21500,699,0,0.00035792248128972985,0.00000000000000004664356298969858,0.2040572580478774,0.02694761932278903,300,0,0.8585579664483466,0,-12.70724411917414,-0.000000000000022725513416401508,0,0,22131.05,50475,0,7,6.860412640448948,0.00000000000011806504464034874
21550,636.45,0,0.00038207627747877766,0.00000000000000000661767229902539,0.17435261575064218,0.02409957445671373,0,0,0.8762000827621227,0,-10.570406980023845,-0.00000000000000257872591123001,0,0,22131.05,2900,0,7,6.257311212074422,0.00000000000001498041503681518
21600,612.05,0,0.0004230682269716932,0.00000000000000001420220338179748,0.19927177842218288,0.02230343347299153,400,0,0.8240762373727731,0,-13.88151005379095,-0.0000000000000047400219897678056,0,0,22131.05,50250,0,7,7.918910260550034,0.00000000000002975340453168731
21650,566.7,0,0.0004598131981694969,NaN,0.19320666537941414,NaN,100,0,0.8086818858032419,NaN,-14.083624958613886,NaN,0,0,22131.05,8850,0,7,8.344738890868035,NaN
21700,522.2,0,0.0004996723211051035,0.000000000000000050883366983745824,0.1874754292355261,0.018539525389595114,250,0,0.791075262342149,0,-14.300517571399375,-0.000000000000011734220471961408,0,0,22131.05,39400,0,7,8.799112364485206,0.00000000000008861018993488238
21750,465.6,0,0.0005615451736506615,0.00000000000000004077901703521121,0.16764932098385468,0.016392887987942358,0,0,0.7893057169069336,0,-13.111510236916844,-0.000000000000007352395734063886,0,0,22131.05,11450,0,7,8.842920324720769,0.000000000000062791583979959
21800,436.1,0,0.0005878607462853043,0.000000000000000000009732557691227902,0.17681295499985167,0.012776802058697745,475,0,0.7485281733576643,0,-14.723450667585547,-0.0000000000000000010659884488489893,0,0,22131.05,74950,0,7,9.763325271027567,0.00000000000000001168041753744359
21850,398.3,0,0.0006268600312468864,0.000000000000016480594866790458,0.17528701704178526,0.01356522429413083,2575,0,0.7194358203965767,-0.00000000000009145957213691279,-15.226357313319758,-0.0000000000017324949811997767,0,0,22131.05,32300,0,7,10.321184577030207,0.00000000002099950592418588
21900,355.4,0,0.0006818876550106198,0.000000000000000033535048866558084,0.16769923275052656,0.010170019914604748,1575,0,0.6942835174771939,0,-15.094908304966802,-0.000000000000002327146525170936,0,0,22131.05,127900,0,7,10.74120778460543,0.00000000000003203538599330197
21950,318.45,0,0.0007248802888732969,0.00000000000000010466845696257283,0.16452258469031278,0.008275839277530398,1425,0,0.661789997512413,0,-15.292315715827412,-0.00000000000000480973441378836,0,0,22131.05,53000,0,7,11.202140838663206,0.00000000000008136489790934041
22000,282.1,0,0.0007689284028873083,0.00000000000000000000000000000006292088368974734,0.16052110821510002,0.004313944063382875,39725,0,0.6273681232511057,0,-15.314224687099601,-0.0000000000000000000000000000007856425762861258,0,0,22131.05,1486925,0,7,11.593839047923858,0.000000000000000000000000000025496380820897
22050,248.4,0,0.0008059172201423231,NaN,0.1573603773365221,NaN,10875,0,0.5897276986122321,NaN,-15.29225704906546,NaN,0,0,22131.05,162500,0,7,11.912283979460382,NaN
22100,215.9,0,0.0008402415571269571,0.00000000000037920837166718296,0.1536597162138967,0.002468921714306272,85975,0,0.5498924490988527,-0.00000000000039314296663706934,-15.088030214046617,-0.0000000000002515809968720743,0,0,22131.05,1090650,0,7,12.127559062872955,0.00000000008794161768394706
22150,186.6,0,0.0008619457725341075,0.0000007322507253767566,0.15095051513112068,0.000263860056241104,43000,0,0.5076555639287104,-0.00000011044527468169742,-14.820457181040931,0.0000003307644152294144,0,0,22131.05,584300,0,7,12.221478770278217,0.000018148581059425117
22200,159.5,0,0.000873977809816647,-0.000000000000000027563727967213575,0.14829477374269154,-0.0017695406274460615,116575,0,0.46390574106111837,0,-14.398833816261284,0.00000000000000005790821925938344,0,0,22131.05,3189850,0,7,12.174060792610488,0.000000000000004581500176130204
22250,135,0,0.0008734272468170726,-0.000000000000000000000012511305827805208,0.14594411890387818,-0.0031298927113108735,36625,0,0.41930609698153876,0,-13.842542809405368,0.00000000000000000000008223235355204844,0,0,22131.05,953600,0,7,11.973539437577363,0.000000000000000000003678250521394089
22300,112.75,0,0.0008612347582166104,-0.00000000000014232387385373326,0.1435614053736144,-0.006612799348148952,101025,0,0.3743852183062953,-0.00000000000039525186453828453,-13.125382375281482,0.000000000005481713605718119,0,0,22131.05,2924025,0,7,11.613642803098129,0.00000000008840408134844794
22350,93.65,0,0.0008331130119395286,NaN,0.1419242519625361,NaN,18825,0,0.33065211880539425,NaN,-12.334282078256415,NaN,0,0,22131.05,857550,0,7,11.106308832350585,NaN
22400,76.2,0,0.0007959051214865593,-0.00000000000000000000000003968857218466308,0.1397371100752764,-0.007637197297381498,56925,0,0.2874903759377634,0,-11.363078866536346,0.0000000000000000000000015531545534298844,0,0,22131.05,1498525,0,7,10.446775717259364,0.00000000000000000000002847139192734175
22450,61.6,0,0.0007455808843518039,-0.00000000000000000000000000000000000001079899421688273,0.13817442655039178,-0.0074166272050194,16425,0,0.24705238471079063,0,-10.355606467780136,0.0000000000000000000000000000000000003985450201136612,0,0,22131.05,754075,0,7,9.676797432822006,0.000000000000000000000000000000000007523137037028223
22500,49,0,0.0006867183315197538,-0.0000000000000000000014995918769343528,0.13654601789158455,-0.012000054411202582,65025,0,0.20902485703724716,0,-9.272150073687207,0.0000000000000000001448840869919171,0,0,22131.05,2816025,0,7,8.80778884262149,0.0000000000000000016903066839374156
22550,38.25,0,0.0006210627955123727,-0.0000000000000000010865334928056095,0.13479902450318762,-0.014939796118254455,26025,0,0.17375179646917957,0,-8.138733134594654,0.00000000000000016270977265761577,0,0,22131.05,636975,0,7,7.8637822172385645,0.0000000000000015247442462908066
22600,30.05,0,0.00055126438578828,-0.00000000000000000000000000000000000000009750797544381256,0.13411344732711267,-0.010861866945859552,26575,0,0.1437592704671432,0,-7.122008740506706,0.000000000000000000000000000000000000007718453195651774,0,0,22131.05,1419950,0,7,6.944507899471025,0.00000000000000000000000000000000000009948413590199216
22650,23.1,0,0.0004807493094035737,-0.000000000000005990318914475608,0.1331044038073321,-0.0214908361501645,21675,0,0.11669648868900731,-0.00000000000005216747439848181,-6.095936538140565,0.0000000000020285445184589945,0,0,22131.05,451575,0,7,6.0106343343991595,0.000000000012092399076557604
22700,17.2,0,0.0004102161591775615,-0.00000000000000005035874449195759,0.13155067139112261,-0.021826367241127315,24000,0,0.09225703938458653,0,-5.0646770004841635,0.00000000000001609603801328603,0,0,22131.05,1151625,0,7,5.068915450491614,0.00000000000010324417696106057
22750,13.1,0,0.0003462308715846555,-0.00000000000000000000001735619251204822,0.13131274280372812,-0.01968137740052486,11525,0,0.07347277023904521,0,-4.245904792379573,0.0000000000000000000045107277515260316,0,0,22131.05,600750,0,7,4.27053097359382,0.00000000000000000003208626471421679
22800,10.05,0,0.00028951382744613454,-0.00000000000000000012219521237476413,0.1316188352536043,-0.02368872014902188,34150,0,0.05850719129834468,0,-3.556490087541709,0.00000000000000004600643313431584,0,0,22131.05,1195900,0,7,3.5792873735678246,0.00000000000000027189736711335863
22850,7.5,0,0.00023747836218947015,-0.0000000000000000000000006848050148325463,0.13144111795458555,-0.022216079224956192,16325,0,0.04552248403151854,0,-2.901797991937807,0.0000000000000000000002267686118745414,0,0,22131.05,445100,0,7,2.932003629951058,0.000000000000000000001429037290557213
22900,5.75,0,0.00019497346094912013,-0.00000000000000000000004080316455039507,0.13218416346529033,-0.02484089758858979,52350,0,0.035953160645061495,0,-2.403424389474416,0.000000000000000000016893109381996537,0,0,22131.05,1979350,0,7,2.4208291604958645,0.00000000000000000009520732111410705
22950,4.3,0,0.00015727172783904428,-0.000000000000000010330341855768349,0.13250793677030842,-0.031062050399434424,23900,0,0.027802505321932503,0,-1.943823026213109,0.000000000000006687381697781856,0,0,22131.05,407050,0,7,1.9574999706024303,0.000000000000030140748136398187
21000,0,0.05,NaN,NaN,NaN,NaN,0,13125,NaN,NaN,NaN,NaN,0,0,22131.05,0,2821300,0,NaN,NaN
21050,0,0.05,NaN,NaN,NaN,NaN,0,58725,NaN,NaN,NaN,NaN,0,0,22131.05,0,447525,0,NaN,NaN
21100,0,0.05,NaN,NaN,NaN,NaN,0,650,NaN,NaN,NaN,NaN,0,0,22131.05,0,633925,0,NaN,NaN
21150,0,0.1,NaN,NaN,NaN,NaN,0,325,NaN,NaN,NaN,NaN,0,0,22131.05,0,455700,0,NaN,NaN
21200,0,0.05,NaN,NaN,NaN,NaN,0,30500,NaN,NaN,NaN,NaN,0,0,22131.05,0,1661650,0,NaN,NaN
21250,0,0.05,NaN,NaN,NaN,NaN,0,8600,NaN,NaN,NaN,NaN,0,0,22131.05,0,522350,0,NaN,NaN
21300,0,0.05,NaN,NaN,NaN,NaN,0,312100,NaN,NaN,NaN,NaN,0,0,22131.05,0,1352725,0,NaN,NaN
21350,0,0.05,NaN,NaN,NaN,NaN,0,5575,NaN,NaN,NaN,NaN,0,0,22131.05,0,757000,0,NaN,NaN
21400,0,0.05,NaN,NaN,NaN,NaN,0,17175,NaN,NaN,NaN,NaN,0,0,22131.05,0,2022525,0,NaN,NaN
21450,0,0.1,NaN,NaN,NaN,NaN,0,28800,NaN,NaN,NaN,NaN,0,0,22131.05,0,1007750,0,NaN,NaN
21500,0,0.1,NaN,NaN,NaN,NaN,0,97625,NaN,NaN,NaN,NaN,0,0,22131.05,0,5139125,0,NaN,NaN
21550,0,0.1,NaN,NaN,NaN,NaN,0,53600,NaN,NaN,NaN,NaN,0,0,22131.05,0,1984175,0,NaN,NaN
21600,0,0.15,NaN,NaN,NaN,NaN,0,66300,NaN,NaN,NaN,NaN,0,0,22131.05,0,4127975,0,NaN,NaN
21650,0,0.15,NaN,NaN,NaN,NaN,0,145650,NaN,NaN,NaN,NaN,0,0,22131.05,0,3288475,0,NaN,NaN
21700,0,0.2,NaN,NaN,NaN,NaN,0,308875,NaN,NaN,NaN,NaN,0,0,22131.05,0,9725225,0,NaN,NaN
21750,0,0.25,NaN,NaN,NaN,NaN,0,924475,NaN,NaN,NaN,NaN,0,0,22131.05,0,7541750,0,NaN,NaN
21800,0,0.2,NaN,NaN,NaN,NaN,0,498225,NaN,NaN,NaN,NaN,0,0,22131.05,0,21572250,0,NaN,NaN
21850,0,0.2,NaN,NaN,NaN,NaN,0,302700,NaN,NaN,NaN,NaN,0,0,22131.05,0,9281000,0,NaN,NaN
21900,0,0.4,NaN,NaN,NaN,NaN,0,1657850,NaN,NaN,NaN,NaN,0,0,22131.05,0,16359525,0,NaN,NaN
21950,0,0.95,NaN,NaN,NaN,NaN,0,4487375,NaN,NaN,NaN,NaN,0,0,22131.05,0,14841250,0,NaN,NaN
22000,0,3.05,NaN,NaN,NaN,NaN,0,7184450,NaN,NaN,NaN,NaN,0,0,22131.05,0,22846075,0,NaN,NaN
22050,0,8.75,NaN,NaN,NaN,NaN,0,7235400,NaN,NaN,NaN,NaN,0,0,22131.05,0,13721500,0,NaN,NaN
