Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
111,7.173946144679296,7.180896017605966,0.13798888011824975
129,7.484648700095317,8.512824206771315,0.20209914354522307
100,6.067135541066069,6.7620727104093685,0.24514616677464532
147,7.233823172520574,5.476285077115284,0.27966548989840445
112,5.886610950769654,4.180396523632624,0.2844439740889216
115,5.278499629007316,6.600469119818801,0.2964943189397037
109,7.255535807926378,5.576838615980446,0.2461361119753335
100,6.032344887056984,7.531593126907229,0.27204542117367203
149,6.0593327277942475,4.527134836958596,0.2130316814569101
108,5.918082301834251,8.005258368233095,0.22407377114945048
145,9.190529922797847,5.8985907252678915,0.2991811928905338
102,7.776132022009409,5.619004421845355,0.1577109860586396
149,9.266062156495952,7.400169889499733,0.1775149915370418
141,5.569434883998976,8.503586606753867,0.24963640646784904
118,9.894516432295664,7.22750937050866,0.20594945659029884
124,9.355954147864713,5.961006981841564,0.24825846036210927
118,9.126565845213115,4.583232259652659,0.21662490004560514
115,9.642991718437687,7.708906369637791,0.2537869439543414
141,6.589652790005868,4.2821690649283495,0.24048444173726594
122,9.55765494293997,4.4319009595539605,0.15667437452928154
133,6.999416121160076,7.986292933484076,0.1872066728452942
122,7.071500254253314,8.185064760753413,0.1769849887111637
126,9.205924508113757,4.0343574462957354,0.18011924965734133
133,8.520632324506598,6.093225054206426,0.12488703807218436
127,6.096380372823048,8.374041352099734,0.10703553831833333
135,7.804037907775514,5.944057314403281,0.14910101121914437
100,7.559219295122322,7.86980359336019,0.163955109902459
106,7.246996411466041,4.817390376869201,0.19650917170175253
104,7.275358855222152,4.99673872994323,0.23383194468084847
115,5.204999493420017,5.775618481803614,0.2713084909708817
147,9.238957979837044,8.083882995690807,0.1859301919073662
101,9.864185737880367,8.402435920942988,0.142265961872399
146,6.184448151429668,6.263711186047418,0.26053917579513974
116,7.953155355670539,6.138338461016372,0.11279648139173284
146,9.852445478124677,4.094539828613006,0.16283291951331047
137,9.21974781447661,8.231681342394147,0.24738025601372723
105,5.304259785421066,4.096541812661115,0.17440436645553722
129,6.901092605495615,6.3157862964783344,0.16700677473458392
102,9.414569219343434,7.94922513960579,0.17798221197342595
124,9.012263418941053,5.091420469479301,0.2197366686425579
143,8.398458470395004,6.393411178314712,0.27274538057355147
147,9.92020050092974,7.411743319063712,0.26845242152064686
105,5.7366758474944906,7.5023773075896525,0.1669430744759045
111,7.310525064991976,5.6368944474001825,0.19550633867687428
121,7.530781532495959,4.82036778487094,0.21991229383173055
126,8.535264193337857,8.670321966144321,0.2719775513448238
140,6.744651079089331,6.634924431146123,0.2770214596916663
107,8.54782370108004,7.121127872946571,0.18809227543942242
111,6.7188653223350645,8.099920521638724,0.16527447417784602
144,7.732934429582581,5.423666877307044,0.12623055932430438
