Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
121,9.93145259388491,5.791507982104196,0.2799878681083645
139,7.240113080329237,4.8775568872463735,0.14989060587654532
136,8.116474222900141,6.355076942454315,0.13143048176517805
144,5.774065053565582,5.402308979323557,0.1456640853906393
111,5.5899472106287575,6.570268891847309,0.25681446285879156
128,9.571309189061457,4.962628449433664,0.12395452110730823
138,8.306732914002751,8.155397547456792,0.23703879544760906
133,9.86381027498352,7.524955882025218,0.11237941395184184
124,5.071414469216854,6.711204337940352,0.251285908865365
136,7.017368801274752,7.19544291346485,0.1369863243337504
127,5.449379174298059,8.476791904528792,0.2529184928384597
124,8.463000714870773,6.879331307401025,0.1423405690423951
103,8.392847663073258,4.9897571971144155,0.15405637021291557
137,9.518053881416005,5.758370636086482,0.24459762283893619
119,9.988740663411958,7.024178046434373,0.16765215761145308
139,6.065545498833943,5.687016520667477,0.13264984315927442
118,6.759564052322052,7.825271572113388,0.16577869517265548
132,9.370612753322389,4.791008616001763,0.2932553246322901
125,5.560815238977802,8.07938120475606,0.18041455547562954
144,6.651876497418136,7.070758898311124,0.23205379814794172
107,6.132988245365153,5.3249857271451235,0.18913813910250343
106,7.724580801058503,5.702545507735107,0.23580594193964366
112,8.435081263092115,4.850267055861614,0.1704118650002183
120,8.436546059203351,4.9258086889157955,0.15613653297990943
118,8.375813732185598,4.040532444366187,0.2428149724349062
124,8.584151105126406,8.407446623829381,0.29949441373632346
116,5.29815270647471,8.241584362097072,0.19256178352056735
135,8.203877653282605,8.931728862532612,0.21532557804974495
102,8.094777507289477,4.944438442790425,0.24567996818466917
120,5.3614384118599325,6.129104311439588,0.11646531514818229
109,8.097271337075693,4.340360380832999,0.19012560107108764
119,7.114167749628861,8.929674068236494,0.16503260119242552
149,9.547285055304254,7.238590156017886,0.21621342020355183
111,8.711419587337577,6.620023013659744,0.25728955189252245
134,9.523221369073518,8.237272481327,0.19096241546372594
119,5.233941912942191,4.260466830056658,0.1924595826920552
135,5.338307888035146,6.3269652797685,0.28189599020375566
142,6.503991569056667,4.147726626196205,0.1440545870529088
104,5.098516281151409,7.281370153860276,0.27022301443080143
118,8.580312303049581,8.105222609272696,0.174642327540017
122,5.267668465798813,5.449361898921903,0.21331750670831168
120,5.248728460119067,4.602993495452499,0.14609064879504927
106,5.877301469362428,6.284052234465976,0.28719826307624935
109,7.307601070500171,4.125741695197949,0.1168255389203296
119,5.891763771525138,7.174400650711511,0.13641390257055983
137,9.61696921624296,6.167297729497593,0.2597422077380347
142,6.004635444405757,6.86090851266624,0.21965717553627817
127,8.430584532480118,7.89557173961905,0.10443204318892318
106,9.114019272320986,6.550309612343616,0.17002455845629133
126,9.814114859005217,7.9627321506282165,0.1369487199474712
