Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
104,8.812316073119593,6.29692018105836,0.10429620843022883
109,8.909420480317785,7.7860023621667995,0.14283368533517676
113,7.817278263524822,6.766321077361304,0.26440258492588387
101,9.144707823985527,6.044713351900958,0.2696468255499085
126,5.672903564520099,6.737411521805056,0.11428970081242736
101,8.563496448937684,4.575635571615904,0.10771059755626522
130,8.963093069912064,7.190117164313854,0.19244773111340457
125,5.3617678915079034,8.179999305589973,0.1144721479260586
100,8.98363100190907,4.694420922047382,0.13996523143768794
130,6.2236133983512385,7.878344472701097,0.21223788411719136
127,8.19096630504899,6.510690388679959,0.17626560383727274
105,9.261115630300623,4.819595065722178,0.23085711106443121
134,6.180868356402057,6.280347467856075,0.15621158137560698
135,6.533717334025673,4.371564894852804,0.10021070517232569
135,6.884987858375071,4.802098290611891,0.18476279768048962
134,5.13185989279338,7.069305543868321,0.20245761515345817
126,7.2546992639013475,7.281663411246595,0.25377080630208476
114,5.468126870755952,6.848476250793663,0.1615230618679653
124,8.456295442815836,7.4370701100485626,0.21712183434042626
148,9.510343026567732,8.42544980561893,0.2787308639040217
140,5.69688507013896,6.377194425296549,0.2293895131057995
104,5.816442846799453,4.752625192720636,0.2661268390381157
124,7.267868989897313,6.8321907439534595,0.25044780974489533
103,5.255911728105277,8.522408074366448,0.23363133006639075
103,5.628677095666407,4.249599297358362,0.19716403040594888
102,8.76459714608894,4.0514877175884685,0.15865792349232494
107,7.970698551667193,8.54034501083158,0.12275153402265593
116,8.197765163140042,7.558601653711813,0.13064747655685
137,8.362697604052551,5.6610907309460385,0.2659860036297954
134,6.001885400726967,4.2480841975897246,0.288275287304543
108,9.129073148025409,6.089239276466618,0.19670521277220876
112,6.558344744869111,7.950113653095396,0.28536665742651834
116,5.92700338788338,8.379865689540612,0.19736717798094758
133,7.526611267785352,4.82674251838735,0.27093766543679654
124,8.84729968695224,6.450563454842147,0.17819572769839034
126,6.884513985921211,7.190795599079811,0.2418448462194847
101,9.081891699423503,6.031822562711255,0.1501411465202195
103,6.314884966686782,4.494272697059329,0.29089932702546883
126,9.034130337444122,7.46895927927851,0.11901601394747448
136,6.561097438478586,8.758723339350553,0.1330024356089148
137,9.573827218142661,5.183794006672086,0.2073455443079532
134,8.878870474631501,4.785757386981171,0.2553775619225397
126,9.008141040602368,8.038390382546787,0.10001992149301762
126,8.662501718013596,5.454094366201259,0.20333443830743453
113,7.973773650487967,6.038503967177032,0.2609023735428556
120,5.152970455329871,6.377977914409716,0.2546925835445888
124,9.277619973670522,7.137748231757904,0.27880364636689026
115,9.025144117433992,5.3986294012937845,0.20619435092134636
114,5.814072914406106,8.25954756952509,0.15382748312404296
103,9.956629455317389,8.272106344454148,0.1340158964031912
