Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
109,7.367511539335535,6.694162576959049,0.17977011101988857
133,9.805517491321478,4.401507679607176,0.26516869413954314
148,6.808618575863719,5.134776562422715,0.13401701436531088
127,7.174660692487317,4.534492134061109,0.10230740876519162
106,8.123299403743296,8.83754114271052,0.29727985081370056
119,6.7242482342228715,7.301271390447749,0.22786840781657194
106,9.827376525542114,8.805435109948231,0.20393855636846592
105,6.649631137510032,7.237809854879364,0.28138422451222744
107,7.0215566542169725,4.671353183642523,0.23802335870867533
140,9.213154554420765,6.364473448185647,0.11500849547579593
115,7.041683955354555,8.873034270530272,0.24806441560744458
148,6.500925604487927,5.321393047684921,0.22430954038517098
106,7.198021461814545,7.289018621352933,0.29400927514553366
106,6.290414755526973,7.162469631977901,0.10107488723038359
102,6.71678555756646,4.193806376645089,0.1468676538539167
122,6.734061082102767,8.930338656194081,0.2102400852644895
148,6.405067412249341,6.175131211300281,0.17732234845894795
138,5.746375548589723,4.438769375942028,0.28146587222155983
103,6.955775123880089,8.123104497653685,0.1600480858722441
125,9.056929697696562,5.187647870484276,0.16633019640521268
124,7.195664807448175,4.929015197162873,0.13127865899331118
102,5.71500715450438,7.5232154406642096,0.17748812526099678
134,8.401314337443106,8.253067723786256,0.16204096523685188
107,7.283378011672567,8.736884383161033,0.25771726719735144
125,7.683748598577841,8.168428343835632,0.17751497905139918
148,5.2619077722744905,8.597955615352523,0.16411170803935393
143,8.909864761107269,7.013508071857375,0.25184277530174626
136,5.853475464315763,6.805303110006415,0.15281208074980943
121,5.645408014926796,4.888951943034864,0.19327769391195623
135,8.488362929505234,6.269790363326929,0.2688037060437186
130,6.793542870052083,5.176484073708295,0.2631327151514741
113,6.0689156492534035,5.62750209745707,0.25017150490467976
136,6.557149019070821,6.63916304703913,0.13741093172409047
134,7.834987349536549,6.3757626713683235,0.16967731113975637
119,6.565199095976613,8.9317025110544,0.22407412544787414
145,7.722424791430292,8.10844522657657,0.19950563322367332
118,9.21516967884579,4.877855037152318,0.24815515713960085
107,8.429080371243504,8.959364819427492,0.172716187897928
144,7.150697022933834,5.0531240380034435,0.11836701157612775
139,6.020667181502768,8.343293212203431,0.18146191350052318
132,8.314464653055245,5.293575351892676,0.25210560118121
123,9.038513076511961,5.176239104361482,0.18970155678752404
108,7.403439610599939,4.054364812362525,0.25969859848760635
147,6.273238978662356,6.602380156016936,0.25190843401145774
141,9.760665480863487,6.036025316318463,0.10849304900519413
105,7.2724062073229545,6.317907412993251,0.15036685261026636
135,9.201696188749544,4.728952297552972,0.162243779613469
130,7.310896821368873,7.371193899487481,0.1496420119453151
136,8.62738989886392,7.633659862466644,0.2082867983842352
120,6.5308729320676235,8.325256517388267,0.21806505537835608
