Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
115,6.810361525163815,5.796344087106898,0.14025812300421062
119,7.550452110070376,8.594114393866324,0.25170060150930074
122,6.644377490414376,4.1195133406049695,0.18823040180055728
103,8.481826133446596,6.925997752224009,0.2330913630185714
104,8.785450706805982,6.684745766501502,0.2112519331126101
126,5.341859451116707,5.7908681816757,0.2143706498122947
113,7.399871291286711,5.324889332173861,0.21695516817342717
108,7.368969363206456,6.349299464752946,0.22550415600266663
148,7.118709198748199,4.877271140251128,0.2115887875202132
126,8.84626474673042,8.919003887227959,0.14995850178259584
130,5.640642885988164,6.771603513742784,0.2466868680227025
102,6.464921945700769,7.056528956914207,0.20378087550239865
106,9.09531989069568,8.804453627055516,0.18782128906831674
107,9.195255312431302,7.775717404855672,0.2917637213345189
140,6.62914704818256,6.694080559686517,0.13452357224237052
140,8.972027974057276,6.44385396509959,0.17744380269079063
122,7.385466988713074,6.583916230553977,0.11065359608470551
146,9.129941506128532,8.216648877748375,0.17041734214067822
106,7.647474759931031,4.023749796402203,0.21258174315085399
134,9.387518445213214,8.01919138850135,0.21124157968230506
105,7.538158302782723,4.558059722838678,0.16402222285460463
130,6.335743821063031,6.223503358767411,0.1691791534293623
134,7.725573305597958,7.926078555128637,0.2871221187275097
130,5.663307888591316,4.232810033779028,0.1665677678912216
141,9.167361823780766,5.655544331766272,0.2933209226095224
114,9.315439362855448,4.900051176713712,0.22741912547624013
128,9.857389541828073,4.935881038059632,0.1320408645858972
146,9.212968486373628,8.701267964935589,0.10464840623259662
149,7.25563159053543,7.331470558725851,0.19976631628028335
136,9.739064090349757,7.684501775793448,0.15753152989660574
123,5.451556452354926,7.6169301152391355,0.18728794161818374
133,9.035741047270314,6.026251845149174,0.29962738086480756
143,7.878063523876639,4.853219391744007,0.2054313046863657
127,6.138116902925059,6.782618849724886,0.124576896412987
119,9.301079842253337,7.240507301805288,0.20463287858414467
114,5.151113473410708,8.836538839385963,0.2169238611990636
104,6.637002851898488,8.059699300340705,0.16697625471609828
126,7.082284872533608,8.720505791867069,0.11599519743166287
120,8.746341396845049,5.114167436276372,0.2428751699885695
113,8.79898544571433,5.366826575208565,0.2611617395392556
108,7.377852170377432,6.326726309557163,0.10726855629049403
135,7.1025848511107075,6.085121490736883,0.19886536045090963
122,5.455187430680717,6.6866136895266,0.10661291434878234
124,9.041490521192445,4.299798073372285,0.10472962368183024
105,7.0710731333451236,5.147877677466315,0.2136730548757638
128,8.081997814634896,8.41856744719811,0.19055876301154648
142,8.297914705758132,8.741267484550024,0.11108517011632801
129,7.380313678092165,5.658736324933516,0.2747582983152248
108,9.386333140668821,4.130665433321419,0.17003980915788314
110,8.79233611455155,8.663554442323921,0.270742101040785
