Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
102,6.240520029000891,7.681670805077923,0.29307561852232095
131,6.401144632803583,8.656170442371408,0.23066289554136724
128,6.369223850996353,5.564070141242222,0.2517918960058204
106,8.624113476716133,6.083397031591446,0.20277197554382162
117,7.727052780692096,4.534857884314411,0.16184229907043435
148,5.169043885579199,7.116047789070079,0.2439143729164272
128,6.656714897427246,5.747058201663659,0.19358273222340178
127,5.738753219517031,4.23388603807656,0.23785921210889957
131,5.9955420113823905,6.063967752536199,0.20930373077311842
129,9.627507126779708,8.008112752051233,0.24669735528940936
104,6.07708334926668,6.709836245589193,0.26339394298108443
110,7.300137925665264,4.397063401912136,0.2329528708397102
103,7.27182980629394,6.327136085218893,0.14094653310894972
146,6.418956865463784,8.852112292512494,0.16509889741214082
144,6.337169678550264,6.225275792035243,0.2881634016160777
101,5.4746924410986955,8.631720499095682,0.2844090459065467
148,6.452965039894508,5.0141386995245085,0.13066197763943252
121,8.693431625524216,6.6128132759822265,0.25569560946065495
103,7.622194541004584,5.900344808456847,0.18837670355558866
109,8.598534311272417,4.68147240190377,0.26982421174056276
112,6.688156081686188,8.109076510360707,0.24263890204761804
130,9.480968597448676,7.025396188211618,0.1761486512368351
105,5.308284609495556,7.212051601493689,0.10923035321718506
106,6.686007109603471,7.154402140275789,0.21546908143549376
123,9.479708876173188,4.146389354698675,0.11903610781820029
110,8.789762100610233,8.211003048395316,0.2956354222774097
121,7.728038673640057,6.6251644990117455,0.18054155078578177
113,5.696378336469135,7.01419361937047,0.28761532404577905
139,5.910605111298918,8.207232288956597,0.25502793770246157
117,7.166294548116114,5.233148835023572,0.1261236844017532
108,8.389655747659104,6.700139789194483,0.28601155919875765
122,8.69645299111517,4.231506698682474,0.2995722601421551
100,6.566071147264074,4.22785880499684,0.158528288492314
124,7.7939669360743284,4.970306862717745,0.11213629749617904
130,8.400511390655168,6.915720185542687,0.12929167364066657
105,5.921646637461856,7.633093745935815,0.1803880502894406
102,6.046263561667628,7.115408892190876,0.13785502446119385
100,7.354538799532834,4.749146583463139,0.17252587937332647
102,7.436342975048788,4.851340348649407,0.17577522269299448
102,5.271672949663425,8.932093011356498,0.1227441630668243
119,6.76966075330165,7.377579727630912,0.10710547474027926
144,7.172086818868334,7.561276146020188,0.21575883280499686
129,5.242399616777588,6.156915286951641,0.29805932271600516
111,5.899471324445249,5.958685389462309,0.1090888321925298
141,6.007763149888955,5.25801715514226,0.27488810443174494
110,6.685459605044209,8.597174036519437,0.12260523834335567
120,9.011696411548382,4.3480843970378835,0.20381658948113457
129,6.126490959257508,6.909857787479755,0.2593801246758084
134,7.363467671181301,4.971910290672741,0.1087441093314997
101,5.977192851817389,5.10278963742331,0.24817384350478744
