Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
138,8.749596979273417,5.770120533805972,0.13021629733409879
121,7.911513930086107,4.168332117711049,0.21825130127231795
126,9.967056372344015,7.651997006207469,0.13794522085030653
120,5.570519166946027,7.514292195622328,0.1359708264690371
110,5.897589145580041,7.269698510685153,0.1794168724609883
107,5.643206169132961,5.700137544895432,0.21708865161451735
146,6.815871882117486,8.462877910521945,0.16055797079736286
105,6.804753741171058,6.471073991372264,0.1099468789636004
144,5.0121637159317824,8.00349669432807,0.2571266627558089
117,8.998380616684097,4.202570311751326,0.2612174533278777
130,7.270828437348678,4.450784357054489,0.23309178178668025
117,8.685056140899066,8.197687758982571,0.12548101873751014
122,5.466157166679396,6.740457847592464,0.2950455212844869
128,9.125085217953597,4.618423975111636,0.22605015017430946
142,7.630494131116906,6.9832355646326585,0.1698831989150737
122,7.190737055921873,6.0435944002987005,0.16916800939360213
145,6.583837632238201,7.1295114740405765,0.24660852084844254
130,7.940638212741412,4.542377223392308,0.2679821006793033
119,7.657379128961724,4.309568076004926,0.18689729345928852
119,8.738593283225475,6.0282945575148785,0.28219338211758904
118,7.794604129086789,4.316550804541478,0.26843840187939616
123,8.739811602230828,5.842253257531535,0.16575136596001133
141,6.2508421176555515,8.584051375534385,0.24264908436383614
115,5.590963221067869,8.34840778147176,0.23071272858564942
111,9.751553104128568,7.833796333836801,0.23395908736920557
146,9.313586300012368,8.307889013456448,0.2823330910720707
137,8.508059656137673,7.693987044183677,0.22067213528592577
139,5.414827580936517,7.1669191031896915,0.21941412396697524
121,8.221396761319705,4.6178169648976874,0.24170120085408672
129,5.147035791712793,7.3086700974906185,0.13114978060534016
126,9.343117308716021,5.5158709410767734,0.23640505130428813
112,9.532432695208055,4.7773540196779365,0.21674885067409672
134,6.91116586848371,4.43966532457816,0.19461325048837447
149,6.656506021540839,5.140661503941043,0.2720400143834898
148,6.930510280771002,7.028920643076024,0.16587702419379846
141,5.859935319637626,8.172432526916275,0.2336206088987212
111,7.542162913660058,7.668270465556397,0.24589739441057093
102,7.433080179186381,8.699104753659391,0.15084317886459067
139,5.398249930492969,4.9233849887938685,0.2541578884495448
130,9.950017605991762,6.609572680917264,0.2408795429830038
126,7.507590431194907,8.535633424593094,0.23740761318372608
125,8.608592880402059,7.001875923573287,0.2033127825943684
106,7.18099533596914,6.094536450359048,0.20670792090844956
148,6.917418573110705,5.152647365051434,0.11192548852355932
101,6.343435771540124,7.458273050810803,0.10418211749388931
141,8.918760412406245,4.011310929595335,0.17423193781879462
131,8.151446559949129,5.432469670072622,0.11129342397400405
101,8.07904970825667,4.536992712661217,0.11518350550734131
146,9.680333703467792,7.158934611840799,0.1958837244640908
109,7.284156775708647,4.843943433252393,0.1281384210424163
