Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
141,9.126086124021775,7.5834261248164,0.26456857318673266
103,7.92834669862658,5.181314243147629,0.22331559012431434
121,6.735917329852974,7.036327526802957,0.24037141180325294
147,6.0735891427978075,8.200164092809615,0.11139602846527492
138,5.0947581586384905,7.986510303295217,0.1437862527281335
110,9.65712337431441,4.067712614944699,0.2084412745948947
103,8.778551372010856,8.723672891573827,0.23665483172486124
146,8.830877823200096,4.729901606453946,0.17739327369552296
139,5.9273352932917485,4.288290319027781,0.20128051323595525
131,7.503861999518676,8.316516513031544,0.1027357430875005
145,8.626802508249781,4.407284078044331,0.2043277628497213
108,8.48399374403132,6.4148373471082945,0.2441479887886405
122,9.448814507337625,8.011114748815427,0.20295927530473176
130,5.384510950922067,6.183898771236697,0.22730757112278394
114,7.257702974746921,8.689521946296681,0.25142222140694076
101,5.566404437002465,7.3070160287620265,0.27664140535959614
132,7.995996713033306,4.354350468490487,0.16134445869128883
109,9.360251696562216,6.554832161209548,0.2839248512075182
118,5.075498829364654,7.170517190504107,0.2793861517982549
137,7.027990170695801,4.100183056617987,0.2446695833963384
142,9.758608227225661,7.578025990142212,0.2693872399024334
127,8.515308966032045,6.160738128200902,0.29981961824821945
123,9.009682046128217,4.185496490179423,0.13109671230284764
108,9.319188540112632,6.328015098474829,0.22540632126940732
122,7.1932888958738435,7.132287190918306,0.2023504727657221
101,8.67248068735205,8.438821063301361,0.28686140825448925
112,7.329223410754512,6.7388512140515715,0.15147100595045554
130,9.854745640884357,8.633501350520913,0.21205102945121013
109,6.525290276981055,5.611343261165974,0.22232638066595178
107,9.514755911595678,6.655842123395795,0.2885966660352822
129,8.933914146746762,4.528820475510353,0.2261595429172143
136,6.701161914762998,4.579144749670321,0.22689700404201046
127,9.185051944512852,8.049081177877813,0.20335475276810183
137,6.7924010018854295,7.720303498724121,0.28311947637311385
121,8.58435645058445,6.214846946118876,0.1714257158826242
102,5.222981381207102,8.411171974729008,0.18478338506116315
141,6.303470719244837,4.459606797288796,0.2204075376892191
114,5.629485818643963,8.109557973664993,0.15907914766159972
145,7.474605490060386,8.999547103463222,0.15430446073750195
132,9.880471431350706,7.590936397228697,0.1215910892238064
148,7.042687570206848,6.693838571236966,0.1061327748450257
124,6.905695681776125,6.119777607179869,0.20100705247156914
110,6.0210199916681475,6.144115282495477,0.29059540583285925
114,8.795029212610865,6.3943312750916785,0.2838642556898376
107,6.468178816037011,5.969738420155576,0.12887880871502705
100,7.239565042980924,6.4012949406992705,0.13225792390099883
140,6.316591936194682,7.577704588682247,0.26567665399084683
122,8.596499048882269,5.285439567790215,0.17640846008222127
112,5.765747868323176,5.788653751128992,0.273939794904059
144,9.23121604424222,8.642616927957986,0.19376526249459014
