Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
137,5.179221850646146,6.188885747532151,0.18340068317326874
110,5.238468627582428,6.305417363378124,0.2125099846479126
116,5.51645620098023,4.759672586250014,0.25302836010652185
116,6.688366294545583,5.790092715577024,0.20292840817673197
138,9.68379270698115,7.645946181169252,0.1991311059401961
141,6.428673801619057,5.053459978849926,0.2579801449735074
101,7.984278432650882,6.293545332071408,0.13436606005398274
135,7.000369281811154,7.023342005907228,0.23030833471946188
128,6.587652833028693,5.063668460645668,0.2352837510714215
129,7.782483586538731,4.2920599490228355,0.2303203620993395
133,9.472618258975213,5.433514437043786,0.2856902818032008
103,5.111176959841616,6.97153899389023,0.2529497706519874
111,8.686809131223246,4.501268094304284,0.10300875616312287
101,7.125160346165057,5.422855045027115,0.20043577130373252
128,6.461641689665038,5.716499179016601,0.20442630867406983
128,9.299588854867073,8.828463530340269,0.2641261689639861
124,9.448757029025042,8.611027074563232,0.1714411391407926
136,9.265426862287956,4.126664044456714,0.28070384792806785
145,9.19882166263967,5.29305521069584,0.2216219473691633
116,7.231441587480651,7.91637832282048,0.1602229560319695
129,5.107297564199535,8.96175237577469,0.10557879756079128
144,6.875727691360584,5.012156785356677,0.10165925676776254
134,5.0754112144065315,5.425502000136371,0.14587315466360237
138,8.604197465651977,6.630934397841571,0.22847147515401767
124,5.282370493959856,8.607970640260376,0.17861326064419591
138,5.7599424927732015,5.270179975640698,0.27470615637901075
140,5.163311554837826,6.872585645882815,0.13347082933043716
122,6.905555060905115,6.030876063991543,0.13555082760164167
113,8.311381808238812,7.165233457710203,0.1386502116425439
132,7.936330226321285,4.537152472015656,0.10054398619676959
120,6.14628576837614,8.669067279870278,0.2688407328510549
136,6.604226515455149,5.335779008892885,0.2496452624137982
119,9.065712428718667,4.7487415053738475,0.2184566023896146
149,6.90849513002402,7.064351248335038,0.1665355389217217
107,5.553774010626704,8.669787512645613,0.20441455936705866
131,7.05732017030001,4.461031759612728,0.10113359740225668
117,6.377245121682851,6.5927165573409034,0.18559011901770878
133,7.417756566128985,6.198947197386419,0.1981061273613689
134,5.813286724337922,7.898211611088305,0.23431223639280677
108,5.848697337285521,4.132271525982677,0.2948698975713703
112,5.237673945976493,4.151635259761499,0.23784010038031328
121,6.090581945155247,7.823679012402415,0.26957961519053375
112,7.554658865850826,6.287167254494066,0.1132301738728065
124,8.310127015695375,6.836190328877777,0.2722361888355005
121,6.313074858956167,8.86461634053125,0.1492432880690652
117,9.33156464436933,7.863033834919893,0.28257217676758556
113,9.362023992669076,6.790064329709836,0.2155484101917643
125,8.83402284994337,8.467181434521343,0.2879460487960759
101,8.488324764360607,4.889237559201011,0.2697052940903446
125,9.812869324270554,4.266968574441352,0.14341346348169487
