Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18000,635.75,0,0.00034249950227695377,0.000000000000000000000048129670455649145,0.2781438362532862,0.038620478496473876,750,0,0.9111377694892885,0,-14.982696860310732,-0.00000000000000000003405169435885661,0,0,18608.3,362950,0,3,2.7112600409219234,0.00000000000000000005290202869231503
18050,598.55,0,0.00040730048325324523,0.0000000000000000000000000000000000004621295334952452,0.3012386648385242,0.02714020605142989,0,0,0.8738984804377674,0,-19.849251308991402,-0.00000000000000000000000000000000016146579793944545,0,0,18608.3,8550,0,3,3.491945266001063,0.0000000000000000000000000000000003569592602947948
18100,535.35,0,0.0004230988822066491,NaN,0.2419765012544608,NaN,0,0,0.9020489311205651,NaN,-14.158447073891821,NaN,0,0,18608.3,68550,0,3,2.913780679715892,NaN
18150,489,0,0.0004892211304270348,0.000000000000000004563199081177045,0.2358490273858511,0.03348475768609014,0,0,0.8844293483479848,0,-15.275102711741617,-0.000000000000002426913376459153,0,0,18608.3,25250,0,3,3.283833165837657,0.0000000000000043486891544100624
18200,436.7,0,0.0005497546224152504,0.00000000000000000000000000000021253183679090913,0.21058088303677286,0.021714480112472963,0,0,0.8838858333861109,0,-13.938830056660235,-0.00000000000000000000000000004753498985062299,0,0,18608.3,234100,0,3,3.294804273052494,0.0000000000000000000000000001313455066050194
18250,388.5,0,0.0006393602655714705,0.0000000000000000000000000000034857836304830554,0.1972624194036353,0.019482667515559222,200,0,0.8687967251575913,0,-14.143270693683323,-0.0000000000000000000000000006276070338271434,0,0,18608.3,59400,0,3,3.5894820541980335,0.000000000000000000000000001932816540627996
18300,340.45,0,0.0007506421080002014,0.0000000000000000003975530056446235,0.18324968783721532,0.021751207520198757,1150,0,0.8509447304448828,0,-14.258051528250991,-0.00000000000000008921796703210236,0,0,18608.3,616600,0,3,3.914875495954378,0.0000000000000002461048664519029
18350,295.35,0,0.0008873557391731104,0.00000000000000000000029451805366865706,0.17482854842330656,0.016715403625107955,150,0,0.820627469480292,0,-15.090588756526554,-0.00000000000000000003903338323903309,0,0,18608.3,122550,0,3,4.415215469003784,0.00000000000000000014011046618246765
18400,248,0,0.0010627093566162027,0.00000000000000000003624472556070635,0.15921533791455023,0.014318163330838594,9750,0,0.7932727489074677,0,-14.936597019354954,-0.000000000000000003524601146307982,0,0,18608.3,1102150,0,3,4.8154978761184735,0.000000000000000014769776254961403
18450,203.7,0,0.0012722553658722664,0.000000000000000000018122362780353176,0.147650353494998,0.009528663968092009,12700,0,0.7511575328372703,0,-15.205721660981053,-0.000000000000000001762300573153991,0,0,18608.3,630250,0,3,5.346266094684808,0.000000000000000007384888127480701
