Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18900,759.9,0,NaN,0.0000000000000000023064529215957774,NaN,0.09061267430938186,0,0,NaN,0,NaN,-0.000000000000010030622856395638,0,0,19663.65,58100,0,1,NaN,0.0000000000000022139558142049195
18950,670,0,NaN,0.0000000000000000007549448717177892,NaN,0.0831786159333259,0,0,NaN,0,NaN,-0.0000000000000027665850720982118,0,0,19663.65,4350,0,1,NaN,0.0000000000000006652154621846183
19000,660.7,0,NaN,0.000000000000000004200221718479821,NaN,0.07910670419759783,0,0,NaN,0,NaN,-0.000000000000013922082693249452,0,0,19663.65,1316450,0,1,NaN,0.0000000000000035198237202434766
19050,605.9,0,NaN,0.0000000000000000030023031351982806,NaN,0.07263635156558709,0,0,NaN,0,NaN,-0.000000000000008390116564041184,0,0,19663.65,7550,0,1,NaN,0.0000000000000023101701512266387
19100,562.6,0,NaN,0.000000000000000000000007276960336635034,NaN,0.05683829666816018,0,0,NaN,0,NaN,-0.000000000000000000012451954571610123,0,0,19663.65,88550,0,1,NaN,0.0000000000000000000043815368515733474
19150,510.75,0,NaN,0.0000000000000000000000002187747064360133,NaN,0.0499097386678201,0,0,NaN,0,NaN,-0.00000000000000000000028865103048752627,0,0,19663.65,13450,0,1,NaN,0.00000000000000000000011566922135524523
19200,463.6,0,NaN,0.0000000000000000012106392268891398,NaN,0.053830235901141374,50,0,NaN,0,NaN,-0.0000000000000018581155532914,0,0,19663.65,151600,0,1,NaN,0.0000000000000006903612894076142
19250,410.45,0,NaN,0.0000000000000000000002164310480696091,NaN,0.04303790968043162,0,0,NaN,0,NaN,-0.00000000000000000021233779977855965,0,0,19663.65,87500,0,1,NaN,0.00000000000000000009867477363804445
19300,365.05,0,NaN,0.0000000000000000016867105917603796,NaN,0.04223417443533879,800,0,NaN,0,NaN,-0.0000000000000015935804805303816,0,0,19663.65,806000,0,1,NaN,0.000000000000000754640289214214
19350,313.65,0,NaN,0.00000000000000000000000000000029647061039147473,NaN,0.026977533495857076,0,0,NaN,0,NaN,-0.00000000000000000000000000011428560697632952,0,0,19663.65,88250,0,1,NaN,0.0000000000000000000000000000847265054782568
19400,266.2,0,NaN,0.00000000000000000000000007922699036864518,NaN,0.025179667858354925,3350,0,NaN,0,NaN,-0.00000000000000000000002660593731150232,0,0,19663.65,876250,0,1,NaN,0.000000000000000000000021132873921269096
19450,218.1,0,0.0006228282662605972,0.000000000000000000000000039623848894144273,0.11545318560255007,0.019862667865251527,1650,0,0.9667516553876794,0,-7.1954205471545345,-0.000000000000000000000013304128951587118,0,0,19663.65,400700,0,1,0.7617450508433358,0.00000000000000000000001056803234401076
19500,172.2,0,0.0013180467937860673,0.000000000000000000000000000020707419643362422,0.12393302777387129,0.01454566787214813,39350,0,0.9056428947812247,0,-13.35004728658384,-0.0000000000000000000000000023205916719135247,0,0,19663.65,3347100,0,1,1.7304270502375985,0.000000000000000000000000003190766752425258
19550,129.3,0,0.002045103183287102,0.00000000000010458241802052707,0.12521562327396127,0.015697041591657808,50150,0,0.8186819726469696,-0.00000000000022925288926828734,-19.363713306914516,-0.000000000012975785558213991,0,0,19663.65,1847400,0,1,2.7127461186153567,0.000000000017390493014136204
