Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
21300,827.5,0,NaN,0.00000000000000000000025124589016178964,NaN,0.07618796403909646,0,0,NaN,0,NaN,-0.0000000000000000009767629576084103,0,0,22111.6,8500,0,1,NaN,0.00000000000000000025640873067750613
21350,786.2,0,NaN,0.0000000000000000013456812718412878,NaN,0.07959769813755782,0,0,NaN,0,NaN,-0.000000000000005710323391326705,0,0,22111.6,850,0,1,NaN,0.0000000000000014347961121836296
21400,730.65,0,NaN,0.00000000000000000000001378109742745143,NaN,0.06448551187043668,50,0,NaN,0,NaN,-0.000000000000000000038381821790780844,0,0,22111.6,11950,0,1,NaN,0.00000000000000000001190401399554586
21450,702,0,NaN,0.0000000000000000004945127542125783,NaN,0.06793392115583838,0,0,NaN,0,NaN,-0.0000000000000015285102009930923,0,0,22111.6,5150,0,1,NaN,0.0000000000000004499991094248
21500,632.55,0,0.00033890704992224554,0.0000000000000000024055228350633383,0.39430438461165246,0.06409054432237053,1150,0,0.91565164471585,0,-38.19691555265789,-0.000000000000006617818966319619,0,0,22111.6,58250,0,1,1.7900274204367046,0.0000000000000020651467502077984
21550,572.45,0,0.00029918930552761536,0.00000000000000005665158995465744,0.3045410047402405,0.0615919522224424,0,0,0.948548216300487,0,-21.610538462401426,-0.00000000000014393868181464254,0,0,22111.6,1750,0,1,1.2205043065503542,0.00000000000004673944456080912
21600,531.4,0,0.0004159889665746529,NaN,0.3387582305207163,NaN,200,0,0.9094359357014951,NaN,-34.876993709560374,NaN,0,0,22111.6,17300,0,1,1.8876398700472223,NaN
21650,490,0,0.0004989092803320968,0.000000000000000033237197285771784,0.35331907403846863,0.04999787675100826,0,0,0.8765552368199699,0,-44.516587160043265,-0.00000000000005564741525981413,0,0,22111.6,1850,0,1,2.3612182990557247,0.00000000000002225991137061313
21700,439.9,0,0.0005655526530081236,0.000000000000000000003037869747336746,0.3257142454228024,0.03924735305670975,100,0,0.8684901395650765,0,-42.97105661576122,-0.0000000000000000031340604708910705,0,0,22111.6,68900,0,1,2.4675006259942966,0.0000000000000000015970811923864352
21750,386.85,0,0.0006444506465180894,0.00000000000000000006832494832784778,0.2859813172330093,0.0357721544717984,200,0,0.8683947028828337,0,-38.09617776912575,-0.00000000000000005855810113920768,0,0,22111.6,15250,0,1,2.4687368528514706,0.000000000000000032739488020143144
21800,341,0,0.0007575314089562621,0.0000000000000000000000000695721744790776,0.2737305181406059,0.026468795453402028,5300,0,0.8432764441716549,0,-40.736933150160425,-0.000000000000000000000032645356200100154,0,0,22111.6,181200,0,1,2.777610454455434,0.000000000000000000000024667050873223066
21850,297.2,0,0.0008865892808400789,0.000000000000000009980453493064679,0.2648093072791027,0.027613914464202555,0,0,0.809550110702284,0,-44.257435071851745,-0.0000000000000050971064583950005,0,0,22111.6,19950,0,1,3.144873606621951,0.000000000000003691694247117816
21900,254.45,0,0.0010301688074828778,0.000000000000000000000000000000000000000000012060772540035908,0.2545106987306775,0.013362365503929639,7700,0,0.7702249291168471,0,-47.18875584170949,-0.000000000000000000000000000000000000000001442312274285518,0,0,22111.6,123550,0,1,3.512059890521038,0.000000000000000000000000000000000000000002158767882619824
21950,216.85,0,0.0011574637073682036,0.0000000000000000043014094929773985,0.25282364740239593,0.016829417392146093,1950,0,0.7163798893712573,0,-51.876986428266456,-0.0000000000000008159554191408588,0,0,22111.6,63100,0,1,3.919877988054161,0.0000000000000009696775593926937
22000,179.75,0,0.0012889212277146637,0.000000000000000044529295192643614,0.24571484998067034,0.012052272313860263,72850,0,0.6596092886197431,0,-54.26479211616733,-0.000000000000004332126914242668,0,0,22111.6,1133950,0,1,4.24233787939023,0.00000000000000718889650254694
22050,145.75,0,0.001399707440290825,0.00000000000000013259317178534595,0.2392057150450349,0.006852972329577888,59350,0,0.5952008881897718,0,-55.5792804776932,-0.000000000000004170581329446039,0,0,22111.6,326600,0,1,4.4849364838551296,0.000000000000012171598333895292
22100,116.9,0,0.0014530052498661376,0.00000000000000000027791599337639708,0.236786353376905,0.0014167348485527298,398100,0,0.524135905770665,0,-56.27183583715886,-0.000000000000000000373601122229474,0,0,22111.6,2487850,0,1,4.608624528436927,0.0000000000000000052741149497540415
22150,91,0,0.001468361400136537,-0.00000000000015006740367904844,0.23294366175666645,-0.004119280331361482,357150,0,0.4506551935209285,-0.00000000000009558679789830285,-54.835526328528,0.000000000002021006863253167,0,0,22111.6,2820150,0,1,4.5817494005805095,0.0000000000082804738754813
22200,69.7,0,0.0014209786355153062,-0.0000000000000000959137147750419,0.23108179509586282,-0.008947016343333013,420250,0,0.37770443024690314,0,-52.0543516612983,0.000000000000005142267343606507,0,0,22111.6,7036150,0,1,4.398461097464843,0.000000000000011494932268539633
22250,52.5,0,0.001320799769020005,-0.00000000000000004795784424501139,0.23042457228715732,-0.012982413363927504,205950,0,0.3089027157224394,0,-47.97924162851946,0.0000000000000025713250882636513,0,0,22111.6,4599100,0,1,4.076742196680516,0.000000000000005747691094421649
22300,39.2,0,0.001180391411340768,-0.00000000000000000000197371498087235,0.23140048559589102,-0.017017810384521995,580450,0,0.24757844924308622,0,-43.14247262272955,0.0000000000000000003828329207958038,0,0,22111.6,10338150,0,1,3.6587925078635677,0.0000000000000000004499203036649146
22350,29.1,0,0.001020509702375468,-0.00000000000000002356359873175624,0.23360281582334116,-0.02448918478072933,411450,0,0.19523961631029693,0,-37.93766885632581,0.000000000000009464719626132749,0,0,22111.6,6881450,0,1,3.193321799425387,0.000000000000007729713921372006
22400,21.45,0,0.0008587099505484891,-0.000000000000000020537064688694658,0.23642264256976525,-0.029672270334320114,613400,0,0.15175500148414342,0,-32.64418953665832,0.000000000000011856391345642557,0,0,22111.6,15171450,0,1,2.7194622649964515,0.000000000000007952625598301351
22450,15.75,0,0.000706491573228306,-0.00000000000000001751053064563308,0.23981471914825048,-0.0348553558879109,161550,0,0.11666384595778258,0,-27.59524616950186,0.000000000000014248063065152367,0,0,22111.6,6607400,0,1,2.2695005676800353,0.000000000000008175537275230697
22500,11.45,0,0.000569857138334115,-0.0000000000000000000006687848654791961,0.2431647631944171,-0.03510254860048993,479000,0,0.08850391900564168,0,-22.857654403403604,0.0000000000000000005519264581921551,0,0,22111.6,15280800,0,1,1.8561544419642968,0.0000000000000000003144651771435489
22550,8.4,0,0.0004538336634298116,-0.00000000000000000000975246699181713,0.2474967288969799,-0.040951874057780085,394600,0,0.06712908356216725,0,-18.838940730420862,0.000000000000000010954171336036895,0,0,22111.6,4908300,0,1,1.504574317956922,0.000000000000000005349777800440275
22600,6.3,0,0.00036018566944452494,-0.0000000000000000008637395535156436,0.2531750737389258,-0.048413418349140196,380750,0,0.05146912000687783,0,-15.63148180914003,0.0000000000000013559128693236055,0,0,22111.6,9184650,0,1,1.2215038752814937,0.0000000000000005601392818599376
22650,4.8,0,0.00028571656012685575,NaN,0.25956796737742016,NaN,167200,0,0.039806469225430824,NaN,-13.023569864494643,NaN,0,0,22111.6,4434000,0,1,0.9934224799389126,NaN
22700,3.8,0,0.00022945208048798753,NaN,0.26755934712851787,NaN,279750,0,0.031611475833768686,NaN,-11.105110595553532,NaN,0,0,22111.6,9729100,0,1,0.8223555006115806,NaN
22750,3.05,0,0.0001852867722552345,NaN,0.2758414284869705,NaN,159600,0,0.025361998005767706,NaN,-9.525538105569128,NaN,0,0,22111.6,5292400,0,1,0.6846228393548259,NaN
22800,2.65,0,0.00015549011669715944,NaN,0.2872531907997504,NaN,432300,0,0.02160799129827225,NaN,-8.663953248522732,NaN,0,0,22111.6,8998900,0,1,0.598294658143393,NaN
22850,2.4,0,0.00013368884040629222,NaN,0.3000723890012465,NaN,314800,0,0.019036603099151665,NaN,-8.124814107747614,NaN,0,0,22111.6,5119200,0,1,0.5373641217231446,NaN
22900,2.1,0,NaN,NaN,NaN,NaN,226400,0,NaN,NaN,NaN,NaN,0,0,22111.6,7115750,0,1,NaN,NaN
22950,1.95,0,NaN,NaN,NaN,NaN,151350,0,NaN,NaN,NaN,NaN,0,0,22111.6,3034850,0,1,NaN,NaN
21300,0,0.7,NaN,NaN,NaN,NaN,0,67900,NaN,NaN,NaN,NaN,0,0,22111.6,0,1868200,1,NaN,NaN
21350,0,0.9,NaN,0.0000693325525689032,NaN,0.2814921866430698,0,11350,NaN,-0.008278237929458702,NaN,-3.65198988971353,0,0,22111.6,0,214450,1,NaN,0.2614273427247197
21400,0,1.15,NaN,NaN,NaN,NaN,0,125700,NaN,NaN,NaN,NaN,0,0,22111.6,0,1128300,1,NaN,NaN
21450,0,1.5,NaN,0.00011481102118724581,NaN,0.26567403507771764,0,81600,NaN,-0.01382537570194894,NaN,-5.381569937887425,0,0,22111.6,0,484200,1,NaN,0.4085828805812817
21500,0,2,NaN,0.00015009513009154576,NaN,0.25862465804805884,0,239750,NaN,-0.018315003244290962,NaN,-6.663103110199402,0,0,22111.6,0,4208750,1,NaN,0.5199768458547267
21550,0,2.55,NaN,0.0001917493469451234,NaN,0.24960099342584752,0,97800,NaN,-0.023453514013801528,NaN,-7.923089273935139,0,0,22111.6,0,911050,1,NaN,0.6411028053749613
21600,0,3.5,NaN,0.00025295116676860095,NaN,0.24329819360452387,0,357700,NaN,-0.03170528580662055,NaN,-9.923081335679655,0,0,22111.6,0,3522000,1,NaN,0.8243716455634009
21650,0,5,-0.000000000000000017740811696918097,0.00033671374925943936,-0.04952127850290257,0.23876870646427586,0,256600,0,-0.04397867374667342,0.00000000000002913900122682566,-12.710683099783333,0,0,22111.6,0,1733550,1,0.000000000000011768275015402821,1.0769256759031849
21700,0,7.2,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001023906007463269,0.0004439071919955678,-0.011678397028136306,0.23494754081072056,0,437100,0,-0.061023017112462836,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009352851551315703,-16.208815751794337,0,0,22111.6,0,4425250,1,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001601735499963264,1.3970455272165057
21750,0,10.1,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037364375232034654,0.0005722950105872471,-0.013945541671566211,0.23017522096688484,0,254700,0,-0.08271763436455125,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004866827786622399,-20.0324438603766,0,0,22111.6,0,2615500,1,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006979761562859121,1.7645176328704508
21800,0,14.45,-0.000000000000000000013311396602116634,0.0007277909343136712,-0.03015261558128841,0.2271200555110476,0,583400,0,-0.11268617559379236,0.000000000000000008105710403188984,-24.76932550197473,0,0,22111.6,0,5603700,1,0.000000000000000005376455904023851,2.2141630625529203
