Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
17450,478.7,0,0.0004646200980775544,0.00000000000000006396524653009645,0.26918932159631814,0.04405550402073448,50,0,0.9073724118541919,0,-17.128299096145582,-0.00000000000005454007586822391,0,0,17908,21550,0,2,2.1977947051257862,0.00000000000004951942063135169
17500,426.8,0,0.0005205299599508841,0.0000000000000000028607677903172766,0.2386878627602059,0.03739613989477222,50,0,0.9081977388595213,0,-15.377531190400115,-0.0000000000000017575491146118076,0,0,17908,300900,0,2,2.183269609149767,0.0000000000000018799257030884127
17600,332,0,0.000749407375872806,0.00000000000000005210603339848581,0.21401054962214794,0.029388441566613757,900,0,0.8689838067576974,0,-17.340760342503582,-0.000000000000019770262602691143,0,0,17908,91950,0,2,2.8182820087684615,0.000000000000026908895536877763
17650,285.15,0,0.0009055039338524345,0.000000000000000011152416446604895,0.19997176075797993,0.024035304525578376,300,0,0.8431956816224438,0,-18.109308976215328,-0.0000000000000028303461153913687,0,0,17908,47950,0,2,3.1819277532873294,0.000000000000004710314549797886
17700,241,0,0.0010939497865391412,0.000000000000000000005851972359416131,0.19080271289925194,0.017553172213201882,3300,0,0.8037725981158922,0,-19.60062709798063,-0.0000000000000000007921087392512507,0,0,17908,323850,0,2,3.667864098726657,0.0000000000000000018050497759157162
17750,198.2,0,0.001311501753852267,0.000000000000000016832439053165676,0.18061316697403526,0.014850975823591659,7050,0,0.7554369924345442,0,-20.77819142403638,-0.000000000000001630903798096355,0,0,17908,217050,0,2,4.162455333325035,0.000000000000004392718209144392
17800,159.8,0,0.0015196111697553109,0.00000000000000009265753202102609,0.17508744427698106,0.010497966871597049,32450,0,0.690092557225525,0,-22.280806495808978,-0.000000000000004486032706028697,0,0,17908,1447050,0,2,4.6754001151919145,0.000000000000017092958135221242
17850,125.2,0,0.0016935115124220308,NaN,0.17052722648959368,NaN,23200,0,0.6128860222304815,NaN,-23.250166451316407,NaN,0,0,17908,810650,0,2,5.074732849936958,NaN
17900,95.1,0,0.0017981750292137793,0.00000000000000000004144551623679118,0.16698272436244715,0.0010815423992070299,154900,0,0.5264684437952455,0,-23.41669888988976,-0.0000000000000000000212978598036341,0,0,17908,6149900,0,2,5.276364715855204,0.0000000000000000007876846925002427
17950,70.85,0,0.0017879969914890543,-0.0000000000010893808864001986,0.16616364836812042,-0.003906281390692772,88550,0,0.4363997815848791,-0.0000000000007828735086472923,-22.84133394841219,0.000000000009396074011807989,0,0,17908,3390300,0,2,5.220764526413842,0.00000000007477812621694306
18000,51.7,0,0.0016767892238330113,-0.0000000000002264424714079811,0.16664595912216187,-0.009090988027346711,137850,0,0.35008586144260984,-0.0000000000003735634368403486,-21.383423844496875,0.000000000009220278692612459,0,0,17908,15758450,0,2,4.910260851690161,0.00000000003617431154865878
18050,37.3,0,0.0014883535987830804,-0.0000000000000000000000000000000000000000000000000000000000000437907282398742,0.1686167289182614,-0.0061736851430057955,64200,0,0.27336191055923853,0,-19.314026576568985,0.0000000000000000000000000000000000000000000000000000000000007332337255344064,0,0,17908,5328150,0,2,4.409994872200966,0.0000000000000000000000000000000000000000000000000000000000047507037275141335
18100,26.65,0,0.0012639408802666173,NaN,0.1714292363228011,NaN,119900,0,0.20880700067786584,NaN,-16.871442487540715,NaN,0,0,17908,14052250,0,2,3.8075266674898813,NaN
18150,18.85,0,0.0010359639622884078,-0.00000000000000000000008539888439420117,0.17461948955258055,-0.018343638990692995,33150,0,0.1565020976700454,0,-14.292175680203599,0.000000000000000000012623927686520655,0,0,17908,5305700,0,2,3.1788399693628175,0.000000000000000000027527640928663394
18200,13.3,0,0.0008253410147071802,-0.000000000000000020590284910331897,0.17834944873496186,-0.026019228935979605,84700,0,0.1158597984437308,0,-11.840500949541665,0.0000000000000061238213432395424,0,0,17908,10886300,0,2,2.586643051050129,0.000000000000009414301028377475
18250,9.65,0,0.0006477046961691497,-0.00000000000000002968777944888341,0.1837462474687142,-0.030757422433224033,74450,0,0.08657937045125572,0,-9.836668173852301,0.000000000000012338117479856972,0,0,17908,5033000,0,2,2.0913505122509437,0.000000000000016045710600936953
18300,7.4,0,0.0005104713709302853,-0.000000000000000002787188792102548,0.19144949030103875,-0.03414088749737721,72950,0,0.06683096203891006,0,-8.396941566005967,0.0000000000000014272081307183384,0,0,17908,8322300,0,2,1.7173424589649349,0.0000000000000016721394613165577
