Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
21300,811,0,0.00031813575485332605,0.000000000000001704065827967583,0.283674874312532,0.03168074820704123,0,0,0.8056791549599872,-0.000000000000021421962891291466,-19.460932447311926,-0.0000000000010630311980650087,0,0,21994.35,4100,0,7,8.372608646859867,0.0000000000050085179715937056
21350,718.05,0,0.0003516214015990221,0.0000000000000000016385238915394945,0.21672798632270604,0.02632734558660779,0,0,0.8507368216477962,0,-13.605825433469704,-0.0000000000000007526036672753705,0,0,21994.35,0,0,7,7.069972682162138,0.000000000000004002094061170709
21400,695.45,0,0.00037270724075697627,NaN,0.24057168805385315,NaN,0,0,0.8077329620785827,NaN,-16.818137264347605,NaN,0,0,21994.35,8800,0,7,8.318399706656882,NaN
21450,634.05,0,0.0004093983324205104,0.0000000000000000010460334464996911,0.2146720588076945,0.022137171204711044,0,0,0.8138702912948725,0,-15.058055727190665,-0.00000000000000033969505298541173,0,0,21994.35,800,0,7,8.153593013625908,0.0000000000000021483010172427493
21500,600.4,0,0.0004324998752862011,0.000000000000000021593070456629903,0.22154195408212102,0.02104488606727831,450,0,0.785146277961257,0,-16.534322614383523,-0.000000000000006337339348010098,0,0,21994.35,91750,0,7,8.889337754137749,0.000000000000042158817390839733
21550,561,0,0.00045921810665283533,NaN,0.2202517832346366,NaN,4000,0,0.76363351932799,NaN,-17.16650337362171,NaN,0,0,21994.35,13700,0,7,9.383521989570433,NaN
21600,517.65,0,0.0004921524819364407,0.000000000000000045931427496922694,0.2138484138225883,0.017077898887517012,50,0,0.745514860006172,0,-17.267190698143775,-0.000000000000008877245333020539,0,0,21994.35,11100,0,7,9.764120985220645,0.00000000000007277325828010981
21650,476.05,0,0.0005255214066596569,0.000000000000011561096879388828,0.2084703269864615,0.016457801330464393,150,0,0.7246431094199182,-0.00000000000007714126533392523,-17.426611589463462,-0.000000000001821683758266714,0,0,21994.35,4850,0,7,10.16394012619841,0.000000000017652177876084065
21700,434.7,0,0.0005614045150691162,0.00000000000001701461963174376,0.20249285618663612,0.014264946453374977,2550,0,0.7023788034854849,-0.0000000000000987852174779762,-17.480669470219652,-0.0000000000019697271926462435,0,0,21994.35,54100,0,7,10.546613879715022,0.0000000000225174822780919
21750,392.75,0,0.0006021943627142061,0.00000000000000000000015844445947394414,0.1951017997404984,0.009203711561798158,800,0,0.6791084397773666,0,-17.34765025051499,-0.000000000000000000008894109257462931,0,0,21994.35,20500,0,7,10.899972453551412,0.0000000000000000001352905605183412
21800,354.8,0,0.0006374881285194985,NaN,0.1904083874739473,NaN,2150,0,0.6513547709043485,NaN,-17.389432570639904,NaN,0,0,21994.35,90050,0,7,11.261224482939252,NaN
21850,318.3,0,0.000671630137092138,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010368621135503822,0.1858588978140464,0.0021119912565934727,550,0,0.621300734907782,0,-17.355875870068058,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030648176578758774,0,0,21994.35,39050,0,7,11.580864275805709,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020316110247288462
21900,283,0,0.0007048025487237989,0.0000000000000002589787852789899,0.18112080279198264,0.0048024438400379,10550,0,0.5890987390651781,0,-17.203895885800623,-0.0000000000000039581129458626314,0,0,21994.35,212100,0,7,11.843041182717975,0.00000000000011538621395235206
21950,250.3,0,0.0007318405807755634,0.0000000000000003176694782529836,0.17725194357425006,0.0027379389593879372,5450,0,0.5543791824627052,0,-17.01128670074289,-0.0000000000000015780560200371388,0,0,21994.35,137400,0,7,12.034690687392079,0.00000000000008069129592815596
22000,219.1,0,0.00075526684579694,0.0000000000057925586305667306,0.1732011010213639,0.0008210169580166986,69400,0,0.5177616832881632,-0.00000000000204807284595912,-16.67401918911881,0.00000000000413897248501999,0,0,21994.35,2164900,0,7,12.136082171107656,0.00000000044121473197107886
22050,191.2,0,0.0007676797652328634,-0.00000000000000000000000000000006519907715639827,0.17035026400504585,-0.0009051247668809553,12550,0,0.47953657131615834,0,-16.302158374546757,0.000000000000000000000000000000035396290389005877,0,0,21994.35,277350,0,7,12.132501217070281,0.000000000000000000000000000005474914438080537
22100,164.7,0,0.0007750617494916708,-0.0000000000000000001205392464877929,0.1670475287394972,-0.0030087974709728455,63200,0,0.44011595303617623,0,-15.747218869233448,0.0000000000000000007231256829580366,0,0,21994.35,846450,0,7,12.01168124017422,0.000000000000000033647195130548815
22150,141.3,0,0.0007704372734916984,NaN,0.16464827366124524,NaN,8300,0,0.40040699292407894,NaN,-15.129317741246911,NaN,0,0,21994.35,351750,0,7,11.768521531297136,NaN
22200,119.85,0,0.000757706453966486,-0.0000000000000000001058416914174294,0.1621692498678895,-0.006689614727077408,57200,0,0.36059277247055566,0,-14.367023907312182,0.0000000000000000031387620106182814,0,0,21994.35,1329600,0,7,11.39979216117157,0.00000000000000006568789077013681
22250,101,0,0.0007344762795865946,-0.000000000000029023931844971715,0.16018035308149345,-0.010366498708248129,5900,0,0.32168858225428637,-0.00000000000012298204602876138,-13.525855462570236,0.000000000002470596504731509,0,0,21994.35,364500,0,7,10.914766776354082,0.000000000027913595615420086
22300,84,0,0.0007035495655842073,-0.000000000000000004570964259712809,0.15804429809926798,-0.010930128000662032,63850,0,0.2836346508814678,0,-12.561275982910079,0.000000000000000361874286546206,0,0,21994.35,1696750,0,7,10.315753843465991,0.000000000000004635114987985523
22350,69.6,0,0.0006633918454036695,-0.000000000000000000000000003226680679137337,0.15655519537076062,-0.010172592981605805,11800,0,0.2479316460082541,0,-11.576041066455629,0.00000000000000000000000022126806012509044,0,0,21994.35,607750,0,7,9.635295810700333,0.000000000000000000000003045194914760334
22400,56.8,0,0.0006176332684266749,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000005259000105558962,0.15482647502201274,-0.0065824028034990045,26600,0,0.2138699763525416,0,-10.503027720791067,0.0000000000000000000000000000000000000000000000000000000000000000000000000000015099810358441303,0,0,21994.35,2939850,0,7,8.871628476611816,0.00000000000000000000000000000000000000000000000000000000000000000000000000003211552852794208
