Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
139,9.52020355280037,8.046822707207427,0.13263546206520166
122,5.61944171827653,5.955625145725989,0.11593082898783187
129,7.2228986160572255,4.14715936547429,0.29979797633798966
103,5.346892174087474,5.676153575639176,0.14730657036090536
134,7.558997519415983,6.909828880288519,0.24002811005166136
100,9.289286646320017,4.4909193795843185,0.17554614368328317
110,6.866195055590127,6.006409802340512,0.25650589927981304
122,8.197222999159012,5.1698955187011535,0.11609946638890534
118,8.910948033449872,8.601843214449707,0.275639100696385
104,8.746032439085312,8.279445256157334,0.18547716877837422
118,5.160345918053367,8.999069761561378,0.2631584953159455
107,9.62307083028835,6.005840230218392,0.2441093293499275
149,5.1058381369508545,5.070333364888463,0.1405849635771011
137,6.600030475681219,7.320245410766598,0.10375835890695154
139,8.416885960678199,7.185908203106109,0.13910131587970626
141,9.211730863610118,8.272116996425424,0.13020291898643535
135,8.712561391266672,5.632998219066528,0.25538050719467975
132,7.01928701091669,8.296806807858843,0.29515326909373507
131,6.4149516712206625,5.450464084761913,0.15466466599829234
147,8.92423101065071,6.438988036986693,0.26517972664683775
104,6.192459603164103,8.193540656140705,0.19463770543875558
123,8.072559517194208,4.244822098925725,0.20697019330378297
111,7.571688579893907,7.676779209308705,0.29320895984787865
118,7.96667717343453,8.38718710541762,0.147131856645498
141,5.685871664787042,8.922885662411154,0.16514356992558546
133,7.201415727497231,7.945421256514537,0.16511331167354154
103,9.28008751533498,5.6616068969872,0.26690043842119426
135,5.976018720158857,7.653978263274867,0.2501377737884647
143,5.0071794632039826,8.124259295271846,0.16830073967745204
140,8.036207647500694,4.9945764877294,0.12252320318049288
121,8.927869142390637,4.437463627320648,0.27217451435727147
126,9.313505298540797,5.676935502867852,0.17388984050923934
148,7.099388959633573,4.709837837198711,0.19045552771735685
106,6.547515243414926,8.463249076626303,0.23876277822013828
138,5.8884393667335475,5.179404725997278,0.2914959509968882
147,6.953035764902703,8.746745052755983,0.2021780049260785
107,9.326777618387334,7.891218454366001,0.11735880511296877
148,8.623337275315603,4.1111265814347515,0.12004241769351781
125,8.366321210996809,8.053276674698129,0.12057594777234562
125,8.132685720772368,7.107611232654143,0.17758331345206319
117,7.148599753418644,4.000307414985307,0.13751667196805284
146,8.003085734905218,7.174245796862085,0.15278376585385467
118,8.605998874250936,6.77885518582003,0.18753455128524743
136,6.48093787030011,4.649405399075661,0.18793921543381362
122,8.742153113024983,5.227513638313329,0.10095372547963113
116,7.653548727277002,5.616042909758591,0.2694532249769461
130,5.805949390204474,5.802920717669129,0.11939933098168616
124,6.074993559706,6.524191877775934,0.29100129270661745
140,7.632997371440393,5.605967562726368,0.2561267612515492
118,5.648941345820476,7.384880339568516,0.23497765999197281
