Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
128,5.636006191036489,8.935675592113785,0.17123762877906606
114,8.913293551485026,7.9080971137135005,0.16443758382530063
145,7.1056942399904415,7.495695476972967,0.1468910648320565
121,5.9444884514485254,6.925686708947527,0.15030830865526024
102,7.696246729155996,8.11945447706463,0.28607589434739666
109,7.761249940553888,5.394820519899888,0.127290564072282
130,5.571667014823813,8.869822704050666,0.20767879098395226
133,8.757753771600765,4.546072336734185,0.22587046959425253
142,9.759114370864125,6.051732797216552,0.24747046498570238
102,7.5791875258926975,6.311155113297998,0.1402355799508138
104,5.8283493799902235,6.193086444566633,0.27111638569437735
114,6.443785618116372,6.828701343990492,0.2581060911807038
132,5.008955697444243,5.147787052232172,0.1178242500749889
131,8.786496944383835,8.634146871955378,0.2214638764525796
133,6.666617052157335,7.385997755193718,0.17037017698630275
103,5.940088226392289,4.587980967837353,0.15010735089091595
108,7.137353017045253,5.176367914354217,0.17371761131013844
148,5.040991787861356,4.822189932826246,0.24349181677491671
111,9.871629412923962,8.918789508468333,0.293743047830366
119,7.631438051324024,4.899485714137268,0.11713060698835434
107,7.054124825653708,8.020080159488579,0.2406726232542756
140,8.4316748576788,4.192987452930619,0.19720734143677843
143,6.672641454965721,5.326585031209454,0.1646827118013617
114,5.806630436824828,4.1931181950153,0.2213664824417969
138,7.146395209021417,8.179763146028606,0.2763059092088853
103,8.596793047584189,6.616937216924786,0.2767211655884587
109,7.216317076139858,7.416300784506798,0.13799037775244322
119,8.19860840875041,4.9683685480270485,0.2796118418196104
107,9.42600276353189,8.82654008918811,0.2775232244234045
124,7.112112499189838,4.060957083426539,0.16013763603962383
115,7.123428414488045,7.608913287964278,0.216174489018632
148,6.691349806556736,7.31504250104766,0.27733180385267253
149,8.03918894286683,7.597901941687476,0.23468255375767524
104,5.84720404749067,4.17754728975507,0.27855321258927424
113,8.025313295849973,5.183274586293608,0.188053960778525
138,5.28812745383333,7.242285613131345,0.27418008781238146
102,6.8949058038663065,6.565328476292933,0.2975919079553162
106,6.329136390490445,8.267727653875525,0.27835657058288543
136,9.93616781345537,7.911930841081712,0.24548643565820957
148,5.7840735730753865,8.75888201094962,0.28573826882520253
139,8.463962245059264,7.95146916215043,0.19067303356921195
105,7.4321756776233485,7.624934577105515,0.14620928811033168
114,9.120652837737385,4.8737096614874025,0.2161024878419456
125,7.301544502047075,5.072495465460879,0.166748315427753
121,6.259091088302191,7.038898989146829,0.27083154690106304
108,9.018194011412564,4.10060286260031,0.23322754353619984
115,5.275928821008225,5.086214349398668,0.29176911972973707
101,6.364189312296744,7.5021121699322375,0.16544428342577105
120,7.064121923982723,6.768412644595081,0.11430476105590376
113,8.20321405282364,6.630175030513579,0.22167984713646555
