Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
134,8.831337193792585,6.447543768687845,0.17506504024534286
127,9.443976494382206,5.791448491638647,0.1596092736987573
110,9.40442509520804,5.673530951947404,0.18407588667274127
100,9.640492863844473,5.134012147546985,0.2650131272790398
149,5.525854606994789,4.574044257330202,0.28060471136913323
122,8.060620358743995,7.656642258155773,0.28256733897909037
113,7.8999459131356415,7.445974256565463,0.19408136535875528
118,7.85133122757037,7.212611586671253,0.25933731472519683
147,8.763517128278494,5.276365121419975,0.14340230335069362
123,5.7446786756157024,6.922070571014922,0.1448567970510625
114,5.916670021749208,4.933631938885572,0.2785818704919002
104,7.443084009411793,8.52194252765354,0.20265486197396626
141,9.945757691159724,5.122932277260755,0.1333937433763292
141,7.311255565294911,5.929705521085277,0.22597843379629268
133,8.601577138830464,8.235649144443485,0.28954421660157503
104,7.900812832154821,6.561811235239638,0.2909788632538558
142,6.276426483928661,6.556605166999267,0.15227004680249284
142,9.927832530586219,4.0379205650728345,0.1864054687867834
107,9.46927552352493,5.350562132167585,0.2719830905883708
110,9.542408633192705,8.013448958387556,0.14311766631577397
102,6.6671363453471875,4.5709062229348,0.25580803559818854
121,8.321602349374897,8.444999180727807,0.1269190802629632
134,5.4414514622990815,7.102887615961444,0.2392303767373211
133,8.448579325057938,8.927132300859888,0.22180697955820394
136,5.702937208190029,7.9096170530693275,0.1655591456345852
100,8.34672617828313,5.556324302762201,0.13715996990796056
147,5.292735699079477,6.344971005058147,0.1521654792584171
148,6.329086968110378,7.968010729864245,0.29956880304974226
130,5.5566405826430465,8.99393053096057,0.284381488231196
145,5.1579669753451345,7.018018418295938,0.2535513560342635
144,7.4983065571356775,5.816050316818382,0.28577017260311577
146,9.876728101072846,6.7228211376777836,0.261427191703151
106,6.696314104191851,7.592873980806948,0.10340779998403382
110,8.110559935791688,5.987485563549706,0.23299199538665286
107,9.452764379749002,7.52022787191221,0.13555002315059816
149,5.473560572807545,7.85678566492582,0.10623572774401635
115,5.086439838294245,6.230995421333805,0.17305588345871326
136,7.481540098744285,7.541745435924023,0.22300738280664867
113,8.863313838145395,7.807069932564973,0.11733925695060726
100,8.286683439083887,8.990329107249913,0.12245710136884005
113,8.931243921208525,5.913797185585116,0.1984125256184276
139,8.382828559492118,5.721524849699231,0.13137452178312425
101,7.202345218889496,8.059519081669318,0.279714160203425
124,5.389387585028588,6.123254920762543,0.23532244742369282
108,9.089810888633234,4.702261453309511,0.10470761357983019
117,6.63325687676784,7.072853010338802,0.14016375071402523
143,6.982296839405047,6.21536015416465,0.16126794678845588
110,7.981735689072337,5.790218343643662,0.28011444330135593
135,6.1014184256145665,8.745960105632584,0.10227855467551593
134,9.930156599251632,7.681561750319952,0.13722333355535127
