Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
118,8.57278572972248,4.545638100539364,0.1376209176870409
112,6.859740294551527,4.1286697765783416,0.25689977724565194
135,7.697085508795242,5.898257793824,0.21594477450482225
126,7.183236404232299,4.315003761680145,0.2028501091175051
125,8.743602399603141,5.519053964472173,0.14832574805590976
114,6.840889286774413,6.752039945138344,0.23631859583653084
101,8.441783986973093,4.907403481294523,0.23161017359288938
105,9.494063191761626,8.539092987198554,0.19352129709190685
101,7.295095445350942,4.333485617242714,0.17602816375565286
134,9.026464552921746,8.114745417303766,0.15215524937658906
110,6.107693442112083,8.789428928614242,0.20513028415466772
106,6.202609239787213,4.168422072239426,0.21407389080465705
142,5.177333546627654,8.049030655301248,0.2143482974126082
141,9.048919133962357,8.099516293519063,0.15542490532261766
147,7.63625162255939,8.394861739794608,0.28869348881081036
136,6.052491464343853,8.828806427296652,0.2374890365989654
143,6.9768048222062635,5.003463625942329,0.1719259787979574
143,9.516433095401766,5.746941419210647,0.23737166894881898
144,6.761489196134854,6.712398743125373,0.2630327907608817
102,8.47023598039401,4.218938121500888,0.2993875217234846
120,8.134933120714052,7.174164621162085,0.21740482231310376
145,6.578427378540546,8.703075113735846,0.13474143080240653
135,5.600678668967172,4.449414023725855,0.12230212519700295
126,8.49769738711888,6.8512316825679465,0.27841667985724017
115,8.00277093305106,7.574920991141928,0.17940879303757049
122,6.633408585201684,4.486965045423082,0.22974266494948592
137,5.226606344863633,8.111114051149116,0.27516155235177997
101,5.098549808838706,5.074649313784448,0.1796456152636364
117,5.357777895070913,7.34578493963927,0.25502176334446713
101,6.379474656885364,8.227207352553336,0.18237203575910804
145,7.622333732435177,4.803780033920708,0.14227347071141747
132,8.386149957714514,6.632023649036812,0.18466123887000818
138,8.127227710952985,8.997487585632005,0.2592321824757771
115,9.289429150592529,7.167244230407981,0.1849876859702428
147,8.63250781121203,4.722454324263444,0.11699114054388488
134,7.5382026790959085,7.775525564567431,0.10147899297615673
130,5.837992080613608,4.780471438671192,0.12989790995129255
114,9.22532391126521,6.723243911249877,0.24523094207520915
137,6.058258945562382,8.84624408031618,0.11878866636976514
147,8.404260778994049,8.622055462554158,0.15071329432347663
130,5.058449123548851,5.581495788962702,0.10197782416680329
141,6.374606392914669,7.2790490978711375,0.182730427870441
142,5.076497101346677,5.696743394693084,0.1339568121490642
113,5.680922566968642,5.044918878371926,0.15717774122467149
117,9.47420812245257,7.042137673368511,0.22496946914500687
106,8.604689336523446,7.698338355422766,0.13375681635718395
111,9.7076350165526,5.569613136316945,0.29754022293269156
113,7.958172871483793,7.70378015418681,0.12725895295463266
125,8.506175656732932,4.267468074409171,0.16995963494195118
147,9.73370605750713,7.246515892515147,0.29043617647089115
