Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
147,6.693820567949851,4.836876654520749,0.12936854922198926
144,9.13960465370423,8.03224722366982,0.2088363544657874
127,9.974597546997348,4.230001259192843,0.21696561314710888
111,5.367875403390515,7.879442803145432,0.10876109399407846
105,6.123924962871973,6.1338111082138935,0.20180208341889583
103,8.99116302488595,4.499954687706759,0.29636780058075096
122,6.40722087195938,5.661473643227185,0.18965861018692892
103,5.348173838687732,8.012163966057255,0.14938425057263083
137,7.940365339474358,4.391928420352224,0.10320622315727919
128,8.300224027748055,4.107393751446842,0.21430441355183366
113,8.586536299487666,8.508834803612075,0.25708580306743173
102,5.753440815861135,8.528308722965273,0.1335261771143545
112,6.8683522276613855,8.692104427836885,0.18346137677672647
130,8.583902906934583,6.556512023950077,0.220923341679935
113,6.398350021975925,8.78199702266652,0.15522078574008952
117,7.287162833554365,8.167767777030708,0.17247966720407543
144,7.574529013295111,4.739975957963298,0.1540387145749827
115,7.83423174507848,6.875126351294143,0.2529623639585164
121,6.016197279621805,6.79280057324154,0.29109079865427623
122,9.525565986852385,4.189749978909398,0.15809855256318195
126,9.102290702150112,5.628081769641697,0.10602234206673677
134,6.7415519414428875,4.4330361541566665,0.11928904511888486
135,7.245335893158266,6.617615853707706,0.2818894331593227
113,6.73282227038819,4.654700863299532,0.19478559659326955
135,5.54301203713642,8.923002837225027,0.22273711742697633
119,7.291950282067316,5.639722566292601,0.1470900560952756
130,7.7754260561470065,8.560127943093734,0.13146493953453584
105,5.111427021024488,4.892748774554777,0.13973827670596986
126,6.974941499338257,7.26213517343465,0.10050192849497555
107,5.877373474419313,6.3348851564891575,0.27865631225702836
100,7.14750866445838,4.784476344396621,0.20518494077710786
119,9.470532391438686,4.624381662252534,0.138611949330606
124,9.21831726060838,7.482447881165722,0.1366247308539764
100,7.873786924640834,7.8253961756047925,0.2133751957325173
129,6.090892585572181,5.880743609559374,0.10392279534073977
114,7.664826391564912,6.5505650150432935,0.2899910539643098
149,5.7983917047982505,8.34354755210837,0.18990410817067827
143,6.394292130871337,5.247396796683578,0.10377158142099721
100,5.165225046639002,4.748910121274253,0.13077906887345225
102,6.636079399326302,6.246126604450985,0.20928212120584153
115,6.435251142166399,8.092979835101266,0.1572515973369156
149,8.22504901033323,7.46180298682278,0.13644842690950357
142,5.109769913312736,6.239795824352697,0.23660234013899156
105,6.157024384905501,7.3739296684470395,0.14941902790559453
118,7.474290751624359,6.338970346899513,0.26699353978803975
139,9.677952632180967,8.337517175701862,0.2338620828458591
123,5.935600867120124,4.346137537512954,0.20237185785992579
120,5.775203443195616,8.979140223649873,0.2617968775629901
135,7.86462292650669,5.03937529471185,0.10297138358096053
135,9.1325653386663,8.778256232259196,0.21872974577026427
