Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
138,7.339937177870777,5.415716360968057,0.167878739068781
114,7.687305360301611,5.385035447694147,0.22538049167222843
138,5.117781796188977,7.8194068641288625,0.23518944925348328
139,9.690895421033192,4.313690073713746,0.29355321590082395
128,8.534960500873218,7.158111766313835,0.2921269021768536
129,9.838054258601831,6.500334050934561,0.2942573273273109
125,9.43643981399765,6.987298458383396,0.19924209123732395
138,5.792097285058518,6.192746043479867,0.2098568807063626
146,7.167660758812252,4.569104327381035,0.10705493191777689
147,9.583845163325094,5.093143080530252,0.1943870458700981
112,5.542210048063786,8.074794984993611,0.14886201928846918
125,5.057509892684552,8.933052769193232,0.29516006390186567
141,6.786180632018505,5.19818348075327,0.1404688268805255
143,7.895538128597213,8.791557638078341,0.18218836174472575
102,7.324459530101337,8.881459516315536,0.2971995300940409
141,7.053952307174142,6.546021589529856,0.1875688732573716
144,5.3710988774423765,4.0552234161809775,0.20335844221509342
117,8.211162528582031,6.709729034502782,0.16222113821129364
123,8.669953769589025,4.3655745972425235,0.15195722471662332
133,9.077049431309117,6.591299444511375,0.10904915198057558
140,9.292345685370691,8.289227777191549,0.15864276139839154
145,8.203153185720788,5.922908300074506,0.2859554711601716
114,6.888514291022035,4.7110342927171684,0.21407450142198345
132,5.355485759087455,8.148267865982744,0.2768208987582338
145,8.315146962855227,7.665859643907512,0.10179202862335696
101,7.347095871021997,4.858922898323982,0.29447127676399026
126,7.840738787851107,6.231094612601554,0.2370931511041688
141,7.334958655471649,7.896204070094273,0.12085683259100624
101,9.997089485571363,5.535743455043774,0.1266948426285278
130,6.857566134833553,8.233520113515365,0.29047218041476286
104,7.7920966970814085,8.010749222918012,0.21090820103598515
105,7.332313616309876,4.999524805563377,0.2837669886291744
103,5.353745703346321,8.47948018548504,0.11014614434193828
117,6.176464903770372,7.371379185524336,0.282084831492702
134,9.786642221684652,7.356641522601315,0.108034953725142
107,6.090173096092474,4.26448265113992,0.10631175518323695
108,7.620247634767797,4.88121731734594,0.13824381537401279
135,5.468194421581359,5.725841215422655,0.1714509975631394
117,6.318707640634847,6.085766976557139,0.19403850461399103
101,9.001318489095707,7.398845878144154,0.14980247053604112
126,7.701593398158957,5.371503022282189,0.2679566170636662
107,6.504775965828095,5.729306090117605,0.24186045641776294
139,8.931498708819081,8.580520449815769,0.2064262018547674
134,9.537297331147572,4.313539348468469,0.18573917551881242
136,5.403848300575929,7.051646470916712,0.1922086609275822
141,5.267939598148073,7.264174495059739,0.2663467179556911
145,7.767495951169905,8.584526549947617,0.117848972308065
116,5.034352195623269,6.857832774506623,0.11036435401650826
146,6.0649501994028,5.621239195899069,0.2701510958397919
146,6.8679675501726365,8.395463647451965,0.23503179259777535
