Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
116,5.845602995952761,6.060633850310716,0.1848593261364244
114,7.820346538135514,8.679814669970106,0.2368846640718742
129,6.702839966510087,4.689540884114821,0.1343948650245374
133,6.405585651479047,5.010614181783894,0.2671198005686979
140,9.92120542674797,4.659872206871997,0.136253443936943
131,7.616052755163497,7.7751758026100415,0.12156382815869222
132,7.4973749900718145,4.698906127162096,0.19607535043206115
148,9.438737009488976,8.784278273288807,0.13783764148296512
118,7.689639322316198,7.137157590815845,0.15029409939722707
122,8.326197631000902,6.269922310774005,0.1846807299183037
135,6.963892588609437,6.005650571284502,0.2083006850817618
125,8.005020778103752,7.720718483690073,0.11130668249108716
108,6.85573096447401,4.120406540070137,0.2229432389023202
121,6.1381516258571605,6.205274135603978,0.12635022110892108
134,5.840269742243616,8.199180090287111,0.27662422281521026
130,6.755858517998172,7.43539800509083,0.17261422747317018
108,5.105977670764925,4.124501763758527,0.1698437923523543
149,5.0228527678679,4.405068835805613,0.11065511296992868
128,9.31137047181598,4.026386206388841,0.2037688676760615
122,5.74688303956616,6.49486330324881,0.25611828629682876
114,7.133075798152062,7.9547662143694104,0.21763371851315322
133,6.504254784685128,8.801190647052358,0.11863406054851336
112,7.24012223606204,5.075510552926058,0.26951074773870953
104,6.48782633103124,6.620229742288873,0.21003434821195838
111,5.682366230759039,4.8625950265545095,0.18124118236676018
140,7.770476420618182,5.589922987330308,0.2529064058061715
141,9.055097198932845,8.615447445719346,0.169752001533199
134,8.377108420089074,7.430202520276135,0.2739991981218376
112,8.458959450265528,4.976139140446591,0.1733388852419474
116,7.526730763101656,5.052843000091768,0.2335469665268978
105,7.6873702820477945,8.672330213920526,0.13608965542812834
149,6.07025288703054,6.968633717727483,0.22090500525018705
116,9.010894030316368,6.062127616890717,0.15764279230710568
102,7.495242217226824,6.834495236413215,0.23279455797600376
144,6.034340877589248,5.9350306943535704,0.22215477884536838
123,9.957927525233139,6.503621062669928,0.2633430384550692
133,7.109657113471366,8.045500444436158,0.24450713898926554
145,6.006840148219447,4.1845480876514385,0.2198568692632819
139,8.041258835968543,7.31068091052892,0.1961660781143898
106,7.090488951484113,7.113819307456174,0.11381995076519176
101,6.843195095744975,7.541415619723306,0.1555012267483349
133,6.387562485033059,8.272963955437874,0.130428601893533
116,5.83535848243016,6.8557325460487375,0.18982468802343694
103,7.8544234097570875,5.331496646985384,0.22610037169532515
135,9.120132604006791,6.391165240192353,0.19962823650425976
144,6.442060364748068,7.1477145745704345,0.1819639366779204
105,6.279239855176591,7.968532473912614,0.28119803901847606
131,5.319549012682297,4.1291086454687385,0.11869066269578615
131,5.061499110411774,7.73702810213824,0.23242333926641282
133,9.352697567881975,8.878250285134435,0.1626128297700228
