Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
144,9.365004117963196,8.615099827813324,0.11830906210650212
121,9.725399329000592,5.318997210802067,0.10497236692325587
141,5.094425558993788,7.667323073913998,0.29157702209708025
141,5.534745816104591,7.823884064948823,0.26284275532310075
105,8.0716265542288,5.430925756282349,0.20621376424041946
100,9.619265609493798,4.541672804089647,0.17433705295132496
149,5.990588880291689,8.165633484586351,0.14920940428922763
126,6.442002232393777,8.965048022262952,0.23195921161626507
103,8.045330853778536,7.69078725340474,0.19444234832723434
138,7.4046067591391385,4.405004142380578,0.2327167372772381
104,8.477995959724831,5.609039228544139,0.28280913442486266
127,6.272957183821601,4.937992862915877,0.1949582536610932
128,6.774399642862948,5.417702264469737,0.2889800910047018
115,7.218802243336731,7.9019263686601136,0.1798663629185376
102,8.507425589303985,6.080413951514384,0.29178221987941455
117,9.982740489387027,7.954474312096295,0.1955672438568405
125,6.844535466013838,8.77116310387284,0.2372598086018454
134,6.09363602502766,6.900757916916783,0.2741755916159299
116,7.756412601759918,4.486596146361528,0.10234351597786462
136,5.793550347603629,8.221169516148137,0.28450601620565524
146,6.146446084525455,4.74701374604269,0.22918711273844838
149,8.027927072247488,4.715734985754705,0.250269957200848
116,7.668250078678431,7.611475487496655,0.278695467342173
119,8.70215274562063,7.853995857038617,0.15644312024176082
111,5.998885360024672,6.960169763824218,0.15382606655766978
117,6.309562728069224,4.297385844566118,0.23592152281978604
125,8.253559002603764,4.57032380531634,0.18485943538026836
123,9.385511955914268,8.972770316637025,0.1708184344950925
116,5.989678427852296,4.879056579642043,0.2185375668264008
109,5.553024236957972,8.39640675039411,0.1532142780609182
127,7.429207453533579,4.0067990006985585,0.17285599221101525
133,7.15783487787002,8.909517030749056,0.10653483184455273
121,5.116122239066623,4.921047389252077,0.28604659981695757
129,8.770311796825112,4.93813665167998,0.29695456088278394
135,5.482978411739182,5.591494852503461,0.13682403775258747
148,9.424736478521623,7.034799865465001,0.12082706785870499
112,6.639756607117649,6.6619267235977535,0.2019362017789291
143,9.31199208311669,6.364719751695285,0.12078737858088968
101,7.781038783860193,4.104831236194868,0.15975747725496664
122,7.540283730972518,6.481007309579924,0.15420719314724843
120,9.162078168222262,6.727681307910483,0.14084920271063103
117,5.9545581029688375,6.439496544875724,0.16482980662120472
113,5.203115373393567,4.244016136243094,0.2314844397998703
123,6.549480910627132,5.415545800050321,0.21961694682519295
145,5.253373127459145,4.212236404527097,0.28637236018514267
123,9.21476671892848,4.388969585272465,0.19188410502417597
100,6.9252995428768624,4.621142815008975,0.22226687137635567
142,9.063241294411931,4.733516746617077,0.14954727014289995
104,7.341474785165298,5.9233254253365475,0.1449479027775361
145,8.357667953607429,8.016757935287531,0.10960601594468539
