Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18150,1231.25,0,NaN,0.0000000000000000019494485088063343,NaN,0.15,0,0,NaN,0,NaN,-0.000000000000022557486830472364,0,0,19375.8,0,0,1,NaN,0.0000000000000030076649107296486
18200,1174.25,0,NaN,0.0000000000000000059988607415162555,NaN,0.14601728785323487,0,0,NaN,0,NaN,-0.00000000000006577695443171568,0,0,19375.8,23550,0,1,NaN,0.000000000000009009474891470319
18250,1129.2,0,NaN,0.00000000000000002970355833500029,NaN,0.1430205658636717,0,0,NaN,0,NaN,-0.0000000000003124653673269748,0,0,19375.8,6900,0,1,NaN,0.00000000000004369516585814926
18300,1083.35,0,NaN,0.000000000000000002769673493575089,NaN,0.13156128620629118,0,0,NaN,0,NaN,-0.00000000000002465364976181823,0,0,19375.8,28250,0,1,NaN,0.000000000000003747857819383239
18350,1015,0,NaN,0.000000000000000001270073239849182,NaN,0.12379608050999417,0,0,NaN,0,NaN,-0.000000000000010010113020915796,0,0,19375.8,49500,0,1,NaN,0.0000000000000016171938529358644
18400,981.75,0,NaN,0.000000000000000014140391394066722,NaN,0.12180464372512341,0,0,NaN,0,NaN,-0.00000000000010789108187009343,0,0,19375.8,57800,0,1,NaN,0.000000000000017715429982057376
18450,940,0,NaN,0.000000000000000020335380200651385,NaN,0.11597703863977006,0,0,NaN,0,NaN,-0.00000000000014066717088389528,0,0,19375.8,11900,0,1,NaN,0.00000000000002425776214562848
18500,877.05,0,NaN,0.000000000000000000000000000000000000000000034184561014361803,NaN,0.06432821346953013,0,0,NaN,0,NaN,-0.00000000000000000000000000000000000000007274939962917478,0,0,19375.8,303350,0,1,NaN,0.000000000000000000000000000000000000000022618193699296017
18550,826.1,0,NaN,0.0000000000000000000000000000000000000000000000000013639430350864547,NaN,0.05575262543901565,500,0,NaN,0,NaN,-0.000000000000000000000000000000000000000000000002180335395963358,0,0,19375.8,14350,0,1,NaN,0.0000000000000000000000000000000000000000000000007821462680168458
18600,782,0,NaN,0.0000000000000000000000000000004676583728053618,NaN,0.06890650556153016,0,0,NaN,0,NaN,-0.000000000000000000000000001141946065305708,0,0,19375.8,133450,0,1,NaN,0.00000000000000000000000000033144796880927454
18650,730.35,0,NaN,0.000000000000000000010634918352453197,NaN,0.08122076611176768,0,0,NaN,0,NaN,-0.000000000000000036079852144544214,0,0,19375.8,57650,0,1,NaN,0.000000000000000008884390993036146
18700,680.1,0,NaN,0.0000000000000000000890119931242147,NaN,0.07755501561520782,0,0,NaN,0,NaN,-0.000000000000000275337098030471,0,0,19375.8,622900,0,1,NaN,0.00000000000000007100433049915598
18750,635.6,0,NaN,0.000000000000000005440226357008143,NaN,0.07588256294938499,0,0,NaN,0,NaN,-0.000000000000016110068154198812,0,0,19375.8,176600,0,1,NaN,0.000000000000004246052723586712
18800,578.45,0,NaN,0.00000000000000000000000008810343018162417,NaN,0.05641232382458787,50,0,NaN,0,NaN,-0.00000000000000000000014419069118769084,0,0,19375.8,507050,0,1,NaN,0.000000000000000000000051120280609622355
18850,533.25,0,0.00027263641196189156,0.00000000000000005647378937026965,0.2992714346073378,0.06577166742050969,0,0,0.961907684198533,0,-15.241999892056878,-0.00000000000012563801311512314,0,0,19375.8,303750,0,1,0.8392194575838079,0.00000000000003820429617873583
18900,477.5,0,NaN,0.000000000000000019244727543274834,NaN,0.058400269123890895,200,0,NaN,0,NaN,-0.00000000000003375498269657141,0,0,19375.8,1433800,0,1,NaN,0.000000000000011559872309822157
18950,430.6,0,0.00025663010113409333,0.00000000000000008648580058827975,0.21668073604792992,0.053368622428822926,0,0,0.9760053761291789,0,-8.94052248472612,-0.00000000000012668150707477165,0,0,19375.8,267300,0,1,0.5719450672458836,0.000000000000047474152904630505
19000,380,0,0.00025960350425741665,0.00000000000000000931373635399955,0.18405659096654428,0.04541918797474759,1450,0,0.9799443218700851,0,-7.287626246777901,-0.000000000000009880958989687356,0,0,19375.8,1451650,0,1,0.49146019188330675,0.000000000000004351006449160221
19050,330.25,0,0.000345948364135244,0.000000000000000000000000000003258904370544963,0.16732232106030545,0.02898144449234607,300,0,0.9748312903904459,0,-7.740197392085001,-0.0000000000000000000000000014076934765805858,0,0,19375.8,367450,0,1,0.5953763553765787,0.000000000000000000000000000971444661395228
19100,281.1,0,0.0005244469324963771,0.0000000000000001415361752530607,0.15677890193040975,0.03458846761136321,6400,0,0.961547056822058,0,-9.359251043560016,-0.0000000000000870816249963806,0,0,19375.8,955000,0,1,0.8456985566511207,0.00000000000005035298237252467
19150,236.7,0,0.0009636558761601606,0.00000000000000011450862832205392,0.17470381202629404,0.028162393338659518,6650,0,0.903644974289957,0,-17.69652848312848,-0.00000000000004670611647044478,0,0,19375.8,608600,0,1,1.7316127576770617,0.00000000000003316913865152905
