Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18000,728.05,0,NaN,0.000000000000000014599467443414884,NaN,0.0643346951510315,50,0,NaN,0,NaN,-0.000000000000028971190070765464,0,0,18708.15,66700,0,2,NaN,0.00000000000001801279387599676
18050,673.8,0,0.0002636080350252731,0.0000000000000000002768514604856038,0.30927239065883827,0.05638005310599188,0,0,0.9438862545459132,0,-14.600758048862101,-0.00000000000000042192630931529453,0,0,18708.15,3600,0,2,1.563502619610993,0.0000000000000002993443858749779
18100,620.55,0,0.0002580004279112976,0.000000000000000023611986298217437,0.2683610409828408,0.05544328453320618,0,0,0.9542803992991902,0,-11.459304729986638,-0.000000000000034799199215109475,0,0,18708.15,25750,0,2,1.327818490433864,0.000000000000025106159931248292
18150,563.4,0,NaN,0.0000000000000000012697694671207825,NaN,0.04865491441579136,0,0,NaN,0,NaN,-0.0000000000000014411763690542813,0,0,18708.15,6150,0,2,NaN,0.0000000000000011848146370073857
18200,528,0,0.0004034948470571459,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000062954890662239205,0.27342504289927483,0.019796062368655238,2300,0,0.9169760656900895,0,-16.92667894189467,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000011828397953446848,0,0,18708.15,36650,0,2,2.1158023721338144,0.000000000000000000000000000000000000000000000000000000000000000000000000000002390050654149432
18250,475.75,0,0.00044127830163724857,0.000000000000010092736392489862,0.2423420353465656,0.046010093242002705,0,0,0.9203330122081596,-0.0000000000000857031124043831,-14.908242827716329,-0.000000000010003934695737977,0,0,18708.15,14150,0,2,2.050879490616151,0.000000000008905552364152183
18300,427.2,0,0.0005205429218453587,0.000000000000000010583217994887528,0.22857414726259645,0.03650032546004983,5750,0,0.9081431657316114,0,-15.496971501332395,-0.00000000000000676005208883395,0,0,18708.15,92750,0,2,2.2818257232428927,0.000000000000007408210204846457
18350,377.1,0,0.0006069489147105587,0.0000000000000000346362754061228,0.2071786711044245,0.03255852908807147,50,0,0.90098420464955,0,-14.937614768504876,-0.00000000000001760352184449065,0,0,18708.15,34200,0,2,2.41154849745044,0.000000000000021626925217503252
18400,329.5,0,0.0007373955002357165,0.0000000000000000000000000000000000000000000000000000000000000020509200648931113,0.1948233834815163,0.013626434372059678,1050,0,0.8808526362858246,0,-15.818687262056667,-0.0000000000000000000000000000000000000000000000000000000000001825795020968045,0,0,18708.15,105700,0,2,2.755119131461934,0.00000000000000000000000000000000000000000000000000000000000053595679430614564
18450,279.95,0,0.0008955088360929109,NaN,0.17385786599974423,NaN,1100,0,0.86629045064007,NaN,-15.345821568366762,NaN,0,0,18708.15,55650,0,2,2.985815979903981,NaN
