Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18000,775.75,0,0.0002424198735400494,0.000000000000000025710202648621093,0.37041687009615154,0.06923640342810758,0,0,0.9363239248165158,0,-18.507890041565005,-0.00000000000005939288244874771,0,0,18756.05,72750,0,2,1.7309274806242332,0.00000000000003431309513956427
18050,695,0,NaN,0.000000000000000001254268465228329,NaN,0.06170965464848609,0,0,NaN,0,NaN,-0.0000000000000023017419808915065,0,0,18756.05,3600,0,2,NaN,0.0000000000000014919817613647754
18100,670.65,0,0.00025554987290482453,0.000000000000000002632133145404343,0.3007074571784572,0.05784272573146237,0,0,0.9477522073449269,0,-13.666078755023708,-0.000000000000004243901131926812,0,0,18756.05,24000,0,2,1.481288879083929,0.000000000000002934786407977609
18150,626.45,0,0.0003265613774077178,0.0000000000000000011033799295351583,0.3149169997536477,0.0526807726521678,0,0,0.9240738186230326,0,-18.078984912446003,-0.0000000000000014756700241587082,0,0,18756.05,5900,0,2,1.982352209735557,0.000000000000001120461944551973
18200,577.05,0,0.00036711115178618517,0.000000000000000009016693992510413,0.29762271683545577,0.0497343112966083,0,0,0.9177594994036614,0,-18.13427130184005,-0.00000000000001074779690241937,0,0,18756.05,31400,0,2,2.1061221177828022,0.00000000000000864417069199656
18250,530.8,0,0.00042937780626225964,0.0000000000000000065362538841134015,0.2933056173041954,0.04496622014494661,100,0,0.900430138777552,0,-20.224377982181856,-0.000000000000006368858222507753,0,0,18756.05,14450,0,2,2.4276153124402033,0.000000000000005665460162742629
18300,480.65,0,0.00048441600330936563,0.00000000000000000000004464405360089188,0.271216415175618,0.03484333467772453,50,0,0.8944687276487908,0,-19.587709609645668,-0.00000000000000000002611938513942675,0,0,18756.05,83400,0,2,2.5325285404933915,0.0000000000000000000299849430383309
18350,431.15,0,0.0005552327901006252,0.0000000000000000021028941314286692,0.2512985417047006,0.035380595208104174,50,0,0.8852436277583937,0,-19.296653315698194,-0.0000000000000012685499778851448,0,0,18756.05,34900,0,2,2.689583113036513,0.0000000000000014341759604932533
18400,381.85,0,0.0006447868925221884,0.00000000000000010206158272028311,0.2314869618928245,0.03283131432775243,200,0,0.8737252312137856,0,-19.026877255570593,-0.00000000000005301499692291413,0,0,18756.05,93150,0,2,2.8771508345541132,0.00000000000006459077013325703
18450,332.9,0,0.0007603059650771045,0.00000000000000000000028854368854227062,0.21203612108388611,0.023807535372250645,100,0,0.8587659097366144,0,-18.816284419632257,-0.00000000000000000007881345370180262,0,0,18756.05,45100,0,2,3.10755013121992,0.0000000000000000001324176609959639
18500,283.8,0,0.0009120298438632051,0.00000000000000008322275196344757,0.1910830122657913,0.02349157415634018,32250,0,0.841279690811325,0,-18.351283049721072,-0.000000000000022132283027892984,0,0,18756.05,606100,0,2,3.359317277050199,0.000000000000037685483110836435
18550,236.5,0,0.0011141718370733028,0.00000000000000015944450636068047,0.17385129269490585,0.019106895418360224,3250,0,0.8126779569658222,0,-18.460327271964523,-0.000000000000028051088397675884,0,0,18756.05,299300,0,2,3.733790924188042,0.00000000000005872453432852518
18600,190.5,0,0.0013793495048248945,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007482341659299202,0.15741945511427805,0.003680931921506222,50750,0,0.7728463747742107,0,-18.601352250149326,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004885544902389124,0,0,18756.05,1402500,0,2,4.185550854246741,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000053090304374768
18650,147.25,0,0.001704473494187267,0.000000000000023095961105528024,0.14352944866455258,0.010820275291148446,38650,0,0.7146299092573208,-0.00000000000004573793045415264,-18.895373546461617,-0.0000000000011749797797450577,0,0,18756.05,1274750,0,2,4.715754235330028,0.000000000004817195196693818
18700,107.75,0,0.0020572951474035323,0.000000000000000000010504702529557455,0.13170479136264623,0.004784357710848705,242300,0,0.633963156277958,0,-18.952801784784448,-0.0000000000000000001158753204276746,0,0,18756.05,8458700,0,2,5.222976493197307,0.000000000000000000968784755913406
18750,74.15,0,0.0023275206859674122,0.000000000002203902490874248,0.1231196094290166,0.001176796684756682,324850,0,0.5289489767395751,-0.0000000000004955682561828577,-18.469950398436723,-0.00000000000008300450592736996,0,0,18756.05,5079000,0,2,5.523834694160765,0.000000000049993518928735556
18800,47.3,0,0.0023977984798346577,-0.0000000000002015322816123502,0.11664109115846084,-0.003777764299410647,476100,0,0.40817369836697126,-0.00000000000014220943910623673,-16.855207451891594,0.0000000000017841519994019191,0,0,18756.05,12653850,0,2,5.391183933513566,0.00000000001467571856265468
18850,27.95,0,0.0021841751670176215,NaN,0.11243862094089567,NaN,231050,0,0.2876227147893161,NaN,-14.107281930848908,NaN,0,0,18756.05,7373250,0,2,4.73394131976327,NaN
18900,15.95,0,0.0017397612070723086,-0.000000000000000018660908847109604,0.11166834680235427,-0.011896801315909483,246800,0,0.18815313430834416,0,-10.978639983681404,0.0000000000000012727793257977203,0,0,18756.05,9592750,0,2,3.7448948179979857,0.000000000000004279400124454106
18950,8.65,0,0.001247085088597653,-0.00000000000001358353123480464,0.11188833792003973,-0.018099927673657902,195300,0,0.1146910184739902,-0.000000000000045071844088315465,-7.843198435279887,0.0000000000022705838708431577,0,0,18756.05,5117300,0,2,2.6896811774507454,0.000000000004739247831338672
