Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
20700,871,0,NaN,0.000000000000000006547574762372113,NaN,0.0949229243072535,0,0,NaN,0,NaN,-0.00000000000003757282755533426,0,0,21561.9,493550,0,1,NaN,0.000000000000007916491791533047
20750,833.2,0,NaN,0.000000000000000038126407367592886,NaN,0.09169051938528523,0,0,NaN,0,NaN,-0.00000000000020413898187294904,0,0,21561.9,23150,0,1,NaN,0.00000000000004452782757509602
20800,769.45,0,NaN,0.000000000000000000001730181144140565,NaN,0.07491773834503658,100,0,NaN,0,NaN,-0.000000000000000006184606691848589,0,0,21561.9,1946850,0,1,NaN,0.000000000000000001651039347548144
20850,721,0,NaN,0.000000000000000007524924919981602,NaN,0.07811532285564757,0,0,NaN,0,NaN,-0.00000000000002924326300570332,0,0,21561.9,47500,0,1,NaN,0.000000000000007487202750155207
20900,674.9,0,NaN,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008868553370087545,NaN,0.028152977715997,400,0,NaN,0,NaN,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000044766449586873277,0,0,21561.9,280500,0,1,NaN,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003180228396333097
20950,619.65,0,0.00022002249194631545,0.000000000000000039222202865202025,0.30445549620578055,0.0685805078668258,0,0,0.9658818766143086,0,-15.983786640188047,-0.0000000000001174855813960218,0,0,21561.9,85750,0,1,0.8532417314644748,0.000000000000034262091387297136
21000,574.1,0,0.0003159427292087025,0.00000000000000000000000036094517240856787,0.32399252350396085,0.0500788823805577,1200,0,0.9422621971834569,0,-24.049192044504036,-0.0000000000000000000005765031553870777,0,0,21561.9,735800,0,1,1.3038407326196997,0.0000000000000000000002302380276804642
21050,522.1,0,0.0003301915674587183,NaN,0.2853553251672818,NaN,50,0,0.9480052132557574,NaN,-20.07893161828236,NaN,0,0,21561.9,123750,0,1,1.2001434247202014,NaN
21100,473.85,0,0.0004052357617071351,0.000000000000000013935352821546188,0.27583570953091685,0.05063810764774008,850,0,0.9353864307799711,0,-22.560174932502907,-0.000000000000022757476301324683,0,0,21561.9,652100,0,1,1.4237687094372373,0.00000000000000898828070734208
21150,424.55,0,0.000479207203096943,NaN,0.2568381518933593,NaN,50,0,0.9267952269894075,NaN,-23.037629727562308,NaN,0,0,21561.9,219200,0,1,1.5677039921945561,NaN
21200,376.35,0,0.000585621759163885,NaN,0.24298174709941092,NaN,800,0,0.9112986111011404,NaN,-24.88426017675711,NaN,0,0,21561.9,1026000,0,1,1.8124750874249143,NaN
21250,327.15,0,0.0007079138679358353,0.0000000000000000000000000744621904364091,0.22171375853759343,0.02718518000210022,1650,0,0.8986793303971464,0,-24.995218508758192,-0.000000000000000000000035047046796377355,0,0,21561.9,440500,0,1,1.9991908483509693,0.000000000000000000000025783935801543154
21300,279.1,0,0.0008806307565056347,0.00000000000000000000000007558224087351999,0.20426543248104437,0.022810473197672116,17900,0,0.8774167944715258,0,-26.174264191049936,-0.000000000000000000000025046067584482156,0,0,21561.9,1319500,0,1,2.2912364933310103,0.000000000000000000000021960147312540793
21350,230.65,0,0.0011111423366650483,0.00000000000000009463367788885547,0.1826784245739441,0.023689211926886257,12400,0,0.8538603184140418,0,-26.321768399509146,-0.000000000000033821910846744835,0,0,21561.9,711150,0,1,2.5854619075547975,0.00000000000002855469481309202
21400,185.3,0,0.0014282714262855826,0.00000000000005759118626301103,0.16905717047349583,0.020195161817071268,98500,0,0.8086507632641484,-0.00000000000017729630225736314,-28.566549928834956,-0.000000000014388090515994415,0,0,21561.9,3106700,0,1,3.075569421663613,0.000000000014814416559426004
21450,143.15,0,0.001804203127585939,0.00000000000000009278507879822262,0.15880360342286637,0.012521847251366442,85900,0,0.7415124143741791,0,-31.3380995218096,-0.00000000000000926544194621818,0,0,21561.9,3033600,0,1,3.6494462762225606,0.00000000000001479884199227409
21500,104.9,0,0.0021854921674471835,NaN,0.14993324105257697,NaN,423150,0,0.6514435156815437,NaN,-33.36726703709414,NaN,0,0,21561.9,10032300,0,1,4.173768663421919,NaN
21550,73.95,0,0.0023953128191107633,NaN,0.1469026349803634,NaN,586750,0,0.5378467874165347,NaN,-34.638899613095596,NaN,0,0,21561.9,6639150,0,1,4.4820120013974485,NaN
21600,50.2,0,0.002355939521162808,-0.00000000000000001729752102306016,0.14687266323920115,-0.0036252747494646227,765950,0,0.4182321357479092,0,-33.70383603010591,0.00000000000000014478278098694112,0,0,21561.9,10862200,0,1,4.407438877261403,0.0000000000000007987410113306447
21650,32.65,0,0.0021066175095035516,-0.00000000000036383935961028515,0.14777929108547902,-0.010561589271598233,276000,0,0.30712637245633595,-0.0000000000005988329708053956,-30.282519034951722,0.000000000027775527871976035,0,0,21561.9,4687450,0,1,3.965340256620284,0.00000000004894633107659801
21700,20.9,0,0.0017209505436733463,-0.000000000000000000009214914844977677,0.15083534978919183,-0.012914672192912875,367950,0,0.2159863131611206,0,-25.627452764421722,0.000000000000000000978834561807079,0,0,21561.9,6767750,0,1,3.306379618901863,0.000000000000000001515848868923254
21750,13.2,0,0.0013164927203894723,-0.000000000000000000000007061123398639343,0.15485225248958484,-0.01639544657450106,231850,0,0.1470489956884021,0,-20.576014911198317,0.0000000000000000000012088474448394705,0,0,21561.9,3095200,0,1,2.5966725061922737,0.0000000000000000000014746136243943785
21800,8.55,0,0.0009656317902334197,-0.000000000000000006413370958101472,0.16086073433905376,-0.024613591983759474,578850,0,0.09985299623722947,0,-16.233292247886602,0.0000000000000024745005229651804,0,0,21561.9,6828350,0,1,1.9785306962787803,0.0000000000000020106781038687113
21850,5.75,0,0.0006974126013199017,-0.000000000000000008518893234383447,0.1684004175183646,-0.030031790989653473,242600,0,0.06883880844434481,0,-12.816409482280458,0.000000000000005488909802750006,0,0,21561.9,3964350,0,1,1.495939896022862,0.0000000000000034040193008153423
21900,4.05,0,0.0005058086620285309,-0.00000000000000001062441551066542,0.17722862392260025,-0.03544998999554747,222700,0,0.04881087895274277,0,-10.27464339574431,0.000000000000008503319082534831,0,0,21561.9,5491550,0,1,1.141829656017884,0.0000000000000047973604977619734
21950,2.8,0,0.00036282508554350256,-0.00000000000000000000015669838433695343,0.1848866082111277,-0.03538561113948655,41950,0,0.034140959580813215,0,-8.008168555354617,0.00000000000000000012495945282973283,0,0,21561.9,2828900,0,1,0.854444684201835,0.00000000000000000007062726843244569
22000,2.3,0,0.00028037109068254374,-0.000000000000000000015247865982021283,0.19759609111422274,-0.042195918752141855,133150,0,0.027100533058028457,0,-7.058564337133767,0.0000000000000000172902453491322,0,0,21561.9,10306450,0,1,0.7056555648348817,0.00000000000000000819522165197768
22050,1.8,0,0.0002136008700335755,NaN,0.2080372003100783,NaN,73550,0,0.020847741275334206,NaN,-5.954358530132063,NaN,0,0,21561.9,1891100,0,1,0.5660114392497695,NaN
22100,1.6,0,0.00017442405440522952,NaN,0.22194819218838702,NaN,556800,0,0.01772561691276389,NaN,-5.528957339690019,NaN,0,0,21561.9,3152750,0,1,0.4931047429300471,NaN
22150,1.35,0,0.00013988850695007606,NaN,0.23363110397967754,NaN,104850,0,0.014547380725997526,NaN,-4.909477066879589,NaN,0,0,21561.9,1705100,0,1,0.41628799489488416,NaN
22200,1.2,0,0.00011609501349831956,NaN,0.24651887638673736,NaN,139750,0,0.012474077521569716,NaN,-4.533235527127528,NaN,0,0,21561.9,5120750,0,1,0.3645397879019932,NaN
22250,1.1,0,0.00009865856716835834,NaN,0.26000681526327507,NaN,58700,0,0.010995918535117676,NaN,-4.282914019785795,NaN,0,0,21561.9,875650,0,1,0.3267388124543807,NaN
20700,0,1.8,NaN,NaN,NaN,NaN,0,6900,NaN,NaN,NaN,NaN,0,0,21561.9,0,2838000,1,NaN,NaN
20750,0,1.95,NaN,NaN,NaN,NaN,0,5250,NaN,NaN,NaN,NaN,0,0,21561.9,0,1047800,1,NaN,NaN
20800,0,2,NaN,NaN,NaN,NaN,0,111050,NaN,NaN,NaN,NaN,0,0,21561.9,0,4562850,1,NaN,NaN
20850,0,2.1,NaN,0.00012194343611579579,NaN,0.3046763166676758,0,4300,NaN,-0.016892406059625702,NaN,-7.154425308846234,0,0,21561.9,0,1175850,1,NaN,0.4732365892541888
20900,0,2.3,NaN,NaN,NaN,NaN,0,14450,NaN,NaN,NaN,NaN,0,0,21561.9,0,2932500,1,NaN,NaN
20950,0,2.35,NaN,0.00016221276697439124,NaN,0.27194793739744133,0,9700,NaN,-0.020668622342597656,NaN,-7.57327589184056,0,0,21561.9,0,1605200,1,NaN,0.5618908917803129
21000,0,2.6,NaN,0.00019324759699895793,NaN,0.2569293839356449,0,111150,NaN,-0.023777721082971045,NaN,-8.04739542182319,0,0,21561.9,0,6615400,1,NaN,0.6324250567561771
21050,0,3,NaN,0.00023639525562562427,NaN,0.2431520545076817,0,27450,NaN,-0.0283258950627383,NaN,-8.80939374391958,0,0,21561.9,0,1644400,1,NaN,0.7321463308325449
21100,0,3.35,-0.0000000000000000012514360660348327,0.00028740856207675906,-0.04890209412390508,0.22748253327875678,0,104700,0,-0.03309193585823506,0.0000000000000019059643645396874,-9.364956460814474,0,0,21561.9,0,7176700,1,0.0000000000000007795021455361293,0.8327774340160927
21150,0,3.8,-0.0000000000000000011673451401408593,0.0003554616048377064,-0.04348106560309961,0.2118270371325151,0,97650,0,-0.03931974309582469,0.0000000000000014055646703963054,-10.03067084279003,0,0,21561.9,0,2234900,1,0.0000000000000006465180422331267,0.9590809827356115
21200,0,4.45,-0.000000000000000009766489027341328,0.0004503122204890325,-0.039304036892744566,0.19670079022473572,0,173950,0,-0.048085477509043725,0.000000000000009608685503653058,-10.940638167699287,0,0,21561.9,0,5119900,1,0.000000000000004889414046640487,1.12823879274716
21250,0,5.2,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000250023234790681,0.0005780076012834649,-0.012060847930454883,0.18061584934121583,0,218850,0,-0.05916633985450051,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023162596840516984,-11.817264193788741,0,0,21561.9,0,3479100,1,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003840956618320183,1.3297518344365662
21300,0,6.6,-0.0000000000000000000000011638583705149893,0.0007716190252885784,-0.02342076998004431,0.16674312663454535,0,242800,0,-0.0775542910178842,0.00000000000000000000040658716697444437,-13.41221593525852,0,0,21561.9,0,8568550,1,0.00000000000000000000034720222035473415,1.638823030897161
21350,0,8.85,-0.00000000000000000004214902317071008,0.001053547097705402,-0.021279030678806137,0.15393749478119242,0,209750,0,-0.10596179729531185,0.000000000000000012154648119125329,-15.557102437164033,0,0,21561.9,0,4223600,1,0.00000000000000001142406184059063,2.0657585556196256
21400,0,13.25,-0.00000000000000000000000000000003160419634310998,0.001454123719511398,-0.012503772286866457,0.1449797108880485,0,445600,0,-0.15465072202457636,0.000000000000000000000000000003146864607432353,-18.965214024817563,0,0,21561.9,0,8773300,1,0.0000000000000000000000000000050334643581724756,2.6852812453545556
21450,0,20.5,-0.0000000000000000007081120427205312,0.0019447726850452445,-0.009558389628136784,0.13743784783335838,0,197500,0,-0.22732964778762643,0.000000000000000019722008251239234,-22.659838962959245,0,0,21561.9,0,5245450,1,NaN,3.404523862500446
21500,0,32.1,-0.0000000000000000014162240854410309,0.0024398250019919323,-0.00661300696940711,0.13130848275185353,0,612900,0,-0.3287065522626049,0.00000000000000003944401650247532,-25.727189365933487,0,0,21561.9,0,12619350,1,0.00000000000000011929222722719033,4.080681049581056
21550,0,50.9,-0.000000000005592992262896256,0.0027203506676409216,-0.0019254987175643553,0.12919282480093147,0,451950,0.0000000000017125135319166908,-0.4573389376771379,0.00000000000769277784086968,-27.43515264810215,0,0,21561.9,0,6766900,1,0.00000000013717300190023053,4.47656067537171
21600,0,77.05,0.000000000000000000010955692961510085,0.002672459282948737,0.0033016722830990736,0.12861033475941555,0,422500,0,-0.5935376677363118,-0.00000000000000000007606046483859987,-26.22715623142747,0,0,21561.9,0,5045050,1,0.0000000000000000004607390335373119,4.377923378562133
21650,0,109.85,0.0000000000000004129820323009886,0.00232916939151518,0.009359460848971483,0.12806443921804644,0,75200,0,-0.7199192373534947,-0.000000000000023040081765016587,-21.990059519453006,0,0,21561.9,0,1028100,1,0.000000000000049233779887114916,3.7993632442533056
21700,0,148.05,0.00000000000000000000473906009003334,0.0017997923101819614,0.012813731853036553,0.1260778046743825,0,86600,0,-0.8267517322647319,-0.0000000000000000004955582074913001,-15.53098446355569,0,0,21561.9,0,1069800,1,0.0000000000000000007734799091708236,2.8902953261169455
