Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18350,760.7,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19122,14950,0,0,NaN,NaN
18400,704.25,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19122,78200,0,0,NaN,NaN
18450,675,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19122,10200,0,0,NaN,NaN
18500,607,0,NaN,NaN,NaN,NaN,500,0,NaN,NaN,NaN,NaN,0,0,19122,228650,0,0,NaN,NaN
18550,558.1,0,NaN,NaN,NaN,NaN,50,0,NaN,NaN,NaN,NaN,0,0,19122,6300,0,0,NaN,NaN
18600,514.35,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19122,60350,0,0,NaN,NaN
18650,460,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19122,30750,0,0,NaN,NaN
18700,409.1,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19122,152550,0,0,NaN,NaN
18750,355.55,0,NaN,NaN,NaN,NaN,150,0,NaN,NaN,NaN,NaN,0,0,19122,44600,0,0,NaN,NaN
18800,306.2,0,NaN,NaN,NaN,NaN,3050,0,NaN,NaN,NaN,NaN,0,0,19122,495250,0,0,NaN,NaN
18850,256.8,0,NaN,NaN,NaN,NaN,4300,0,NaN,NaN,NaN,NaN,0,0,19122,317350,0,0,NaN,NaN
18900,206.95,0,NaN,NaN,NaN,NaN,23050,0,NaN,NaN,NaN,NaN,0,0,19122,1656200,0,0,NaN,NaN
18950,156.7,0,NaN,NaN,NaN,NaN,46950,0,NaN,NaN,NaN,NaN,0,0,19122,1154750,0,0,NaN,NaN
19000,108.15,0,NaN,NaN,NaN,NaN,327100,0,NaN,NaN,NaN,NaN,0,0,19122,5470900,0,0,NaN,NaN
19050,61.1,0,NaN,NaN,NaN,NaN,871800,0,NaN,NaN,NaN,NaN,0,0,19122,6758750,0,0,NaN,NaN
19100,23.1,0,NaN,NaN,NaN,NaN,4602700,0,NaN,NaN,NaN,NaN,0,0,19122,32918000,0,0,NaN,NaN
19150,8.05,0,NaN,NaN,NaN,NaN,5705900,0,NaN,NaN,NaN,NaN,0,0,19122,43958850,0,0,NaN,NaN
19200,3.05,0,NaN,NaN,NaN,NaN,3811200,0,NaN,NaN,NaN,NaN,0,0,19122,40683000,0,0,NaN,NaN
19250,1.3,0,NaN,NaN,NaN,NaN,1555150,0,NaN,NaN,NaN,NaN,0,0,19122,19094050,0,0,NaN,NaN
