Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18350,715.7,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19104.15,14900,0,0,NaN,NaN
18400,673,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19104.15,78100,0,0,NaN,NaN
18450,622.75,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19104.15,10050,0,0,NaN,NaN
18500,597.4,0,NaN,NaN,NaN,NaN,150,0,NaN,NaN,NaN,NaN,0,0,19104.15,223000,0,0,NaN,NaN
18550,554.95,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19104.15,6100,0,0,NaN,NaN
18600,500.8,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19104.15,59050,0,0,NaN,NaN
18650,451,0,NaN,NaN,NaN,NaN,50,0,NaN,NaN,NaN,NaN,0,0,19104.15,30050,0,0,NaN,NaN
18700,398.95,0,NaN,NaN,NaN,NaN,50,0,NaN,NaN,NaN,NaN,0,0,19104.15,146300,0,0,NaN,NaN
18750,349,0,NaN,NaN,NaN,NaN,800,0,NaN,NaN,NaN,NaN,0,0,19104.15,39100,0,0,NaN,NaN
18800,299,0,NaN,NaN,NaN,NaN,1150,0,NaN,NaN,NaN,NaN,0,0,19104.15,487750,0,0,NaN,NaN
18850,249.8,0,NaN,NaN,NaN,NaN,3000,0,NaN,NaN,NaN,NaN,0,0,19104.15,310800,0,0,NaN,NaN
18900,200.5,0,NaN,NaN,NaN,NaN,27200,0,NaN,NaN,NaN,NaN,0,0,19104.15,1748900,0,0,NaN,NaN
18950,150.4,0,NaN,NaN,NaN,NaN,22500,0,NaN,NaN,NaN,NaN,0,0,19104.15,1148150,0,0,NaN,NaN
19000,101.15,0,NaN,NaN,NaN,NaN,254450,0,NaN,NaN,NaN,NaN,0,0,19104.15,5256650,0,0,NaN,NaN
19050,53.3,0,NaN,NaN,NaN,NaN,893550,0,NaN,NaN,NaN,NaN,0,0,19104.15,8385700,0,0,NaN,NaN
19100,14.5,0,NaN,NaN,NaN,NaN,6699150,0,NaN,NaN,NaN,NaN,0,0,19104.15,47511100,0,0,NaN,NaN
19150,3.75,0,NaN,NaN,NaN,NaN,5485950,0,NaN,NaN,NaN,NaN,0,0,19104.15,45153500,0,0,NaN,NaN
19200,1.3,0,NaN,NaN,NaN,NaN,1594050,0,NaN,NaN,NaN,NaN,0,0,19104.15,35720850,0,0,NaN,NaN
19250,0.6,0,NaN,NaN,NaN,NaN,574350,0,NaN,NaN,NaN,NaN,0,0,19104.15,15382000,0,0,NaN,NaN
19300,0.4,0,NaN,NaN,NaN,NaN,724200,0,NaN,NaN,NaN,NaN,0,0,19104.15,21435400,0,0,NaN,NaN
19350,0.35,0,NaN,NaN,NaN,NaN,170750,0,NaN,NaN,NaN,NaN,0,0,19104.15,14356700,0,0,NaN,NaN
19400,0.3,0,NaN,NaN,NaN,NaN,165500,0,NaN,NaN,NaN,NaN,0,0,19104.15,16728450,0,0,NaN,NaN
19450,0.3,0,NaN,NaN,NaN,NaN,57050,0,NaN,NaN,NaN,NaN,0,0,19104.15,9721700,0,0,NaN,NaN
19500,0.3,0,NaN,NaN,NaN,NaN,994700,0,NaN,NaN,NaN,NaN,0,0,19104.15,20994900,0,0,NaN,NaN
19550,0.25,0,NaN,NaN,NaN,NaN,38350,0,NaN,NaN,NaN,NaN,0,0,19104.15,6060800,0,0,NaN,NaN
19600,0.25,0,NaN,NaN,NaN,NaN,16900,0,NaN,NaN,NaN,NaN,0,0,19104.15,10044450,0,0,NaN,NaN
19650,0.15,0,NaN,NaN,NaN,NaN,2200,0,NaN,NaN,NaN,NaN,0,0,19104.15,4637050,0,0,NaN,NaN
19700,0.2,0,NaN,NaN,NaN,NaN,4900,0,NaN,NaN,NaN,NaN,0,0,19104.15,7660000,0,0,NaN,NaN
19750,0.2,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19104.15,1974400,0,0,NaN,NaN
19800,0.2,0,NaN,NaN,NaN,NaN,11500,0,NaN,NaN,NaN,NaN,0,0,19104.15,4085250,0,0,NaN,NaN
19850,0.1,0,NaN,NaN,NaN,NaN,5550,0,NaN,NaN,NaN,NaN,0,0,19104.15,1554500,0,0,NaN,NaN
19900,0.1,0,NaN,NaN,NaN,NaN,25600,0,NaN,NaN,NaN,NaN,0,0,19104.15,2830100,0,0,NaN,NaN
19950,0.1,0,NaN,NaN,NaN,NaN,3500,0,NaN,NaN,NaN,NaN,0,0,19104.15,468750,0,0,NaN,NaN
20000,0.1,0,NaN,NaN,NaN,NaN,68800,0,NaN,NaN,NaN,NaN,0,0,19104.15,7116500,0,0,NaN,NaN
20050,0.1,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19104.15,265650,0,0,NaN,NaN
18350,0,0.1,NaN,NaN,NaN,NaN,0,3600,NaN,NaN,NaN,NaN,0,0,19104.15,0,554500,0,NaN,NaN
18400,0,0.1,NaN,NaN,NaN,NaN,0,6950,NaN,NaN,NaN,NaN,0,0,19104.15,0,2349150,0,NaN,NaN
18450,0,0.1,NaN,NaN,NaN,NaN,0,150,NaN,NaN,NaN,NaN,0,0,19104.15,0,1479950,0,NaN,NaN
18500,0,0.2,NaN,NaN,NaN,NaN,0,21450,NaN,NaN,NaN,NaN,0,0,19104.15,0,8158150,0,NaN,NaN
18550,0,0.15,NaN,NaN,NaN,NaN,0,50,NaN,NaN,NaN,NaN,0,0,19104.15,0,1869150,0,NaN,NaN
18600,0,0.25,NaN,NaN,NaN,NaN,0,4000,NaN,NaN,NaN,NaN,0,0,19104.15,0,7565000,0,NaN,NaN
18650,0,0.2,NaN,NaN,NaN,NaN,0,15600,NaN,NaN,NaN,NaN,0,0,19104.15,0,3181350,0,NaN,NaN
18700,0,0.3,NaN,NaN,NaN,NaN,0,67100,NaN,NaN,NaN,NaN,0,0,19104.15,0,11262700,0,NaN,NaN
18750,0,0.4,NaN,NaN,NaN,NaN,0,178200,NaN,NaN,NaN,NaN,0,0,19104.15,0,7515050,0,NaN,NaN
18800,0,0.4,NaN,NaN,NaN,NaN,0,175650,NaN,NaN,NaN,NaN,0,0,19104.15,0,16148700,0,NaN,NaN
18850,0,0.45,NaN,NaN,NaN,NaN,0,60550,NaN,NaN,NaN,NaN,0,0,19104.15,0,10050950,0,NaN,NaN
18900,0,0.55,NaN,NaN,NaN,NaN,0,153550,NaN,NaN,NaN,NaN,0,0,19104.15,0,14317150,0,NaN,NaN
18950,0,0.7,NaN,NaN,NaN,NaN,0,442250,NaN,NaN,NaN,NaN,0,0,19104.15,0,11735950,0,NaN,NaN
19000,0,1.4,NaN,NaN,NaN,NaN,0,1561500,NaN,NaN,NaN,NaN,0,0,19104.15,0,29206100,0,NaN,NaN
19050,0,3.75,NaN,NaN,NaN,NaN,0,3411400,NaN,NaN,NaN,NaN,0,0,19104.15,0,28948450,0,NaN,NaN
19100,0,14.7,NaN,NaN,NaN,NaN,0,4958300,NaN,NaN,NaN,NaN,0,0,19104.15,0,36462800,0,NaN,NaN
19150,0,54.1,NaN,NaN,NaN,NaN,0,966700,NaN,NaN,NaN,NaN,0,0,19104.15,0,7930000,0,NaN,NaN
19200,0,101.85,NaN,NaN,NaN,NaN,0,283550,NaN,NaN,NaN,NaN,0,0,19104.15,0,3452000,0,NaN,NaN
19250,0,150.8,NaN,NaN,NaN,NaN,0,26700,NaN,NaN,NaN,NaN,0,0,19104.15,0,716000,0,NaN,NaN
19300,0,200.65,NaN,NaN,NaN,NaN,0,23200,NaN,NaN,NaN,NaN,0,0,19104.15,0,1463850,0,NaN,NaN
19350,0,251,NaN,NaN,NaN,NaN,0,1150,NaN,NaN,NaN,NaN,0,0,19104.15,0,353300,0,NaN,NaN
19400,0,300.8,NaN,NaN,NaN,NaN,0,3650,NaN,NaN,NaN,NaN,0,0,19104.15,0,606550,0,NaN,NaN
19450,0,352.25,NaN,NaN,NaN,NaN,0,1100,NaN,NaN,NaN,NaN,0,0,19104.15,0,160950,0,NaN,NaN
19500,0,402.4,NaN,NaN,NaN,NaN,0,2850,NaN,NaN,NaN,NaN,0,0,19104.15,0,801950,0,NaN,NaN
19550,0,451.4,NaN,NaN,NaN,NaN,0,50,NaN,NaN,NaN,NaN,0,0,19104.15,0,84250,0,NaN,NaN
19600,0,501,NaN,NaN,NaN,NaN,0,50,NaN,NaN,NaN,NaN,0,0,19104.15,0,291250,0,NaN,NaN
19650,0,563.1,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19104.15,0,32500,0,NaN,NaN
19700,0,599,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19104.15,0,258600,0,NaN,NaN
19750,0,647.25,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19104.15,0,27100,0,NaN,NaN
19800,0,701.3,NaN,NaN,NaN,NaN,0,50,NaN,NaN,NaN,NaN,0,0,19104.15,0,184300,0,NaN,NaN
19850,0,751.95,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19104.15,0,22800,0,NaN,NaN
19900,0,799,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19104.15,0,42900,0,NaN,NaN
19950,0,854,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19104.15,0,5950,0,NaN,NaN
20000,0,900.1,NaN,NaN,NaN,NaN,0,2250,NaN,NaN,NaN,NaN,0,0,19104.15,0,318100,0,NaN,NaN
20050,0,944.65,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19104.15,0,11800,0,NaN,NaN
