Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18350,785,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19157.55,0,0,0,NaN,NaN
18400,747.95,0,NaN,NaN,NaN,NaN,100,0,NaN,NaN,NaN,NaN,0,0,19157.55,78200,0,0,NaN,NaN
18450,699.5,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19157.55,10700,0,0,NaN,NaN
18500,647.65,0,NaN,NaN,NaN,NaN,750,0,NaN,NaN,NaN,NaN,0,0,19157.55,245650,0,0,NaN,NaN
18550,600,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19157.55,6650,0,0,NaN,NaN
18600,547.4,0,NaN,NaN,NaN,NaN,150,0,NaN,NaN,NaN,NaN,0,0,19157.55,63550,0,0,NaN,NaN
18650,496.1,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19157.55,30850,0,0,NaN,NaN
18700,447.95,0,NaN,NaN,NaN,NaN,50,0,NaN,NaN,NaN,NaN,0,0,19157.55,165100,0,0,NaN,NaN
18750,400.8,0,NaN,NaN,NaN,NaN,900,0,NaN,NaN,NaN,NaN,0,0,19157.55,47750,0,0,NaN,NaN
18800,347.3,0,NaN,NaN,NaN,NaN,2850,0,NaN,NaN,NaN,NaN,0,0,19157.55,548700,0,0,NaN,NaN
18850,297.4,0,NaN,NaN,NaN,NaN,900,0,NaN,NaN,NaN,NaN,0,0,19157.55,335450,0,0,NaN,NaN
18900,247.65,0,NaN,NaN,NaN,NaN,12450,0,NaN,NaN,NaN,NaN,0,0,19157.55,1700100,0,0,NaN,NaN
18950,198.3,0,NaN,NaN,NaN,NaN,20900,0,NaN,NaN,NaN,NaN,0,0,19157.55,986600,0,0,NaN,NaN
19000,149.4,0,NaN,NaN,NaN,NaN,199750,0,NaN,NaN,NaN,NaN,0,0,19157.55,4456100,0,0,NaN,NaN
19050,102.25,0,NaN,NaN,NaN,NaN,289300,0,NaN,NaN,NaN,NaN,0,0,19157.55,3497650,0,0,NaN,NaN
19100,61.85,0,NaN,NaN,NaN,NaN,1291500,0,NaN,NaN,NaN,NaN,0,0,19157.55,12233350,0,0,NaN,NaN
19150,31.05,0,NaN,NaN,NaN,NaN,2830900,0,NaN,NaN,NaN,NaN,0,0,19157.55,17804100,0,0,NaN,NaN
19200,14.3,0,NaN,NaN,NaN,NaN,3155550,0,NaN,NaN,NaN,NaN,0,0,19157.55,25940100,0,0,NaN,NaN
19250,5.3,0,NaN,NaN,NaN,NaN,3150000,0,NaN,NaN,NaN,NaN,0,0,19157.55,18616600,0,0,NaN,NaN
19300,2.1,0,NaN,NaN,NaN,NaN,2137600,0,NaN,NaN,NaN,NaN,0,0,19157.55,19048100,0,0,NaN,NaN
19350,0.9,0,NaN,NaN,NaN,NaN,551800,0,NaN,NaN,NaN,NaN,0,0,19157.55,10857850,0,0,NaN,NaN
19400,0.65,0,NaN,NaN,NaN,NaN,358100,0,NaN,NaN,NaN,NaN,0,0,19157.55,14233800,0,0,NaN,NaN
19450,0.5,0,NaN,NaN,NaN,NaN,157050,0,NaN,NaN,NaN,NaN,0,0,19157.55,6253700,0,0,NaN,NaN
19500,0.45,0,NaN,NaN,NaN,NaN,338900,0,NaN,NaN,NaN,NaN,0,0,19157.55,13617200,0,0,NaN,NaN
19550,0.4,0,NaN,NaN,NaN,NaN,86050,0,NaN,NaN,NaN,NaN,0,0,19157.55,4350650,0,0,NaN,NaN
19600,0.35,0,NaN,NaN,NaN,NaN,114550,0,NaN,NaN,NaN,NaN,0,0,19157.55,7584150,0,0,NaN,NaN
19650,0.35,0,NaN,NaN,NaN,NaN,31350,0,NaN,NaN,NaN,NaN,0,0,19157.55,3090250,0,0,NaN,NaN
19700,0.25,0,NaN,NaN,NaN,NaN,76950,0,NaN,NaN,NaN,NaN,0,0,19157.55,5105950,0,0,NaN,NaN
19750,0.25,0,NaN,NaN,NaN,NaN,24800,0,NaN,NaN,NaN,NaN,0,0,19157.55,1392150,0,0,NaN,NaN
19800,0.3,0,NaN,NaN,NaN,NaN,15200,0,NaN,NaN,NaN,NaN,0,0,19157.55,3719600,0,0,NaN,NaN
19850,0.25,0,NaN,NaN,NaN,NaN,950,0,NaN,NaN,NaN,NaN,0,0,19157.55,2385600,0,0,NaN,NaN
19900,0.25,0,NaN,NaN,NaN,NaN,23600,0,NaN,NaN,NaN,NaN,0,0,19157.55,2588000,0,0,NaN,NaN
19950,0.25,0,NaN,NaN,NaN,NaN,4250,0,NaN,NaN,NaN,NaN,0,0,19157.55,451050,0,0,NaN,NaN
20000,0.25,0,NaN,NaN,NaN,NaN,58800,0,NaN,NaN,NaN,NaN,0,0,19157.55,6378550,0,0,NaN,NaN
