Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18900,868,0,NaN,0.000000000000000000052989544164467876,NaN,0.03984087373934993,0,0,NaN,0,NaN,-0.000000000000000044954086083641616,0,0,19752.5,2550,0,6,NaN,0.0000000000000001354009042404353
19000,766.9,0,NaN,0.000000000000000019696371181949085,NaN,0.03817557462750255,100,0,NaN,0,NaN,-0.000000000000015341883006599228,0,0,19752.5,94350,0,6,NaN,0.00000000000004822523246226635
19050,717.1,0,NaN,0.00000000000000000000000000000000000000000000000000000000000000002863930402732373,NaN,0.01706021887705832,0,0,NaN,0,NaN,-0.00000000000000000000000000000000000000000000000000000000000000445505364698057,0,0,19752.5,9100,0,6,NaN,0.000000000000000000000000000000000000000000000000000000000000031336434865825717
19100,672,0,0.00014761585450179666,0.000000000000000025586052645640156,0.13216148928285024,0.03319252448235588,0,0,0.979302842323292,0,-4.14207616943107,-0.000000000000015066248921588958,0,0,19752.5,8400,0,6,1.251239527675674,0.00000000000005446858588751589
19150,614.5,0,NaN,0.00000000000000000000005592983439312238,NaN,0.025884355662512896,0,0,NaN,0,NaN,-0.000000000000000000020028089865121634,0,0,19752.5,7000,0,6,NaN,0.00000000000000000009285032299626781
19200,566.3,0,NaN,0.000000000000000003680559452428023,NaN,0.027292455286103225,0,0,NaN,0,NaN,-0.0000000000000014652790256758672,0,0,19752.5,76100,0,6,NaN,0.000000000000006442567414249276
19250,516.8,0,NaN,0.000000000000000000000000004827582933166529,NaN,0.01969518607575319,0,0,NaN,0,NaN,-0.000000000000000000000001000855086467659,0,0,19752.5,15950,0,6,NaN,0.000000000000000000000006098069341115687
19300,472.1,0,0.0002452331389498874,0.00000000000000005249316020704487,0.09681999958996779,0.023294746447473088,900,0,0.973922049269107,0,-4.0137836355198235,-0.000000000000015224392617299485,0,0,19752.5,52650,0,6,1.522813647818191,0.00000000000007842657219710221
19350,423.3,0,0.00034034945132455004,0.00000000000000007690093324877315,0.09424618896166244,0.020878140124864407,0,0,0.9625795275856154,0,-4.376447597665087,-0.000000000000017915812442094275,0,0,19752.5,18900,0,6,2.0572704086230895,0.00000000000010297361164325817
19400,376.8,0,0.000510816007602574,0.000000000000000041593379469940387,0.09761260118411469,0.0180469949313657,300,0,0.9351240665452251,0,-5.289664720196013,-0.000000000000009346813472008196,0,0,19752.5,131950,0,6,3.197959145927111,0.00000000000005455392799484457
