Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18350,1443.95,0,NaN,0.000000000000000000007305161261608336,NaN,0.15,0,0,NaN,0,NaN,-0.00000000000000008727911094134816,0,0,19688.4,0,0,1,NaN,0.000000000000000011637214792179752
18400,1418.4,0,NaN,0.00000000000000000015510211180411725,NaN,0.15,0,0,NaN,0,NaN,-0.000000000000001853097274461609,0,0,19688.4,0,0,1,NaN,0.00000000000000024707963659488114
18450,1353.8,0,NaN,0.000000000000000002897687526834995,NaN,0.15,0,0,NaN,0,NaN,-0.00000000000003462039810909131,0,0,19688.4,0,0,1,NaN,0.000000000000004616053081212174
18500,1220.75,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19688.4,7850,0,1,NaN,NaN
18550,1301.6,0,NaN,0.0000000000000000000000000000006081651598189766,NaN,0.10084215773841763,0,0,NaN,0,NaN,-0.000000000000000000000000003284004810875121,0,0,19688.4,200,0,1,NaN,0.0000000000000000000000000006513158552980904
18600,1162,0,NaN,0.000000000000000000620316913790642,NaN,0.12821187944854703,0,0,NaN,0,NaN,-0.0000000000000054146220083553,0,0,19688.4,1200,0,1,NaN,0.0000000000000008446365549969576
18650,1114.7,0,NaN,0.0000000000000000000000000000000000000000000000000010243825041372827,NaN,0.06929635176255228,0,0,NaN,0,NaN,-0.0000000000000000000000000000000000000000000000026120463701043487,0,0,19688.4,0,0,1,NaN,0.0000000000000000000000000000000000000000000000007538770234411957
18700,1000.15,0,NaN,0.000000000000000001161381293502109,NaN,0.11702225955879082,0,0,NaN,0,NaN,-0.00000000000000844519678705519,0,0,19688.4,3150,0,1,NaN,0.0000000000000014433487814875782
18750,1016.25,0,NaN,0.00000000000000000000000000000000000000006271284060237214,NaN,0.07081063485452654,0,0,NaN,0,NaN,-0.00000000000000000000000000000000000016697499421310291,0,0,19688.4,0,0,1,NaN,0.00000000000000000000000000000000000004716099341748215
18800,925,0,NaN,0.00000000000000000000000000000000000000000000000000000009818805059577147,NaN,0.056736650139176434,0,0,NaN,0,NaN,-0.0000000000000000000000000000000000000000000000000001678355696155843,0,0,19688.4,4650,0,1,NaN,0.00000000000000000000000000000000000000000000000000005916301692252869
18850,989,0,NaN,0.0000000000000000011798328645859211,NaN,0.09870307126090688,0,0,NaN,0,NaN,-0.000000000000006103512108376532,0,0,19688.4,0,0,1,NaN,0.0000000000000012367420852068128
18900,796.9,0,NaN,0.00000000000000000000000000000002343184737304907,NaN,0.06736851167117394,0,0,NaN,0,NaN,-0.00000000000000000000000000005647008269852019,0,0,19688.4,11200,0,1,NaN,0.000000000000000000000000000016764533250831175
18950,866.85,0,NaN,0.000000000000000015773540332131283,NaN,0.08994462258250617,0,0,NaN,0,NaN,-0.00000000000006776065202424855,0,0,19688.4,0,0,1,NaN,0.000000000000015067193586162802
19000,704,0,NaN,0.00000000000000000004813810014860109,NaN,0.07714757435436374,100,0,NaN,0,NaN,-0.00000000000000015213582210249233,0,0,19688.4,124000,0,1,NaN,0.00000000000000003944020881426118
