Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18400,998.7,0,NaN,0.00000000000000000000000346620864270029,NaN,0.04254058869101826,0,0,NaN,0,NaN,-0.0000000000000000000032330501497583946,0,0,19397.1,550,0,6,NaN,0.000000000000000000009119902425161313
18450,848.2,0,NaN,0.00000000000000000004240050521069509,NaN,0.04503215856993635,0,0,NaN,0,NaN,-0.000000000000000044316689487199104,0,0,19397.1,0,0,6,NaN,0.00000000000000011809344493679706
18500,933.8,0,0.00020989445369873607,0.0000000000000000006898819524024924,0.2585249669552589,0.0442430460194298,0,0,0.9293197966323814,0,-9.749186945846853,-0.0000000000000006960101482702111,0,0,19397.1,23800,0,6,3.3561043026645963,0.000000000000001887781816734456
18600,838,0,0.0002543502532473108,0.0000000000000000032886410869144462,0.2470314332895335,0.04011834602761584,0,0,0.9143044205665704,0,-10.493059990290282,-0.0000000000000027280559158311324,0,0,19397.1,5550,0,6,3.8861216188748,0.00000000000000816002508364602
18700,729.9,0,0.0002729843880524221,0.000000000000000013454217313620848,0.2018618153290936,0.03577085628458708,0,0,0.9278920573917518,0,-8.285650646381447,-0.000000000000008872946449599272,0,0,19397.1,9650,0,6,3.408191433200321,0.00000000000002976595151877013
18750,640.3,0,NaN,0.0000000000000000010429131782548569,NaN,0.031970529403483654,0,0,NaN,0,NaN,-0.0000000000000005494125307369216,0,0,19397.1,2650,0,6,NaN,0.000000000000002062196182501958
18800,639.2,0,0.00036125103820187156,0.00000000000000000000000004310747942584394,0.2019265471059955,0.024280502674737407,0,0,0.8951147216400016,0,-10.066127822414176,-0.00000000000000000000001309841439917158,0,0,19397.1,79550,0,6,4.511640830310423,0.0000000000000000000000647354689874677
18850,540.45,0,NaN,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000420443136796566,NaN,0.007849051901614359,0,0,NaN,0,NaN,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001335034284166509,0,0,19397.1,5700,0,6,NaN,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020410632533469552
18900,533.5,0,0.00042811817276392183,0.00000000000000000000015620772201737644,0.1648430570601188,0.022013550824304756,50,0,0.8997698040342763,0,-8.503242373249355,-0.00000000000000000003901516517193774,0,0,19397.1,23050,0,6,4.364819799418619,0.0000000000000000002126789929529869
18950,483.8,0,0.00048405368374327844,0.000000000000000008404563294686604,0.1534183152856341,0.022787212255965052,50,0,0.8924913554898137,0,-8.36760543974452,-0.0000000000000022493047323154705,0,0,19397.1,4800,0,6,4.59306651102992,0.000000000000011845089467106708
19000,436.6,0,0.0005600638514836616,0.00000000000000002643035394642441,0.14679075937475144,0.020623621921598476,650,0,0.8759857705477277,0,-8.676291655769164,-0.00000000000000579406823488431,0,0,19397.1,224400,0,6,5.08473419767406,0.00000000000003371319503573538
19050,387.2,0,0.0006462878421604094,0.00000000000000008690286656083478,0.13513947723795514,0.01841175629687138,50,0,0.8646926503624701,0,-8.516113557643243,-0.000000000000015183618641525038,0,0,19397.1,27000,0,6,5.401821339815024,0.00000000000009896037116744883
19100,340.85,0,0.0007574160417996542,0.0000000000000000004512888421980811,0.12828039638127173,0.014665464123053355,1750,0,0.8414482905523545,0,-8.79803985125385,-0.000000000000000050026137107057975,0,0,19397.1,188550,0,6,6.009340156069084,0.0000000000000004093383204565845
19150,293.65,0,0.0008937485443750939,0.00000000000000003978299827278735,0.11883751168880749,0.013098941548473735,750,0,0.8178541214955933,0,-8.819816717010234,-0.000000000000003518201170124433,0,0,19397.1,84300,0,6,6.569024665747559,0.000000000000032230401124595
19200,250,0,0.0010510917064383701,0.000000000000000000984056135017618,0.11321069508384425,0.010029035351452166,7600,0,0.7799587432343562,0,-9.156050968603735,-0.0000000000000000510139493935998,0,0,19397.1,627850,0,6,7.359699150933481,0.0000000000000006103950891294426
19250,207.5,0,0.0012316739566249914,0.0000000000000000000048796737266519636,0.10695493830938713,0.007158782844726456,10500,0,0.7346190192826085,0,-9.351153917180685,-0.0000000000000000001288902040374195,0,0,19397.1,598800,0,6,8.14757928859343,0.0000000000000000021605382954008776
19300,168,0,0.0014177814059055155,NaN,0.10177428521359287,NaN,63550,0,0.6770173676323653,NaN,-9.498721814133942,NaN,0,0,19397.1,2404300,0,6,8.92440627050398,NaN
