Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
20700,1410,0,NaN,0.000000000000000000000000000000004461309792994987,NaN,0.07516101020546585,0,0,NaN,0,NaN,-0.000000000000000000000000000016844692459365804,0,0,22088.65,5200,0,2,NaN,0.000000000000000000000000000008964590770303843
20750,1203.85,0,NaN,0.0000000000000000015282442971452417,NaN,0.10148469508080706,0,0,NaN,0,NaN,-0.000000000000010519845790558092,0,0,22088.65,0,0,2,NaN,0.000000000000004146377257056024
20800,1263,0,NaN,0.00000000000000001500608596778519,NaN,0.10094003390083728,0,0,NaN,0,NaN,-0.0000000000001021903319807256,0,0,22088.65,23250,0,2,NaN,0.00000000000004049546172378607
20850,1103.25,0,NaN,0.000000000000000000053647253177780586,NaN,0.08937601506448625,0,0,NaN,0,NaN,-0.00000000000000028642106295638654,0,0,22088.65,0,0,2,NaN,0.00000000000000012818699189026455
20900,1202.25,0,NaN,0.000000000000000006788695535668821,NaN,0.09168355012076222,0,0,NaN,0,NaN,-0.000000000000038140348926538946,0,0,22088.65,34900,0,2,NaN,0.000000000000016639996543022984
20950,1000.15,0,NaN,0.0000000000000000020416675850257246,NaN,0.08613644717206995,0,0,NaN,0,NaN,-0.000000000000010124519714415593,0,0,22088.65,0,0,2,NaN,0.000000000000004701619371038329
21000,1090.5,0,NaN,0.00000000000000003242994411454684,NaN,0.08574442873963119,0,0,NaN,0,NaN,-0.00000000000015935786776273868,0,0,22088.65,270050,0,2,NaN,0.00000000000007434086160706241
21050,1036.85,0,NaN,0.00000000000000000000000000000000000000000000000000000000000000005225896897428282,NaN,0.0387227672965359,0,0,NaN,0,NaN,-0.00000000000000000000000000000000000000000000000000000000000005237319844693541,0,0,22088.65,1900,0,2,NaN,0.00000000000000000000000000000000000000000000000000000000000005410067730528202
21100,1003.15,0,NaN,0.000000000000000000000000013777883339532613,NaN,0.05990180887467831,0,0,NaN,0,NaN,-0.000000000000000000000033042877839728535,0,0,22088.65,51750,0,2,NaN,0.00000000000000000000002206469451288736
21150,960.35,0,NaN,0.00000000000000000000000000000000000004881736465160841,NaN,0.04650997032014495,0,0,NaN,0,NaN,-0.0000000000000000000000000000000000705800469560886,0,0,22088.65,11050,0,2,NaN,0.00000000000000000000000000000000006070100365169929
21200,882.3,0,NaN,0.0000000000000000000000058406350914498894,NaN,0.05701494746120695,0,0,NaN,0,NaN,-0.000000000000000000012689748584730368,0,0,22088.65,76950,0,2,NaN,0.000000000000000000008902752102588178
21250,844.4,0,NaN,0.000000000000000008111274278897188,NaN,0.06412512218822283,0,0,NaN,0,NaN,-0.00000000000002229261346529203,0,0,22088.65,14600,0,2,NaN,0.000000000000013905697302132409
21300,799.9,0,0.00015566613389755073,0.000000000000002922517523479257,0.2636209000333148,0.06635951689677597,50,0,0.9704290718284007,-0.00000000000004174141225912959,-10.283227881468614,-0.000000000008463723940221072,0,0,22088.65,113850,0,2,1.0971081887278242,0.00000000000518484548332921
21350,754,0,0.00021643576955801617,0.000000000000000005742255675217575,0.2791466704719713,0.05600753529542156,0,0,0.9525512259531916,0,-14.274455163795754,-0.000000000000012039014444070616,0,0,22088.65,24650,0,2,1.6152396523419563,0.00000000000000859813907580023
21400,697,0,0.00012467725766614595,0.00000000000000000000000000000000000000000000015130858221183556,0.20378710753862656,0.03044019912191785,150,0,0.9832188097152625,0,-6.574561571888844,-0.00000000000000000000000000000000000000000009370743002004523,0,0,22088.65,254450,0,2,0.6792652932594647,0.0000000000000000000000000000000000000000001231364218673236
21450,640,0,NaN,0.000000000000000000000010504614418051437,NaN,0.04096157237105334,0,0,NaN,0,NaN,-0.000000000000000000011780096330866606,0,0,22088.65,26450,0,2,NaN,0.000000000000000000011503558724900267
21500,598,0,0.0001904141026905268,NaN,0.18933820540620877,NaN,1950,0,0.9746711161511882,NaN,-7.66641671145433,NaN,0,0,22088.65,381750,0,2,0.9638575324120688,NaN
21550,551.15,0,0.0002902994758428818,0.00000000000000001604179914170731,0.20013061670210863,0.041220569833825924,0,0,0.9548055513192636,0,-10.818397278052295,-0.000000000000018217825757831826,0,0,22088.65,140050,0,2,1.5532281898410205,0.000000000000017678383225922447
21600,507.3,0,0.0004081457147862612,0.000000000000000048416578926173076,0.21568723940093998,0.03798049559054894,500,0,0.9232647456368086,0,-15.64179301742749,-0.00000000000004667999935799812,0,0,22088.65,616150,0,2,2.353505251569889,0.00000000000004916207504107867
21650,459.1,0,0.00048042484586250896,0.000000000000000012679501614565837,0.20575023110114146,0.033360385359187436,50,0,0.9104982515764213,0,-16.511271381303253,-0.000000000000009431478696687219,0,0,22088.65,587700,0,2,2.6426598704691133,0.000000000000011308596822416255
21700,404.65,0,0.0005109443463108152,0.0000000000000000000000000011996777587225912,0.17081735081089558,0.02274992058610059,1050,0,0.9241259869846655,0,-12.937534005234385,-0.0000000000000000000000004149921338234472,0,0,22088.65,1877000,0,2,2.3333562938641896,0.0000000000000000000000007296590460662849
