Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18900,826.95,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19756.85,7750,0,0,NaN,NaN
18950,1020.25,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19756.85,0,0,0,NaN,NaN
19000,728.6,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19756.85,109550,0,0,NaN,NaN
19050,676,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19756.85,1150,0,0,NaN,NaN
19100,629,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19756.85,5900,0,0,NaN,NaN
19150,577.35,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19756.85,1700,0,0,NaN,NaN
19200,527.6,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19756.85,17900,0,0,NaN,NaN
19250,480,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19756.85,4000,0,0,NaN,NaN
19300,429.55,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19756.85,38000,0,0,NaN,NaN
19350,378.35,0,NaN,NaN,NaN,NaN,50,0,NaN,NaN,NaN,NaN,0,0,19756.85,5500,0,0,NaN,NaN
19400,328.1,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19756.85,108300,0,0,NaN,NaN
19450,278,0,NaN,NaN,NaN,NaN,6050,0,NaN,NaN,NaN,NaN,0,0,19756.85,19350,0,0,NaN,NaN
19500,228.65,0,NaN,NaN,NaN,NaN,7800,0,NaN,NaN,NaN,NaN,0,0,19756.85,347000,0,0,NaN,NaN
