Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18900,834,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19737.05,7750,0,0,NaN,NaN
18950,1020.25,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19737.05,0,0,0,NaN,NaN
19000,729.05,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19737.05,89350,0,0,NaN,NaN
19050,676,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19737.05,1150,0,0,NaN,NaN
19100,622,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19737.05,4950,0,0,NaN,NaN
19150,577.35,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19737.05,1700,0,0,NaN,NaN
19200,533.4,0,NaN,NaN,NaN,NaN,50,0,NaN,NaN,NaN,NaN,0,0,19737.05,14300,0,0,NaN,NaN
19250,483,0,NaN,NaN,NaN,NaN,50,0,NaN,NaN,NaN,NaN,0,0,19737.05,3500,0,0,NaN,NaN
19300,432.6,0,NaN,NaN,NaN,NaN,50,0,NaN,NaN,NaN,NaN,0,0,19737.05,36800,0,0,NaN,NaN
19350,376.5,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19737.05,6400,0,0,NaN,NaN
19400,329.9,0,NaN,NaN,NaN,NaN,150,0,NaN,NaN,NaN,NaN,0,0,19737.05,97050,0,0,NaN,NaN
19450,284.3,0,NaN,NaN,NaN,NaN,2500,0,NaN,NaN,NaN,NaN,0,0,19737.05,32100,0,0,NaN,NaN
19500,234.15,0,NaN,NaN,NaN,NaN,9850,0,NaN,NaN,NaN,NaN,0,0,19737.05,329850,0,0,NaN,NaN
19550,182.95,0,NaN,NaN,NaN,NaN,14500,0,NaN,NaN,NaN,NaN,0,0,19737.05,248800,0,0,NaN,NaN
19600,134.15,0,NaN,NaN,NaN,NaN,126350,0,NaN,NaN,NaN,NaN,0,0,19737.05,1399750,0,0,NaN,NaN
19650,85.65,0,NaN,NaN,NaN,NaN,285550,0,NaN,NaN,NaN,NaN,0,0,19737.05,3253150,0,0,NaN,NaN
19700,41.3,0,NaN,NaN,NaN,NaN,2013100,0,NaN,NaN,NaN,NaN,0,0,19737.05,18685050,0,0,NaN,NaN
19750,11.55,0,NaN,NaN,NaN,NaN,5024750,0,NaN,NaN,NaN,NaN,0,0,19737.05,39250350,0,0,NaN,NaN
19800,3.8,0,NaN,NaN,NaN,NaN,2490650,0,NaN,NaN,NaN,NaN,0,0,19737.05,42683550,0,0,NaN,NaN
19850,1.6,0,NaN,NaN,NaN,NaN,1379000,0,NaN,NaN,NaN,NaN,0,0,19737.05,18727650,0,0,NaN,NaN
19900,1.1,0,NaN,NaN,NaN,NaN,473600,0,NaN,NaN,NaN,NaN,0,0,19737.05,16685700,0,0,NaN,NaN
19950,0.95,0,NaN,NaN,NaN,NaN,279000,0,NaN,NaN,NaN,NaN,0,0,19737.05,13298850,0,0,NaN,NaN
20000,0.9,0,NaN,NaN,NaN,NaN,257400,0,NaN,NaN,NaN,NaN,0,0,19737.05,20931100,0,0,NaN,NaN
20050,0.8,0,NaN,NaN,NaN,NaN,121100,0,NaN,NaN,NaN,NaN,0,0,19737.05,9775500,0,0,NaN,NaN
20100,0.7,0,NaN,NaN,NaN,NaN,203950,0,NaN,NaN,NaN,NaN,0,0,19737.05,17466300,0,0,NaN,NaN
20150,0.65,0,NaN,NaN,NaN,NaN,52650,0,NaN,NaN,NaN,NaN,0,0,19737.05,7652900,0,0,NaN,NaN
20200,0.6,0,NaN,NaN,NaN,NaN,184500,0,NaN,NaN,NaN,NaN,0,0,19737.05,14549400,0,0,NaN,NaN
20250,0.65,0,NaN,NaN,NaN,NaN,198300,0,NaN,NaN,NaN,NaN,0,0,19737.05,6881050,0,0,NaN,NaN
20300,0.55,0,NaN,NaN,NaN,NaN,43700,0,NaN,NaN,NaN,NaN,0,0,19737.05,14146150,0,0,NaN,NaN
18900,0,0.15,NaN,NaN,NaN,NaN,0,12600,NaN,NaN,NaN,NaN,0,0,19737.05,0,2355350,0,NaN,NaN
18950,0,0.25,NaN,NaN,NaN,NaN,0,5900,NaN,NaN,NaN,NaN,0,0,19737.05,0,261700,0,NaN,NaN
19000,0,0.2,NaN,NaN,NaN,NaN,0,14850,NaN,NaN,NaN,NaN,0,0,19737.05,0,4117900,0,NaN,NaN
19050,0,0.25,NaN,NaN,NaN,NaN,0,5650,NaN,NaN,NaN,NaN,0,0,19737.05,0,564150,0,NaN,NaN
19100,0,0.25,NaN,NaN,NaN,NaN,0,7850,NaN,NaN,NaN,NaN,0,0,19737.05,0,2048850,0,NaN,NaN
19150,0,0.15,NaN,NaN,NaN,NaN,0,205550,NaN,NaN,NaN,NaN,0,0,19737.05,0,947550,0,NaN,NaN
19200,0,0.25,NaN,NaN,NaN,NaN,0,42200,NaN,NaN,NaN,NaN,0,0,19737.05,0,3905000,0,NaN,NaN
19250,0,0.4,NaN,NaN,NaN,NaN,0,78400,NaN,NaN,NaN,NaN,0,0,19737.05,0,2230550,0,NaN,NaN
19300,0,0.4,NaN,NaN,NaN,NaN,0,36150,NaN,NaN,NaN,NaN,0,0,19737.05,0,5506850,0,NaN,NaN
19350,0,0.45,NaN,NaN,NaN,NaN,0,71850,NaN,NaN,NaN,NaN,0,0,19737.05,0,2514350,0,NaN,NaN
19400,0,0.5,NaN,NaN,NaN,NaN,0,20800,NaN,NaN,NaN,NaN,0,0,19737.05,0,7816300,0,NaN,NaN
19450,0,0.55,NaN,NaN,NaN,NaN,0,46550,NaN,NaN,NaN,NaN,0,0,19737.05,0,4074700,0,NaN,NaN
19500,0,0.65,NaN,NaN,NaN,NaN,0,44950,NaN,NaN,NaN,NaN,0,0,19737.05,0,15864000,0,NaN,NaN
19550,0,0.8,NaN,NaN,NaN,NaN,0,126750,NaN,NaN,NaN,NaN,0,0,19737.05,0,9472450,0,NaN,NaN
