Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18800,629,0,NaN,0.000000000000000044156279469612135,NaN,0.07853595916813161,50,0,NaN,0,NaN,-0.0000000000001408347572275067,0,0,19429.05,10150,0,1,NaN,0.0000000000000358650378041489
18850,583,0,0.00012261187664355157,0.000000000000000000016365577486606055,0.26007309007292323,0.06459245810458268,0,0,0.9874328267243042,0,-7.045259412446753,-0.00000000000000003530817177906256,0,0,19429.05,4700,0,1,0.329790563522068,0.000000000000000010932598886976723
18900,529.25,0,NaN,0.000000000000007677811464019634,NaN,0.07179636607759927,50,0,NaN,-0.00000000000007460433006696808,NaN,-0.00000000002024901056415481,0,0,19429.05,19800,0,1,NaN,0.000000000005700988619721161
18950,488,0,0.0003436390813890674,0.000000000000000016509386424695493,0.29187686780886757,0.05850982984686461,0,0,0.9506519360104551,0,-17.806118809416944,-0.00000000000002922596601168195,0,0,19429.05,8100,0,1,1.0373193850238798,0.000000000000009990104598893514
19000,425.9,0,NaN,0.0000000000000000000000005437784776939468,NaN,0.042451147427686214,1300,0,NaN,0,NaN,-0.000000000000000000000506735293207091,0,0,19429.05,329700,0,1,NaN,0.00000000000000000000023873809021077404
19050,381.15,0,NaN,0.000000000000013104965305896053,NaN,0.05153712455581363,100,0,NaN,-0.00000000000009170115570731493,NaN,-0.000000000017733331608846658,0,0,19429.05,22350,0,1,NaN,0.000000000006984998656722992
19100,325.95,0,NaN,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018763685945898062,NaN,0.009507109024430957,1650,0,NaN,0,NaN,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008769914830130355,0,0,19429.05,101250,0,1,NaN,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018449172735042397
19150,277.5,0,NaN,0.000000000000000010402329315241968,NaN,0.033544133195726175,1300,0,NaN,0,NaN,-0.000000000000006052628492723234,0,0,19429.05,82200,0,1,NaN,0.000000000000003608755341750428
19200,229.1,0,NaN,NaN,NaN,NaN,28050,0,NaN,NaN,NaN,NaN,0,0,19429.05,653550,0,1,NaN,NaN
19250,182.05,0,0.00022507681650851623,0.0000000000000000062295416027484854,0.07110807114524598,0.021294868791302015,36250,0,0.9942526085130049,0,-3.4392128856589976,-0.0000000000000014607849951935126,0,0,19429.05,665400,0,1,0.16552360236341587,0.0000000000000013719596110309698
19300,136.45,0,0.0016704788840493298,NaN,0.09957148279691183,NaN,223250,0,0.9048600720849127,NaN,-11.16409731706968,NaN,0,0,19429.05,3047300,0,1,1.7202288708511302,NaN
19350,95.65,0,0.0027669636727956463,0.0000000000000000000000000000000002431334020249488,0.10563085446733025,0.00661147016614666,276850,0,0.7784760332663385,0,-18.205576511787182,-0.0000000000000000000000000000000054956742662482836,0,0,19429.05,3365800,0,1,3.0227659234486133,0.00000000000000000000000000000001662466630913139
19400,60.75,0,0.0035438046326867517,0.0000000000000006264673162802575,0.10582674742323948,0.003886919193620676,1047850,0,0.6178337498582037,0,-22.304136446961067,-0.000000000000004894290169412327,0,0,19429.05,14050950,0,1,3.8786044129683934,0.00000000000002518339036965306
19450,36.05,0,0.003533677879942063,-0.000000000000000000000000003331912642119407,0.1096167832899467,-0.0016253117939153392,1093100,0,0.43684311074921084,0,-23.217047137095836,0.000000000000000000000000004551423542609393,0,0,19429.05,9272000,0,1,4.0060307523023635,0.00000000000000000000000005600677432660619
19500,19.8,0,0.002915343824585327,-0.000000000000000000000000009283202510139947,0.11328962694445986,-0.006245541424913945,1112100,0,0.27874039255030114,0,-20.153613788577005,0.00000000000000000000000018724847215653103,0,0,19429.05,14758100,0,1,3.4157823902416444,0.0000000000000000000000005996228650716572
19550,10.15,0,0.002062186868240834,-0.00000000000000000014417988956873004,0.11698693422854406,-0.012954898801010212,670600,0,0.16205253634060793,0,-15.06253668305288,0.00000000000000001251275697880895,0,0,19429.05,8930600,0,1,2.495029267094864,0.0000000000000000193174136996473
19600,5.4,0,0.001315513688301044,NaN,0.12372655149637862,NaN,491250,0,0.09235147935167386,NaN,-10.680531246647194,NaN,0,0,19429.05,14010700,0,1,1.6833272241069852,NaN
19650,2.9,0,0.0007993626618836036,-0.00000000000000000000000000000040213597703628,0.13083303569361154,-0.018535990875740996,330950,0,0.051970293091612135,0,-7.225761955894451,0.00000000000000000000000000007144713437576498,0,0,19429.05,7250300,0,1,1.0816121180005598,0.00000000000000000000000000007709016998845367
19700,1.9,0,0.0005133000644054283,-0.0000000000000000029538224614826043,0.14252843786935646,-0.030843646688085487,165650,0,0.03342569682672368,0,-5.488677311918052,0.0000000000000014531019972079443,0,0,19429.05,9419800,0,1,0.7566292238796625,0.0000000000000009422374804787652
19750,1.35,0,0.00034511627798516556,-0.000000000000000000005722423849559755,0.1550835858229027,-0.03377657930326763,244250,0,0.022969902046974296,0,-4.358561813200909,0.0000000000000000033759159310000177,0,0,19429.05,4220350,0,1,0.5535304868275239,0.0000000000000000019989685164319903
19800,1.15,0,0.0002576117453482263,-0.000000000000000016593089973788633,0.1710664245668346,-0.04351065929966227,85400,0,0.018261885895254223,0,-3.951068040978696,0.000000000000016244220196533224,0,0,19429.05,6881650,0,1,0.4557647217163783,0.000000000000007466777317556901
19850,1,0,0.00019832194226138323,-0.0000000000000000014483890793885846,0.18675776444288866,-0.04773607308519794,18050,0,0.01490613754570679,0,-3.6199714760103894,0.0000000000000017067066979463855,0,0,19429.05,2374300,0,1,0.38305373475436616,0.0000000000000007150595294674974
19900,0.9,0,0.00015811779749321227,NaN,0.202683862839428,NaN,52550,0,0.012604164315481463,NaN,-3.3953166517053033,NaN,0,0,19429.05,3753550,0,1,0.3314440264737186,NaN
19950,0.8,0,0.00012698373779064973,NaN,0.21769853027687064,NaN,13850,0,0.010631215271101587,NaN,-3.1426921930979437,NaN,0,0,19429.05,1679250,0,1,0.2858998127375095,NaN
