Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
21100,1294,0,NaN,0.000000000000000000000000010300834116113868,NaN,0.06451364283512631,0,0,NaN,0,NaN,-0.000000000000000000000029500501162113425,0,0,22412.4,7250,0,3,NaN,0.0000000000000000000000274365233761542
21150,1224.45,0,NaN,0.00000000000000000000000000000000000000000000000000000000000000000000022346779495519678,NaN,0.036586130872810034,0,0,NaN,0,NaN,-0.00000000000000000000000000000000000000000000000000000000000000000020582673281387357,0,0,22412.4,0,0,3,NaN,0.0000000000000000000000000000000000000000000000000000000000000000003375487834929918
21200,1196.25,0,NaN,0.00000000000000000011931838327067315,NaN,0.07126063731183122,0,0,NaN,0,NaN,-0.0000000000000004169275886404148,0,0,22412.4,58950,0,3,NaN,0.00000000000000035104450734784
21250,1169.5,0,NaN,0.0000000000000000021375978838379282,NaN,0.07103860751246714,0,0,NaN,0,NaN,-0.000000000000007422817110284303,0,0,22412.4,4000,0,3,NaN,0.00000000000000626939409727164
21300,1116,0,NaN,0.00000000000000000012438472260440393,NaN,0.06523634680573284,0,0,NaN,0,NaN,-0.0000000000000003642505172613372,0,0,22412.4,43200,0,3,NaN,0.0000000000000003350131039796309
21350,1056.55,0,NaN,0.00000000000000000000009728950437518635,NaN,0.05699120620782875,0,0,NaN,0,NaN,-0.00000000000000000021743805677958506,0,0,22412.4,3750,0,3,NaN,0.0000000000000000002289174817462096
21400,1008.55,0,NaN,0.000000000000000024365490608943507,NaN,0.06390732040396993,0,0,NaN,0,NaN,-0.00000000000006847471707188713,0,0,22412.4,59750,0,3,NaN,0.00000000000006428814411780608
21450,941,0,NaN,0.0000000000000000029786334184281292,NaN,0.058763683320286586,0,0,NaN,0,NaN,-0.0000000000000070776477868721095,0,0,22412.4,8550,0,3,NaN,0.000000000000007226552918709309
21500,907.35,0,NaN,0.00000000000000000000000011785629912881001,NaN,0.045466326275175155,0,0,NaN,0,NaN,-0.00000000000000000000016764337573524973,0,0,22412.4,112250,0,3,NaN,0.0000000000000000000002212319175126985
21550,859.7,0,NaN,0.000000000000000000237988782128214,NaN,0.050676710289179,0,0,NaN,0,NaN,-0.0000000000000004205592459831384,0,0,22412.4,23700,0,3,NaN,0.0000000000000004979319812789117
21600,810,0,NaN,0.00000000000000000000003714716367487984,NaN,0.0428609473462284,0,0,NaN,0,NaN,-0.00000000000000000004695729387105493,0,0,22412.4,35650,0,3,NaN,0.00000000000000000006573437608609508
21650,738.25,0,NaN,0.00000000000000003003559283972491,NaN,0.047941442568905895,0,0,NaN,0,NaN,-0.000000000000047502041397298446,0,0,22412.4,34700,0,3,NaN,0.0000000000000594500776596667
21700,718.75,0,NaN,0.000000000000000014472716853474024,NaN,0.04423828676770495,0,0,NaN,0,NaN,-0.000000000000019489492672009288,0,0,22412.4,195750,0,3,NaN,0.00000000000002643342782375167
21750,666.25,0,NaN,0.00000000000000000000000000000000000000000000012093162111391212,NaN,0.02363976920166165,0,0,NaN,0,NaN,-0.00000000000000000000000000000000000000000004650291836300816,0,0,22412.4,59300,0,3,NaN,0.00000000000000000000000000000000000000000011802886390212168
21800,614.9,0,NaN,NaN,NaN,NaN,100,0,NaN,NaN,NaN,NaN,0,0,22412.4,271600,0,3,NaN,NaN
21850,567.65,0,NaN,0.000000000000000025123638424802002,NaN,0.03510030451804039,0,0,NaN,0,NaN,-0.000000000000021298948947563568,0,0,22412.4,55050,0,3,NaN,0.000000000000036408143872284555
21900,519.7,0,NaN,0.000000000000000000013488853196094796,NaN,0.02880449159808481,0,0,NaN,0,NaN,-0.000000000000000007701039061598979,0,0,22412.4,315250,0,3,NaN,0.000000000000000016041329600369024
21950,470.9,0,NaN,0.000000000000000002779843605870034,NaN,0.027893350059730142,0,0,NaN,0,NaN,-0.0000000000000014882489581089528,0,0,22412.4,203200,0,3,NaN,0.0000000000000032012984204236203
22000,433.85,0,0.0004928426573271032,0.00000000000000007753307293577255,0.15176924452390064,0.026144870765520654,550,0,0.9175164006758035,0,-10.801659276562143,-0.00000000000003646816117307976,0,0,22412.4,1833950,0,3,3.0881414367309072,0.00000000000008369097288751548
22050,387.65,0,0.0006051656416373448,0.000000000000000003685420564772562,0.14875221389763946,0.02195195009195841,0,0,0.894029261914069,0,-12.13433259563034,-0.0000000000000012220448291731516,0,0,22412.4,396150,0,3,3.716574313021198,0.0000000000000033401446998209588
22100,345.4,0,0.0007379665007481997,0.000000000000000000000000000000024403741613648576,0.15196805936158161,0.013645917671897375,100,0,0.8549331600126377,0,-14.524388368566951,-0.0000000000000000000000000000031269128783149946,0,0,22412.4,1457550,0,3,4.630139600696556,0.000000000000000000000000000013748783864149835
22150,303.45,0,0.0008669651161690044,0.00000000000000009415152941520446,0.15126248058650849,0.016738149290008202,700,0,0.8154019900973206,0,-16.32216995200278,-0.000000000000018150814688899448,0,0,22412.4,1212450,0,3,5.414245713615791,0.00000000000006506387668462677
22200,264.75,0,0.0009879363135844794,0.00000000000000003924085506186564,0.15240101082281585,0.013425887338415935,5300,0,0.7667658471844202,0,-18.306169609837138,-0.000000000000004867190321264923,0,0,22412.4,3008100,0,3,6.216156166297094,0.000000000000021751368227282545
22250,227.7,0,0.001099479151111101,0.00000000000000000962812134617621,0.15204440028057575,0.01014450201998113,1850,0,0.7145572311386562,0,-19.838837868448984,-0.0000000000000006817998332018221,0,0,22412.4,999800,0,3,6.901802830975498,0.0000000000000040325281528393285
22300,192.15,0,0.0012033779738821373,NaN,0.15002595276146335,NaN,20250,0,0.6588002651896422,NaN,-20.806691865260454,NaN,0,0,22412.4,3228800,0,3,7.453728531969866,NaN
22350,159.25,0,0.0012882190520859228,0.00000000000000000014779902928270376,0.14777102977060297,0.003973398772293215,21750,0,0.5979645923409564,0,-21.327936550043948,-0.000000000000000001605645837457159,0,0,22412.4,1735650,0,3,7.859304902199382,0.000000000000000024245930441013455
22400,130,0,0.001338179064014872,0.000000000004553064806083782,0.14621120954142447,0.0015935637897245467,98250,0,0.5326878246368099,-0.0000000000020852201132113607,-21.443332526616743,-0.0000000000009777424279217623,0,0,22412.4,7022400,0,3,8.077928797532277,0.0000000002995562633687225
22450,103.5,0,0.0013584696937747524,-0.00000000000000025161707880856387,0.14396116715129118,-0.0016480401482064813,57850,0,0.4650532906229446,0,-20.910060391792566,0.0000000000000004702508187903929,0,0,22412.4,2713800,0,3,8.074217295306209,0.00000000000001712036515501717
22500,80.5,0,0.0013377137339183984,-0.00000000000013449691312303825,0.14179870947082318,-0.005246227488352277,86800,0,0.3965513693629567,-0.0000000000001939352394474152,-19.820266153013918,0.0000000000031962007931353094,0,0,22412.4,6096750,0,3,7.831421230370843,0.000000000029131614576625836
22550,61.15,0,0.0012733730107716526,-0.00000000000011416484415593693,0.13988878012293365,-0.00867455876780221,27900,0,0.3295872073517091,-0.00000000000027397376700413323,-18.23814981350728,0.000000000006827692461459244,0,0,22412.4,1799900,0,3,7.354338978801937,0.00000000004088696755953946
22600,45,0,0.0011720901356327678,-0.00000000000000000011321454976109476,0.13774487485209783,-0.009761045903844027,38700,0,0.26583443880617,0,-16.18391487904128,0.000000000000000007422476369498107,0,0,22412.4,4793250,0,3,6.665635782259496,0.000000000000000045625088392884454
22650,32.3,0,0.0010373686378938895,-0.0000000000000000000000000000000000000000000000000000000000003825993899247333,0.13603255006677253,-0.0067637258609638375,22450,0,0.20820247846828113,0,-13.899860987975691,0.000000000000000000000000000000000000000000000000000000000012043983079761123,0,0,22412.4,1796250,0,3,5.826142107572289,0.00000000000000000000000000000000000000000000000000000000010684037165910365
22700,22.6,0,0.0008828129691940234,-0.00000000000000012288529589283841,0.13466254960068774,-0.016913717782667467,39200,0,0.15824989967992895,0,-11.541210276323106,0.000000000000024189781677684432,0,0,22412.4,5298500,0,3,4.908181988687775,0.00000000000008581122845436097
22750,15.2,0,0.0007213905228982419,NaN,0.13304316086733262,NaN,52900,0,0.11576561116298736,NaN,-9.170968150865425,NaN,0,0,22412.4,2482000,0,3,3.962489340198857,NaN
22800,10.2,0,0.0005688900648963581,-0.000000000000000020411314675352632,0.13258645655720877,-0.02243493812752903,52150,0,0.08329841045627641,0,-7.1583319025879915,0.000000000000007069270501299196,0,0,22412.4,6889950,0,3,3.114100564541949,0.000000000000018906057492420108
22850,7,0,0.00043964413824556733,-0.000000000000000000000010850286049102003,0.1335912926025202,-0.02121934040294425,23950,0,0.06014071312136077,0,-5.598943712448717,0.0000000000000000000033616989385404824,0,0,22412.4,2622300,0,3,2.4248482162060716,0.000000000000000000009505570507009831
22900,4.8,0,0.00033358361512957394,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007989797218510449,0.13497583438224486,-0.006513444836578747,26700,0,0.043067031332723237,0,-4.325107445391049,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023324433547235684,0,0,22412.4,4853000,0,3,1.8589420510872887,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002148580433160197
22950,3.55,0,0.00025771056041238015,-0.000000000000000000000000000000000000000000000000001738920594974602,0.13842818121126613,-0.017106911531432758,16800,0,0.03238580138923044,0,-3.5058146958437173,0.000000000000000000000000000000000000000000000000350168309461183,0,0,22412.4,1837500,0,3,1.472861289864702,0.0000000000000000000000000000000000000000000000012281643316542784
21100,0,1.85,NaN,NaN,NaN,NaN,0,7200,NaN,NaN,NaN,NaN,0,0,22412.4,0,1619100,3,NaN,NaN
21150,0,1.9,NaN,0.000046642753250999035,NaN,0.27791014738118197,0,50,NaN,-0.009865480057933043,NaN,-2.445464358716679,0,0,22412.4,0,768400,3,NaN,0.535172393699252
21200,0,1.95,NaN,0.000050487745831983155,NaN,0.2689513266136172,0,2000,NaN,-0.010404902173575646,NaN,-2.4777888676297963,0,0,22412.4,0,1989550,3,NaN,0.5606151004878163
