Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
102,9.250381689292542,6.797117187527496,0.24943389607950392
135,8.858193514274177,7.6626576002753355,0.15274979210455697
132,9.647153593955537,7.635080868758504,0.17457311441616735
145,6.622033639696259,4.033620971989751,0.22076327432123755
128,8.57672064187253,7.118324884855963,0.13419376008425468
115,5.4581512776179615,5.377950934442255,0.2406402663287678
101,6.727509078796417,5.913421381849035,0.2636826040125524
121,9.800638932630417,5.276726184821305,0.18198152320896294
114,8.176232376670237,5.1731364992362,0.1828632714468136
102,8.073611481894112,4.894059308529583,0.1636021457070818
111,6.235573791265681,5.14308984433478,0.2680709020254314
141,5.313829922010241,7.952846596192046,0.18649959072869512
146,7.821386904938747,8.068886703937487,0.13058017253764542
125,6.57186936347391,6.148243734972014,0.21449701834839652
121,7.0496849331342375,5.75769818969864,0.18083048528111723
146,8.439241289542089,8.065017981665664,0.1836076643006835
120,7.093027502532504,8.540364471805475,0.19562329325627553
108,9.84956983720691,7.961542119090881,0.24211477934454698
141,9.056620345055359,4.385656149385136,0.10942665443440132
124,5.692844864789636,5.641792964123777,0.2883160006604788
130,6.554217387195104,5.223026374674283,0.10314134661584373
117,8.778922184370987,8.949591064683116,0.24136613197624893
135,7.516463455481398,4.641133062525845,0.16278192023200283
105,8.494574454082276,4.254142215591272,0.16945265971407483
110,7.138127236835589,5.37628652050461,0.20202881701222097
132,7.033604401077075,7.240550777581247,0.20003232854294717
102,5.095755236030405,5.510567162661942,0.20861568375331638
107,9.999822001613632,4.27489602441216,0.17846769761772907
124,6.092335176523676,6.925545936218635,0.1655677682106885
102,6.143256665672132,6.407772312071409,0.23336870946967445
103,5.15135670986825,4.939935540885987,0.10190964670155661
147,9.02657909309955,4.287509501585724,0.2282398849749068
117,5.460876239746398,7.493566988703463,0.10240023449212204
148,5.0111460616369605,5.304114179725153,0.12215672326739986
148,6.59904673208614,6.0631684964623656,0.10138421162039822
138,5.361850826454952,6.488936217472313,0.19841357694251488
132,9.976913067025448,5.17962968255094,0.19239757089911835
135,6.631593718974756,5.132563448978166,0.22473935623946695
147,8.305452159639742,5.5306148642765365,0.137613734365331
138,7.01087083302558,7.1520702927177915,0.23188114587995676
139,6.6977791419640464,7.076978140049435,0.2687062114138131
139,7.701332422687864,8.127725486244074,0.26131609277571977
131,7.605713088078751,8.281374562483448,0.18876386339114704
102,5.255925694387219,7.448747242149607,0.21557681804370663
134,7.008253377148273,8.49799576525214,0.22374870211990436
134,5.901077425587362,6.689718315968246,0.29505817291477454
110,9.548819439683111,5.414376835271596,0.17508986380248198
111,5.571758943533375,5.778725863999172,0.15863659147408002
133,5.5003057675849725,4.8311143806153884,0.15571895485284495
147,6.724303632611292,7.140455630725263,0.2561836741189506
