Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
142,5.96718676879076,7.604818492867756,0.2987979221083682
123,8.659805428682683,4.541234512542196,0.24995464858032077
105,6.968425622640875,5.287850392051143,0.2817325799098672
122,7.671560546913358,6.081660830389833,0.13908813594623415
128,6.746366200201727,4.24528922375479,0.21152240131047226
124,7.129221442781257,4.503891450398263,0.22125226807767215
110,7.393314734609094,4.586452374352314,0.13267925489929966
135,9.240222389867442,6.8179281661901605,0.2572697841527515
102,6.237042487817626,6.734552817325669,0.17322198754533324
112,9.767388107952492,7.393188741823439,0.2589047738230674
126,7.383482138795033,4.11870864007284,0.2965698748654411
106,7.791296678959593,7.225106458041215,0.1562238419616188
125,7.423058871199741,6.239879878336733,0.18768361627791785
105,9.857436844113625,8.2554484224328,0.19502277779352703
141,9.562768942049379,6.844799970833989,0.10722864068062571
145,6.89315515102838,5.326877843969141,0.11600114277009517
133,5.748093380709582,7.595198181850125,0.12931115143647304
111,7.877160386590918,6.832588770729696,0.2504489857887362
118,6.67915789950961,5.945465830448962,0.23683585579363767
126,7.037515423163262,7.021010650738811,0.28688081337677085
143,5.36403563855519,8.009013933855112,0.10597170540095124
123,9.384249796486122,5.981097995922198,0.2534390042423039
121,9.776318556120296,4.951837513226291,0.10002701593133256
146,5.099520488139785,6.417884476198418,0.13939349728531164
137,5.2926468195775875,7.352468426973685,0.12929694792113228
124,8.732287825944525,5.569884834090818,0.2983269955274211
117,6.59466961928889,5.253314496663355,0.23678105198930557
143,6.282641141454555,6.96631085118066,0.20430330099814728
133,9.02943323457958,5.915994894166397,0.1697708060809769
134,7.503243928579897,8.278536516093805,0.26764708242057367
148,7.5883594701879495,6.671764927355111,0.24184912872735506
116,7.935160475084628,8.628166400517808,0.13681559177268687
128,7.161044743987219,6.803276857632641,0.1514659041825243
119,5.991637201969272,7.4022191654762866,0.20989371175304036
102,8.994648696698924,7.550268879475229,0.19079502361098727
127,9.465830163967777,7.065540796385987,0.19442255427753904
132,7.7528789681548105,4.71556156863838,0.1381507935173329
144,5.178307445812036,6.388954544541681,0.2748086057639326
136,8.24849043036243,6.6499384447492345,0.25810024411820454
143,8.311190026107434,5.486293521081096,0.13927223708184908
130,5.439965429855365,5.900045714314176,0.23768128175982486
117,7.092280680243661,7.561343425576743,0.1350578616261749
107,6.907493524597832,7.021737488648768,0.27569018537075274
148,6.775350861701874,8.275961409194501,0.23767104783135842
103,8.899381580279844,5.041116732429006,0.15047230894616762
148,7.735348509083493,8.600170856511344,0.24443452453411363
116,6.740222148743222,7.696156206192844,0.2989460333320917
144,6.665771731684509,6.658491617885504,0.17636772696321118
117,5.2419556321683585,4.8006595796044005,0.15112729481491635
138,5.784760932298354,4.809930044254876,0.16048416915865044
