Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
147,5.0582358999373485,5.898928502196089,0.14230786900537498
118,8.242983577607738,4.880423315629533,0.17339672897796227
119,6.925092745846685,8.565247280869128,0.18573174129510356
101,9.241066614913063,8.124668660766647,0.19969638155014102
147,6.166338584851733,4.225294122648757,0.10000182471292202
105,7.739891455863665,6.293620834445631,0.1674760875532363
115,8.942831547938512,7.495182891544924,0.2798338114071584
115,9.304091366569894,7.172066384434807,0.21218559305368717
107,5.935214034821431,8.968841130343023,0.22179550625117422
108,7.899728881597078,8.710343096873693,0.19309324085072915
123,8.322867769221785,6.695893786198914,0.2769905173920798
142,7.883419061777119,6.793393872894317,0.10650083949928396
130,7.218012862072907,7.126034555591215,0.21601062893211714
131,9.90101994491814,6.2005472323940465,0.22821238237727795
124,9.167848098303045,8.560785045502092,0.22638495573204317
137,5.084246974493791,5.055625332102972,0.2803508530087937
134,8.01815999166219,4.537284718358535,0.15790936973987882
107,6.088786802098156,6.617928434340202,0.24228318992039893
141,6.487209173408484,8.645132739659113,0.19067595231773934
148,5.745243623979405,8.806160169416106,0.20588812952503907
103,5.238068722235338,5.195902030977211,0.13220320048428738
140,5.784613061899152,7.967577622329442,0.18900912219613641
116,6.142355363117902,5.725198880436492,0.1328777047366066
123,5.525431199944316,4.050735330330217,0.16280125045974503
108,8.824558034915619,5.915700778160918,0.2583296758381569
130,5.321878491420841,8.992440234577403,0.10388623875079105
107,8.176418604396869,4.181020649138091,0.2794742669906263
136,8.944123642946732,6.848477576951123,0.28349373776099807
131,8.538948601970779,6.556189522811306,0.20346295937482156
112,7.125777996389193,4.7778968151378844,0.21123884299136642
106,8.302882582094519,6.331315052713917,0.29923153326191865
121,5.50721618739167,4.435283976683794,0.1474699104896641
140,7.392208486856149,6.136417483000887,0.28871613995435996
115,7.354804376104474,6.539381937168956,0.2683477821951413
134,8.872805891571879,8.342643583942564,0.22757535628214937
112,9.324945628395751,7.153331619748986,0.27446955012671587
106,8.21670897121965,4.521263413804216,0.275771350540996
110,6.1728622090257375,5.2797210511944535,0.19649035673835236
111,5.926967888623686,4.493926076093379,0.1448452737982657
140,8.18009660466319,7.059994800089679,0.17033744805342915
105,6.743782200681377,8.964715946766535,0.20289990792997897
112,6.425389629000691,6.05715848172809,0.13029245627476918
102,8.411755991617955,4.8539458440572725,0.15018247113544228
132,8.441710148850628,6.329794208206155,0.268318847370982
129,5.2617416838544875,6.06209854837465,0.14091959275543686
132,5.372251467567486,8.549117471676368,0.18795638897380262
107,9.557384189859613,4.655990590888291,0.2155315210432309
121,9.991992271079226,5.051659437540953,0.22232192021394223
120,8.573316355966636,8.003767981602245,0.20584266965721695
105,7.5674125548239894,8.129021623946299,0.14547529310549898
