Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
119,7.811895286477584,4.149116515935606,0.21369797915244565
125,7.414390135117637,4.152916556724443,0.12954448974820743
139,7.391248406364161,8.773308977520959,0.15066346049611465
114,7.53055320853302,5.493370448587047,0.17440562283975664
120,9.088396722638617,4.253228039907618,0.2209212228855924
116,7.983575111253545,8.157526449824456,0.12844945622874043
117,7.579778725889485,8.653958568603052,0.16107590155852028
146,6.040277765566717,5.878622722145384,0.11699651766221453
127,9.278437683645056,4.547454027895219,0.20106320930874122
142,5.909610379786781,4.280653593764653,0.13337983614660182
121,6.863698569360556,5.660702961695979,0.10768668370352757
119,9.027484524755494,8.569113109956934,0.269604970334652
124,5.671711681404959,5.976580983891075,0.22846027948837555
101,9.748375825749974,8.308314218465224,0.23397295090367828
125,9.868807136183495,8.932392998586145,0.24708119971458567
131,6.285839279698596,6.646923116741336,0.28463145490447767
134,6.384406541592218,8.930208342410122,0.22968779242835438
143,9.383487299846163,7.964845162664442,0.12116170130330911
115,6.447912825115105,7.6697874694093295,0.11100399373475767
117,8.310861920000734,6.408539402599627,0.2223748384220467
119,7.533638569646059,4.749392964038763,0.21296893090854468
102,8.637086938209304,4.209163823148977,0.2838852486884108
112,7.386381780633056,8.024073902939131,0.24519535800915115
143,5.969550369797651,4.660196690311748,0.25469122545412193
103,7.539182630270257,5.439771560965603,0.11401857408400969
118,9.700011579402776,6.614494261280254,0.2708838359310517
113,7.040606353368555,6.297554498176238,0.21564959705468395
110,9.413991173135592,4.3205072309867285,0.13035819763152498
147,6.09061160069126,8.059756320417996,0.25178140086638934
112,7.117899919223419,6.796074905578527,0.20630440050619936
142,6.338745153746077,5.154305537764531,0.2595581515924569
122,9.405569616321504,6.143355899769085,0.24182796847730614
127,9.092659454747505,4.039179128616066,0.17225125116742981
109,6.815275603338293,8.925486784555982,0.12612885324819395
107,7.637331046764997,6.368953591785328,0.286854215195396
115,5.655464010466034,4.864826496383243,0.19265082162977554
125,6.395458333218212,8.152739910972137,0.1923023002063562
100,9.081062342848362,6.257431534814985,0.21681922079369953
128,7.215412466770648,7.872900555611569,0.10274374104184905
112,7.986626266956284,4.103889741310631,0.16509864380309164
113,8.874902810011356,5.24148361396574,0.1981355086928988
142,9.589227989354864,5.594227960964188,0.15515675358602393
111,9.380418470728529,5.615753503346781,0.2815405422461495
129,7.2194753239157885,5.825283440297827,0.1693195988774306
103,7.150930381796194,4.550574761903365,0.17823135397207188
121,6.255201221599585,5.587073920299788,0.1960169455440198
100,6.539121943092914,5.312242697013364,0.11025806258385047
122,8.791444709736528,6.696004893489549,0.23128309623922053
126,7.927220780386023,5.114008615873118,0.2554962088143756
109,5.114670184406963,6.244687395495264,0.2969249285214094
