Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
134,5.804595821267921,4.857136266389485,0.1998101453999079
131,5.4438027325294245,8.84735683064343,0.17641450060202984
115,6.693293288019842,4.145685641971678,0.18358522741025507
124,6.8206143773560655,4.357156464632227,0.22789167914172015
108,6.645947288594574,8.408403218972463,0.11882559660637036
103,8.3994463599179,8.626497607087916,0.1067537916848562
139,9.876510572704387,8.151631790167652,0.27396329847597056
140,7.232201783336658,7.329829904562793,0.26288039440798017
149,8.096628349263021,7.934407630761259,0.2047101374184021
100,6.984171689426514,6.651535796384431,0.29874855405432466
148,5.480414083084562,4.127884116202114,0.156968597284899
148,7.695924035878878,8.647351375205536,0.28187959500549165
108,9.691455465777313,7.034770650168072,0.2210469581882707
148,8.802010242928464,4.20766367752071,0.106114919960764
107,6.387912901027958,4.31978592890849,0.24972442106486903
100,5.4471206593352095,5.300893504681243,0.27420896485502766
141,9.055018465180089,8.698891343708857,0.15655670107915984
100,8.472027608165918,5.1126643997393,0.2129590757246746
117,9.39190638838814,8.011013219946307,0.10932832277395595
127,5.78072498344911,6.159223345358736,0.20741897532597847
149,6.922028726674618,5.5915523137025485,0.12330471906515544
147,5.608223394172352,6.57950401742525,0.2787900675264781
138,5.542082837992228,6.536911119388874,0.2354261837958154
113,8.370954046026,4.296704884425318,0.17588963900343493
122,8.721559812415908,8.676695794745847,0.18820375066538553
142,8.99908148983894,5.672861529838064,0.11627370892814648
131,7.586872740274213,6.02639323892786,0.2847727709973501
121,7.399657535906197,7.054893426808521,0.16720244049988323
114,8.201627381337921,7.080023541838752,0.2813398657839148
104,7.174948757700326,4.581338148887819,0.2686242261801839
119,7.860139088999805,6.637648486990614,0.13329518068950202
118,6.71345186235553,4.229119963779698,0.211340531024669
119,9.92076164611918,4.713175791485826,0.2774167302729783
137,8.97999058664652,8.1771922061201,0.11088732423978671
122,9.999188842585479,8.010761775072485,0.13890699609644358
110,7.378683344783573,4.24808437401711,0.26746965068571915
122,9.46159430630308,7.957681901197043,0.12019158183643673
134,8.793386838093888,8.382542650963519,0.21032180223745972
136,8.046763008684039,4.887883757403048,0.22127893687058228
138,7.492460743948422,4.812047249962554,0.2577294543919691
112,7.086423971314571,5.341384918593403,0.2851901239618255
138,9.728996590022666,4.536963324117325,0.2504661365195865
128,8.516728496034197,6.509489518869077,0.18436730016639502
102,6.822457373225966,8.261305310060786,0.1644394165414576
104,5.23142658974916,5.375880218860498,0.18991231579778417
121,9.759624965801812,6.848070274687465,0.1752567551228768
117,6.315706532727832,8.078431003282578,0.10016698299885524
111,7.603176914491065,4.783891943602322,0.24968122851831334
140,5.180279160452166,6.741448604475384,0.2753228741560805
104,7.07955798336833,8.77812153823767,0.18826118013087406
