Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18900,486.75,0,NaN,0.00000000000000007709437387448903,NaN,0.060739706487130674,50,0,NaN,0,NaN,-0.00000000000014640222896637212,0,0,19384.35,4050,0,1,NaN,0.00000000000004820643280434401
18950,445.6,0,0.00043282847623694805,0.000000000000000051727398905682795,0.289733202988183,0.054000433229282295,0,0,0.9346699071027335,0,-21.325049634493247,-0.00000000000007764164961551632,0,0,19384.35,2300,0,1,1.2909924852616714,0.0000000000000287559358221646
19000,385.4,0,0.000449138886537678,0.0000000000000000007118496336220534,0.24342245941233442,0.04478508880653068,2000,0,0.9453166530724586,0,-16.668690785982143,-0.0000000000000007349110385980139,0,0,19384.35,172750,0,1,NaN,0.00000000000000032819452107052516
19050,340.8,0,0.0004654492968384079,0.0000000000000000230903944241253,0.19711171583648582,0.040864213323606874,0,0,0.9559633990421836,0,-12.01233193747104,-0.000000000000019847109341653606,0,0,19384.35,8350,0,1,0.944483636458116,0.000000000000009713687222843521
19100,287.85,0,0.0002722271986506722,0.0000000000000000004499482787872252,0.13019728039979944,0.032792783314382914,3300,0,0.9858392059485307,0,-5.175437193165144,-0.00000000000000024905701509124167,0,0,19384.35,52300,0,1,0.3648741092310505,0.00000000000000015189745420725248
19150,239.6,0,0.0006506917089702693,0.00000000000001995460555557029,0.13673735395106515,0.031927135786055064,1150,0,0.9576032351633759,-0.00000000000008615023829161791,-8.989587071789167,-0.000000000010220439115917426,0,0,19384.35,38000,0,1,0.9159506296401293,0.000000000006558623907745453
19200,193.75,0,0.0011778777418058016,0.00000000000000000000001563468584133826,0.14253289128054378,0.018798869908263578,35450,0,0.903951439661153,0,-14.8976887872506,-0.0000000000000000000028440175328613618,0,0,19384.35,320350,0,1,1.7283230856482223,0.0000000000000000000030257324474714216
19250,150.7,0,0.0017450670798296573,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000002270199218512992,0.14386623019139438,0.0070106083451378035,31800,0,0.8282001600966635,0,-20.960541107912164,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000005743214094715336,0,0,19384.35,208200,0,1,2.5845242443724423,0.000000000000000000000000000000000000000000000000000000000000000000000000000000001638435300325551
19300,113.25,0,0.002237001437050479,0.0000000000000000000000050679157148936495,0.1480365432221697,0.005329147319725274,189900,0,0.7210195463443462,0,-27.29982191964069,-0.00000000000000000000003470914946562191,0,0,19384.35,1123800,0,1,3.4091398676328515,0.0000000000000000000001903077549170736
19350,79.95,0,0.0025881779823822247,0.000000000000000000000010135831429787299,0.14710652732045162,0.0036476862943127454,324200,0,0.6000704314843541,0,-30.551579767601417,-0.00000000000000000000006941829893124382,0,0,19384.35,1548850,0,1,3.919545431840679,0.0000000000000000000003806155098341472
19400,53.25,0,0.002670710108296429,-0.00000000000000000000000000000000001266571646968035,0.14672701678168398,-0.000996990366975726,1045050,0,0.4673865852837113,0,-30.938503940715258,0.000000000000000000000000000000000006480243296113439,0,0,19384.35,6973050,0,1,4.034098135261292,0.0000000000000000000000000000000001299961064974104
19450,33.25,0,0.002458560524806454,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000015423682601671263,0.1465823940401507,-0.003086047443730898,700300,0,0.3381907938739608,0,-28.163637744535553,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000007560889686249882,0,0,19384.35,6313750,0,1,3.7099865547785416,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000004900047600764745
19500,20.3,0,0.002003488600735624,-0.000000000000000014798483062681813,0.14962181566282245,-0.013196719735721101,757750,0,0.23068567886804836,0,-23.750343590748514,0.0000000000000013265658473333815,0,0,19384.35,10147250,0,1,3.0859679933555544,0.0000000000000020104478596186455
19550,12.5,0,0.0014981933108587457,-0.0000000000000000021828590582917223,0.15536669796910482,-0.01861381758535977,527550,0,0.15292886794487207,0,-19.05533521611319,0.00000000000000038929267113813205,0,0,19384.35,6894450,0,1,2.3962681227473706,0.00000000000000041828353517799638
19600,8.25,0,0.0010776580038740406,-0.000000000000000013150015340691008,0.16487123027446468,-0.025021849658870554,512350,0,0.10375817974264717,0,-15.377018684230428,0.000000000000004237841460417499,0,0,19384.35,9757950,0,1,1.8290916135856758,0.0000000000000033873127032518414
19650,5.8,0,0.0007749376738142525,-0.00000000000000001161120083186194,0.1763493246684311,-0.03090083774212905,327250,0,0.07299805517263244,0,-12.615132154943723,0.000000000000005706860667176472,0,0,19384.35,5291800,0,1,1.4068577801551272,0.000000000000003693660809328772
19700,4.4,0,0.000570663047189009,-0.00000000000000012187921227161182,0.18982442379012712,-0.03817254217397593,265050,0,0.0541690639183419,0,-10.740306425306178,0.00000000000009141373023677107,0,0,19384.35,10638050,0,1,1.1151709878575156,0.00000000000004789501826739338
19750,3.55,0,0.00043348312353778907,-0.0000000000000000053089186473274036,0.20458813173540566,-0.04226575567148376,114550,0,0.04219152385556815,0,-9.460726473705948,0.000000000000004881608786777455,0,0,19384.35,4563150,0,1,0.9129820763655689,0.0000000000000023099593082969636
19800,3.05,0,0.0003416677064203323,-0.000000000000000015368962969211175,0.22078849309549298,-0.04887801382441554,328400,0,0.034597602859942594,0,-8.672645571858393,0.000000000000018899542410217403,0,0,19384.35,8399400,0,1,0.7765867719852638,0.000000000000007733351227449715
19850,2.65,0,0.00027397789927694697,NaN,0.23656706706448521,NaN,231000,0,0.028793698077867348,NaN,-7.975152300535226,NaN,0,0,19384.35,4019000,0,1,0.6672359505751438,NaN
19900,2.35,0,0.00022409702507899794,NaN,0.2524160168536901,NaN,431450,0,0.02446456887400256,NaN,-7.4197352941421775,NaN,0,0,19384.35,6156450,0,1,0.5823212270640741,NaN
19950,2.1,0,0.00018569032233330715,NaN,0.2679281691591769,NaN,181450,0,0.02100873941076566,NaN,-6.921706813378265,NaN,0,0,19384.35,2405700,0,1,0.5121736926304898,NaN
20000,2,0,0.00016010430612177924,NaN,0.2855377359197075,NaN,338000,0,0.019014781809004847,NaN,-6.7737437247678915,NaN,0,0,19384.35,8073900,0,1,0.4706262481645144,NaN
20050,1.8,0,0.00013525757989967657,NaN,0.3002792581596477,NaN,83400,0,0.0165527835736725,NaN,-6.3251520427881385,NaN,0,0,19384.35,1715600,0,1,0.41811578901258484,NaN
20100,1.7,0,NaN,NaN,NaN,NaN,127600,0,NaN,NaN,NaN,NaN,0,0,19384.35,4453800,0,1,NaN,NaN
20150,1.55,0,NaN,NaN,NaN,NaN,110950,0,NaN,NaN,NaN,NaN,0,0,19384.35,1381350,0,1,NaN,NaN
20200,1.55,0,NaN,NaN,NaN,NaN,297150,0,NaN,NaN,NaN,NaN,0,0,19384.35,5306900,0,1,NaN,NaN
20250,1.3,0,NaN,NaN,NaN,NaN,76500,0,NaN,NaN,NaN,NaN,0,0,19384.35,2460450,0,1,NaN,NaN
20300,1.35,0,NaN,NaN,NaN,NaN,310000,0,NaN,NaN,NaN,NaN,0,0,19384.35,3078850,0,1,NaN,NaN
18900,0,2.05,NaN,0.00021518103518606099,NaN,0.2428088531659074,0,35950,NaN,-0.022261851883117263,NaN,-6.465178791078879,0,0,19384.35,0,3009650,1,NaN,0.5378710022528342
18950,0,2.25,NaN,0.00026389692870219957,NaN,0.22474968704194065,0,20950,NaN,-0.025887782101202007,NaN,-6.786045687270846,0,0,19384.35,0,736450,1,NaN,0.610580671944171
19000,0,2.7,NaN,0.00034110711006876004,NaN,0.20929914205381298,0,249300,NaN,-0.03235854985376874,NaN,-7.59724104098553,0,0,19384.35,0,5585200,1,NaN,0.7349670023530445
19050,0,3.3,-0.000000000000000000000008038022212256813,0.00044972939479205333,-0.03396685435937523,0.19365975369577587,0,70700,0,-0.04125894963881566,0.000000000000000000004773528123070275,-8.561768296614137,0,0,19384.35,0,1325150,1,0.000000000000000000002810697789418777,0.8966031712705452
19100,0,4.4,-0.0000000000000000009286525003765985,0.000619329456956539,-0.030735551516852536,0.18025209524509847,0,126800,0,-0.05627281806972247,0.0000000000000003616041588289909,-10.193980088753426,0,0,19384.35,0,3572350,1,NaN,1.1492425030551463
19150,0,6.35,-0.0000000000000000018572969627309846,0.0008773038387742408,-0.027504248674329844,0.1689287936893309,0,195500,0,-0.08121639547200955,0.0000000000000007232035441298588,-12.650315424121677,0,0,19384.35,0,2122350,1,0.0000000000000005258849661324042,1.5256795726648804
19200,0,10.2,-0.000000000000000000062181352718307,0.001253791202148613,-0.020663642940540385,0.16166357875088322,0,589150,0,-0.1248306169805137,0.000000000000000013666382399664449,-16.503472064847788,0,0,19384.35,0,5711300,1,0.000000000000000013227466656280746,2.086637594189643
19250,0,17.45,-0.000000000000000000056152734582405,0.001712814057828572,-0.015047795927038069,0.15859816369756596,0,417350,0,-0.19490284472649347,0.0000000000000000065447991287159115,-21.608801059638534,0,0,19384.35,0,4978800,1,0.000000000000000008698681402179484,2.7965204168091793
19300,0,29.3,-0.000000000000000005599190088015513,0.0021439926297918935,-0.010088455584099825,0.15755512891131743,0,834500,0,-0.2907952350695995,0.00000000000000029332846504569655,-26.547702692198033,0,0,19384.35,0,6578950,1,0.0000000000000005815131218062844,3.477486514401288
