Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18900,462.4,0,NaN,0.0000000000000000455483765810993,NaN,0.05806175843252316,1000,0,NaN,0,NaN,-0.00000000000007889439440439656,0,0,19366.8,4750,0,1,NaN,0.000000000000027176026539424974
18950,403.55,0,NaN,0.0000000000000000685155794886948,NaN,0.052050730874711515,0,0,NaN,0,NaN,-0.00000000000009537529067030626,0,0,19366.8,3150,0,1,NaN,0.0000000000000366470514697974
19000,359.5,0,NaN,0.00000000000000003989208676184087,NaN,0.045181209640066194,4500,0,NaN,0,NaN,-0.00000000000005193672815796156,0,0,19366.8,154600,0,1,NaN,0.00000000000002054169099968364
19050,306.25,0,NaN,0.000000000000000011268594034986943,NaN,0.03831168840542087,50,0,NaN,0,NaN,-0.000000000000008498165645616854,0,0,19366.8,6300,0,1,NaN,0.000000000000004436330529569882
19100,260.55,0,NaN,0.0000000000000000039751708233656244,NaN,0.03171508229441947,7900,0,NaN,0,NaN,-0.000000000000002054378004597852,0,0,19366.8,83100,0,1,NaN,0.0000000000000012955211564810205
19150,212.55,0,NaN,0.0000000000000000000013434453018975587,NaN,0.023237782912761906,3650,0,NaN,0,NaN,-0.00000000000000000037273677604611986,0,0,19366.8,55750,0,1,NaN,0.00000000000000000032080235661502586
19200,166.3,0,NaN,0.000000000000000000000000000138655312509306,NaN,0.015285067517001514,63650,0,NaN,0,NaN,-0.00000000000000000000000001664424546464824,0,0,19366.8,573650,0,1,NaN,0.000000000000000000000000021778438919075655
19250,123.6,0,0.0018276146401328768,0.00000000000015161199601505567,0.08956611267928007,0.016492526280913265,78050,0,0.907303009208565,-0.0000000000003464882650878086,-10.13378828094409,-0.00000000002018633508531521,0,0,19366.8,718600,0,1,1.682097729672014,0.000000000025694704117757835
19300,86.6,0,0.0029885233116434882,0.00000000000000000010777976129704411,0.10675422342476001,0.007631974650463897,372950,0,0.741435686540683,0,-19.627294146053014,-0.0000000000000000032255511332251528,0,0,19366.8,2997050,0,1,3.2784199535426852,0.000000000000000008452730206668316
19350,56.3,0,0.0034217031631288953,0.00000000000000000000000000000000000000000000000000000000000000009262465044249419,0.11327317316449598,0.0011357307432116877,705350,0,0.5692516260710271,0,-24.19314016883545,-0.00000000000000000000000000000000000000000000000000000000000000006138612522174952,0,0,19366.8,4074200,0,1,3.9828345772523193,0.000000000000000000000000000000000000000000000000000000000000001080997861309242
