Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18350,1304.9,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19658,0,0,0,NaN,NaN
18400,1272,0,NaN,NaN,NaN,NaN,50,0,NaN,NaN,NaN,NaN,0,0,19658,400,0,0,NaN,NaN
18450,1223.9,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19658,350,0,0,NaN,NaN
18500,1160.55,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19658,7150,0,0,NaN,NaN
18550,1125.15,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19658,0,0,0,NaN,NaN
18600,1060.6,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19658,1050,0,0,NaN,NaN
18650,1024.9,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19658,2950,0,0,NaN,NaN
18700,972.85,0,NaN,NaN,NaN,NaN,50,0,NaN,NaN,NaN,NaN,0,0,19658,2650,0,0,NaN,NaN
18750,924.55,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19658,1150,0,0,NaN,NaN
18800,872.4,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19658,4100,0,0,NaN,NaN
18850,804.75,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19658,3350,0,0,NaN,NaN
18900,764.6,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19658,10300,0,0,NaN,NaN
18950,704.8,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19658,1950,0,0,NaN,NaN
19000,675.2,0,NaN,NaN,NaN,NaN,250,0,NaN,NaN,NaN,NaN,0,0,19658,110250,0,0,NaN,NaN
19050,626.75,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19658,5600,0,0,NaN,NaN
19100,569.4,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19658,8700,0,0,NaN,NaN
19150,526.1,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19658,6800,0,0,NaN,NaN
19200,477.2,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19658,43250,0,0,NaN,NaN
19250,424.75,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19658,23100,0,0,NaN,NaN
19300,370,0,NaN,NaN,NaN,NaN,350,0,NaN,NaN,NaN,NaN,0,0,19658,766550,0,0,NaN,NaN
19350,320.2,0,NaN,NaN,NaN,NaN,900,0,NaN,NaN,NaN,NaN,0,0,19658,147500,0,0,NaN,NaN
19400,270,0,NaN,NaN,NaN,NaN,10600,0,NaN,NaN,NaN,NaN,0,0,19658,1432600,0,0,NaN,NaN
19450,220.55,0,NaN,NaN,NaN,NaN,15950,0,NaN,NaN,NaN,NaN,0,0,19658,461850,0,0,NaN,NaN
19500,170.95,0,NaN,NaN,NaN,NaN,114200,0,NaN,NaN,NaN,NaN,0,0,19658,4133750,0,0,NaN,NaN
19550,121.65,0,NaN,NaN,NaN,NaN,313100,0,NaN,NaN,NaN,NaN,0,0,19658,5544350,0,0,NaN,NaN
19600,74.65,0,NaN,NaN,NaN,NaN,1474400,0,NaN,NaN,NaN,NaN,0,0,19658,11397800,0,0,NaN,NaN
19650,34,0,NaN,NaN,NaN,NaN,3805300,0,NaN,NaN,NaN,NaN,0,0,19658,13806350,0,0,NaN,NaN
19700,10.75,0,NaN,NaN,NaN,NaN,6451000,0,NaN,NaN,NaN,NaN,0,0,19658,25391100,0,0,NaN,NaN
19750,3.5,0,NaN,NaN,NaN,NaN,3113550,0,NaN,NaN,NaN,NaN,0,0,19658,19253800,0,0,NaN,NaN
19800,1.4,0,NaN,NaN,NaN,NaN,2090950,0,NaN,NaN,NaN,NaN,0,0,19658,24744000,0,0,NaN,NaN
19850,0.6,0,NaN,NaN,NaN,NaN,915650,0,NaN,NaN,NaN,NaN,0,0,19658,11795800,0,0,NaN,NaN
19900,0.4,0,NaN,NaN,NaN,NaN,178350,0,NaN,NaN,NaN,NaN,0,0,19658,15431850,0,0,NaN,NaN
19950,0.25,0,NaN,NaN,NaN,NaN,56250,0,NaN,NaN,NaN,NaN,0,0,19658,6707600,0,0,NaN,NaN
20000,0.25,0,NaN,NaN,NaN,NaN,67700,0,NaN,NaN,NaN,NaN,0,0,19658,14037800,0,0,NaN,NaN
20050,0.2,0,NaN,NaN,NaN,NaN,123300,0,NaN,NaN,NaN,NaN,0,0,19658,3559850,0,0,NaN,NaN
18350,0,0.1,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19658,0,200600,0,NaN,NaN
18400,0,0.05,NaN,NaN,NaN,NaN,0,3700,NaN,NaN,NaN,NaN,0,0,19658,0,503600,0,NaN,NaN
18450,0,0.15,NaN,NaN,NaN,NaN,0,650,NaN,NaN,NaN,NaN,0,0,19658,0,590450,0,NaN,NaN
18500,0,0.15,NaN,NaN,NaN,NaN,0,500,NaN,NaN,NaN,NaN,0,0,19658,0,5069250,0,NaN,NaN
18550,0,0.1,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19658,0,218950,0,NaN,NaN
18600,0,0.15,NaN,NaN,NaN,NaN,0,1500,NaN,NaN,NaN,NaN,0,0,19658,0,2007900,0,NaN,NaN
18650,0,0.15,NaN,NaN,NaN,NaN,0,1350,NaN,NaN,NaN,NaN,0,0,19658,0,240100,0,NaN,NaN
18700,0,0.15,NaN,NaN,NaN,NaN,0,150,NaN,NaN,NaN,NaN,0,0,19658,0,1392750,0,NaN,NaN
18750,0,0.2,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19658,0,760100,0,NaN,NaN
18800,0,0.15,NaN,NaN,NaN,NaN,0,2500,NaN,NaN,NaN,NaN,0,0,19658,0,2298350,0,NaN,NaN
18850,0,0.25,NaN,NaN,NaN,NaN,0,22350,NaN,NaN,NaN,NaN,0,0,19658,0,658100,0,NaN,NaN
18900,0,0.2,NaN,NaN,NaN,NaN,0,106550,NaN,NaN,NaN,NaN,0,0,19658,0,2188250,0,NaN,NaN
18950,0,0.25,NaN,NaN,NaN,NaN,0,10350,NaN,NaN,NaN,NaN,0,0,19658,0,1231750,0,NaN,NaN
19000,0,0.3,NaN,NaN,NaN,NaN,0,324000,NaN,NaN,NaN,NaN,0,0,19658,0,13053900,0,NaN,NaN
19050,0,0.25,NaN,NaN,NaN,NaN,0,36700,NaN,NaN,NaN,NaN,0,0,19658,0,2596850,0,NaN,NaN
19100,0,0.3,NaN,NaN,NaN,NaN,0,412900,NaN,NaN,NaN,NaN,0,0,19658,0,6741700,0,NaN,NaN
19150,0,0.3,NaN,NaN,NaN,NaN,0,91550,NaN,NaN,NaN,NaN,0,0,19658,0,3150950,0,NaN,NaN
19200,0,0.35,NaN,NaN,NaN,NaN,0,79100,NaN,NaN,NaN,NaN,0,0,19658,0,10760900,0,NaN,NaN
19250,0,0.35,NaN,NaN,NaN,NaN,0,55500,NaN,NaN,NaN,NaN,0,0,19658,0,6746450,0,NaN,NaN
19300,0,0.5,NaN,NaN,NaN,NaN,0,187250,NaN,NaN,NaN,NaN,0,0,19658,0,13293000,0,NaN,NaN
19350,0,0.5,NaN,NaN,NaN,NaN,0,130600,NaN,NaN,NaN,NaN,0,0,19658,0,7770300,0,NaN,NaN
19400,0,0.7,NaN,NaN,NaN,NaN,0,525150,NaN,NaN,NaN,NaN,0,0,19658,0,16168150,0,NaN,NaN
19450,0,0.75,NaN,NaN,NaN,NaN,0,375750,NaN,NaN,NaN,NaN,0,0,19658,0,13354100,0,NaN,NaN
19500,0,1.2,NaN,NaN,NaN,NaN,0,1542550,NaN,NaN,NaN,NaN,0,0,19658,0,28674100,0,NaN,NaN
19550,0,2.15,NaN,NaN,NaN,NaN,0,3014800,NaN,NaN,NaN,NaN,0,0,19658,0,28796650,0,NaN,NaN
19600,0,5.1,NaN,NaN,NaN,NaN,0,3868550,NaN,NaN,NaN,NaN,0,0,19658,0,41228200,0,NaN,NaN
19650,0,14.5,NaN,NaN,NaN,NaN,0,3657800,NaN,NaN,NaN,NaN,0,0,19658,0,24595500,0,NaN,NaN
19700,0,40.95,NaN,NaN,NaN,NaN,0,1645400,NaN,NaN,NaN,NaN,0,0,19658,0,10765950,0,NaN,NaN
19750,0,83.7,NaN,NaN,NaN,NaN,0,234950,NaN,NaN,NaN,NaN,0,0,19658,0,2954000,0,NaN,NaN
19800,0,131.4,NaN,NaN,NaN,NaN,0,170800,NaN,NaN,NaN,NaN,0,0,19658,0,1995750,0,NaN,NaN
19850,0,181.1,NaN,NaN,NaN,NaN,0,20150,NaN,NaN,NaN,NaN,0,0,19658,0,496000,0,NaN,NaN
19900,0,230.8,NaN,NaN,NaN,NaN,0,16900,NaN,NaN,NaN,NaN,0,0,19658,0,504450,0,NaN,NaN
19950,0,280.2,NaN,NaN,NaN,NaN,0,600,NaN,NaN,NaN,NaN,0,0,19658,0,174950,0,NaN,NaN
20000,0,330.2,NaN,NaN,NaN,NaN,0,800,NaN,NaN,NaN,NaN,0,0,19658,0,538400,0,NaN,NaN
20050,0,380,NaN,NaN,NaN,NaN,0,300,NaN,NaN,NaN,NaN,0,0,19658,0,75650,0,NaN,NaN
