Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
113,6.113984420209249,4.48788013397382,0.1457630708171354
103,5.7124289544316555,7.92074366473743,0.25005429438305893
143,7.31966923582296,4.188837983945371,0.25097034364844406
127,5.698953325408361,4.855987273192882,0.20837104907998036
137,8.701952974920747,8.76564343902432,0.21930264934967791
134,5.870385677024722,6.36188469681581,0.17356383096618164
136,6.056529315767571,8.833724957287664,0.24484521496961678
117,5.051316872262137,6.971459700792756,0.11438610891992868
143,9.966570268063624,7.271884541273094,0.2527091487937073
104,7.312324899557759,5.802489822726544,0.12417414221389199
107,5.746272615414562,5.640580360554918,0.1641439501980464
149,6.054017322969231,5.193505244813911,0.1803845045441425
115,8.459185117872426,5.532749889970585,0.19244763589399846
101,7.025269562122489,4.411585069248568,0.22217666415727128
138,9.091994544095023,8.10901063441214,0.2964862284168396
117,9.536026411257291,7.0321485835265145,0.22079914728303024
141,7.043408343231574,8.66176735778818,0.1476864573577862
119,5.647509926192174,4.2646881971623465,0.2849404676324019
118,7.2684936082877645,4.365997573237808,0.2870823255078503
108,7.995539338091204,7.407484605930126,0.20727556759477492
145,6.041808695107358,5.705887691105473,0.11663576539976919
138,8.779638808455804,7.862596182378809,0.1268302481683393
109,6.888148312833108,5.30503564166818,0.15820835713655604
126,7.500184519096438,8.105305810032409,0.1148745810303225
117,5.89613710874646,5.057530254787943,0.15846819354560512
133,7.98778489103318,8.554324581727684,0.12716029554859304
111,6.925091744520022,4.6173663502655895,0.24429504769383562
129,6.585152329933465,7.8264961714108034,0.10663150522666523
136,7.758410801213584,8.881120933867752,0.20145662547910392
142,6.000050173262087,6.389842482318525,0.26671070666104246
142,7.534628230487424,5.682237532164769,0.1324900454837738
116,9.033779002227018,4.422859225001645,0.10533752482730946
144,5.858423925413804,5.303753415435864,0.20475768572027037
109,9.009221787505659,4.134493163842588,0.10251260096483733
119,9.854698751629835,6.1436883144723655,0.2381796852673973
115,9.341780303560164,4.460616615086733,0.17093414105737864
133,8.388283329703395,5.797137341398916,0.2820817781702905
118,8.321143925591297,7.073044114962737,0.1590860598678754
145,7.990330724612981,8.179734599049162,0.29161791283127514
124,6.950503979484253,6.841006506208674,0.16833538659851074
133,6.763032078741925,4.246112928116552,0.2765012592423617
140,7.692808573999273,8.480746020258618,0.14095645329241038
143,6.515574912566194,5.516419715514303,0.29517916868619365
126,6.9219247368290056,4.012883289460807,0.26975119816351756
129,5.485106824284957,8.127949782222743,0.20720859164016708
115,9.193153545622899,4.456813471326988,0.25687244828685446
142,5.569978536144919,5.548240966796472,0.18001465382646178
130,5.700560254315813,6.173710142748673,0.12132439315990505
126,7.5106966114369085,4.697101631436242,0.2581993813718723
131,6.208951313353337,4.4547320183486905,0.15787326410834984
