Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
103,7.40243730078361,4.369093796519325,0.2719079680182811
125,8.478599993279115,6.443623803341308,0.22038019254745206
142,8.68726422149652,7.0489447294018515,0.15531419396121532
112,8.443295538642136,5.5325879749698155,0.12003567975472607
101,9.43775779289329,5.953582303273309,0.11470798223418306
131,6.966778152187456,5.401287062972077,0.28509546206886416
121,5.119853802721856,8.221099546851114,0.2570289064034904
126,5.539949582947773,5.4033354930527615,0.2880497528709103
133,8.412330975449882,5.166322787581883,0.23628281742495608
128,8.952084821597527,5.8907677297060115,0.2086933613204135
143,8.644610522802012,6.999586150264239,0.2600291504679527
117,8.017099717948811,6.55769585293158,0.1603550671862903
118,7.9825179128562365,7.674797822104947,0.18378230261731504
118,9.019984884872397,5.295734097892976,0.13847433140146953
143,5.781859827979491,6.704993125937688,0.1550964812247046
109,8.84241049268488,6.770647760776029,0.18226404073097868
136,5.014296685552611,6.425627982898741,0.247159724625289
140,6.307034808235129,8.695170497195235,0.2503933623629665
120,9.486906147660667,6.455899779189635,0.17128712587370612
145,8.924350155020392,5.018739190035381,0.2610186749839021
137,6.0745549123802665,6.005276232938336,0.17595565766130705
120,7.915395060875948,4.727192796848218,0.24415763388995684
121,5.14400813401232,6.091483276369541,0.25880790036360457
115,6.618345060040637,8.17796719954427,0.11829529830816735
116,5.906132084197129,8.76485916786867,0.23094859513067165
141,9.223213064601458,6.2033805073188155,0.2477240484608414
129,6.755240165971213,6.376995972015086,0.16427049831589713
117,8.277376644934458,8.186244811175712,0.1051133966670089
113,9.14428305982298,5.210162805036971,0.2202090511257314
127,7.764553358846777,8.524851599137246,0.15301540858856413
105,7.289673900808908,7.804453765396775,0.14157957569482094
125,5.422204595893273,7.235467977778571,0.11384773919447584
128,6.907725359799692,7.165631026487133,0.296576937610571
145,9.46704622129397,7.665321570314726,0.21733322772547511
115,9.217278727523773,4.5297431401194626,0.1793837299170505
129,7.061962902849022,8.229596355670681,0.23027061932300347
117,7.757943917184088,6.069413219080895,0.12907142716713166
147,7.421625000261317,8.346310098075541,0.23868238973453426
135,7.8315816923270125,4.84292120125853,0.2764237179900293
101,7.347405712193897,4.286356124827918,0.16258435933067478
113,7.567248759337522,4.015341260979476,0.16563023571083527
125,8.357886896644354,8.226779856690106,0.2597697524341781
111,8.998199708538827,4.145331691111821,0.14819340892728666
121,9.836068005703964,7.173740918587072,0.2001670316447755
100,9.319110524035786,6.450419699310052,0.17353690351381096
120,8.1706687764635,8.603124823879044,0.20133217898185352
106,7.706511007279456,5.3549415212052125,0.1736678689569905
117,9.726012253680882,4.7912533385205025,0.15205205321714282
102,6.5618046891543536,5.438393726080555,0.2520535022818562
113,8.69366392121112,7.215520853564291,0.23694749659626227
