Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
118,7.645257754635724,8.750575108683654,0.19522528738169392
105,8.861825065093878,4.138186748981965,0.23259918029845914
119,5.289538214463168,6.504480213225032,0.10680261996260357
138,9.175995458573944,5.282458016012805,0.22511043536325662
129,7.917809099410208,5.6209369652025,0.20445011530778723
130,6.812807714896729,8.365243986579705,0.13922239630128105
122,7.827262103109863,8.116787775829735,0.15118511693564166
146,8.02416470147251,8.082702673880195,0.11752730363836031
133,9.051654937546475,6.556297068581015,0.24476337362145753
129,5.529543896226189,8.468839856538771,0.17001016714224784
126,6.101082248243781,6.473135103748637,0.24341313906345946
103,6.1518551721310555,6.945707464240002,0.2561843856545369
141,6.531153540611772,4.562708076847541,0.13806300719867565
107,6.108905143754056,6.9902012267587,0.1657720462272879
133,9.400609824109466,7.057269346405559,0.19812704082080465
148,5.567049548894817,8.541573756330537,0.22185170810874205
120,5.715044784454074,7.484236133825513,0.2710697651860352
140,5.836337065636919,6.456589502180645,0.17695743135012904
125,7.787361658553353,5.0107081787367544,0.10424385897171602
106,7.209662722873966,6.788974449979832,0.1550857809704362
104,5.933531369693404,6.350435927536214,0.2908043764135492
141,9.256900754540911,7.348964503107922,0.12842728648985902
101,6.764758864978399,8.22208327216337,0.2622376011782658
119,5.048090392902228,5.3441035070566345,0.2392553436552736
149,6.8036001539879365,4.764103322853691,0.10186831502688916
114,9.143256923078166,6.1064178427253815,0.21211826471296896
147,9.63908444591575,4.224029361822525,0.23742219768446918
125,5.466348179897509,7.34041393597227,0.27893634894215863
123,8.149009640345163,8.54837917651884,0.2834702826861725
131,8.98911436926161,6.393980496723641,0.19759090712890934
103,5.366031244408416,6.012389647058055,0.16210044532395507
100,9.711975284389771,7.211223326834277,0.1963860993881616
121,9.783219149052805,7.944539297665029,0.14096157601448217
107,9.980370036013515,5.417853106122598,0.11435164150502666
141,8.308186360480278,4.12062149483332,0.2865521475928995
114,8.750653654808735,7.282088106844797,0.2967838933066753
123,9.645579856916857,5.525874887176266,0.19601195727397763
116,6.230026829127925,6.595358780459049,0.21748706875532808
129,8.488377074292899,4.088654701433483,0.10362251868552469
120,9.346897037337815,5.6589693704080775,0.2554945913556028
142,8.37425256893048,4.887164042545721,0.25001634042857135
140,5.579264684944274,6.40614754322662,0.15628115710270601
106,8.766615726220369,5.5457619050473665,0.2788519853700996
103,6.915299981596958,5.232375752555143,0.1484499192714353
101,6.377615533662573,6.909017554053046,0.11296859031022657
101,6.168242079736963,7.098403447292729,0.20239474113171524
108,9.557222806924097,6.686929568773456,0.2855863648672371
110,7.282387585697434,7.518553292584976,0.23861068786285478
135,8.807375403493852,4.175323440602394,0.1944930568306877
124,9.485861323269258,4.551799934297014,0.2661973788415888
